fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2020-2021;265;41.0;43.0;2.0
2020-2021;267;0.0;0.0;0.0
2020-2021;268;175.0;177.0;2.0
2020-2021;278;4.0;4.0;0.0
2020-2021;280;13.0;13.0;0.0
2020-2021;282;57.0;64.0;7.0
2020-2021;283;4.0;4.0;0.0
2020-2021;284;1.0;2.0;1.0
2020-2021;288;25.0;29.0;4.0
2020-2021;289;3.0;4.0;1.0
2020-2021;290;1.0;1.0;0.0
2020-2021;291;15.0;18.0;3.0
2020-2021;292;192.0;196.0;4.0
2020-2021;293;13.0;15.0;2.0
2020-2021;294;25.0;25.0;0.0
2020-2021;296;38.0;39.0;1.0
2020-2021;299;27.0;27.0;0.0
2020-2021;3;71.0;73.0;2.0
2020-2021;304;0.0;0.0;0.0
2020-2021;309;33.0;34.0;1.0
2020-2021;31;6096.0;29692.0;23596.0
2020-2021;314;511.0;539.0;28.0
2020-2021;315;21.0;22.0;1.0
2020-2021;32;900.0;9816.0;8916.0
2020-2021;335;34.0;40.0;6.0
2020-2021;337;114.0;130.0;16.0
2020-2021;339;2.0;2.0;0.0
2020-2021;34;0.0;18855.0;18855.0
2020-2021;341;11.0;17.0;6.0
2020-2021;344;70.0;94.0;24.0
2020-2021;351;11.0;14.0;3.0
2020-2021;352;49.0;55.0;6.0
2020-2021;353;0.0;0.0;0.0
2020-2021;354;0.0;0.0;0.0
2020-2021;355;0.0;0.0;0.0
2020-2021;356;0.0;0.0;0.0
2020-2021;357;863.0;1314.0;451.0
2020-2021;36;0.0;145993.0;145993.0
2020-2021;37;0.0;10961026.0;10961026.0
2020-2021;4;71.0;71.0;0.0
2020-2021;423;0.0;0.0;0.0
2020-2021;425;1269.0;1435.0;166.0
2020-2021;426;1631.0;2848.0;1217.0
2020-2021;427;691.0;1002.0;311.0
2020-2021;428;4164.0;4337.0;173.0
2020-2021;429;0.0;0.0;0.0
2020-2021;46;0.0;19.0;19.0
2020-2021;47;0.0;8.0;8.0
2020-2021;48;0.0;10006.0;10006.0
2020-2021;5;6.0;17.0;11.0
2020-2021;53;1645.0;2472.0;827.0
2020-2021;6;12.0;16.0;4.0
2020-2021;655;7615.0;7615.0;0.0
2020-2021;656;0.0;0.0;0.0
2020-2021;657;1669.0;1678.0;9.0
2020-2021;659;120.0;127.0;7.0
2020-2021;660;1352.0;1501.0;149.0
2020-2021;661;152.0;198.0;46.0
2020-2021;662;371.0;380.0;9.0
2020-2021;663;191.0;239.0;48.0
2020-2021;664;148869.0;148869.0;0.0
2020-2021;665;0.0;207.0;207.0
2020-2021;667;11653.0;11653.0;0.0
2020-2021;668;205.0;205.0;0.0
2020-2021;669;265859.0;267496.0;1637.0
2020-2021;679;342497.0;735645.0;393148.0
2020-2021;680;1294.0;1312.0;18.0
2020-2021;687;2185.0;2185.0;0.0
2020-2021;688;10003.0;10220.0;217.0
2020-2021;689;61090.0;62514.0;1424.0
2020-2021;690;225.0;228.0;3.0
2020-2021;691;11.0;12.0;1.0
2020-2021;694;0.0;0.0;0.0
2020-2021;7;310802.0;317469.0;6667.0
2020-2021;707;0.0;0.0;0.0
2020-2021;716;0.0;0.0;0.0
2020-2021;719;2479.0;2479.0;0.0
2020-2021;723;122.0;156.0;34.0
2020-2021;726;39042.0;61355.0;22313.0
2020-2021;728;4514537.0;4631286.0;116749.0
2020-2021;731;11.0;11.0;0.0
2020-2021;732;0.0;0.0;0.0
2020-2021;733;35.0;35.0;0.0
2020-2021;734;6.0;13.0;7.0
2020-2021;735;0.0;0.0;0.0
2020-2021;737;1040.0;1058.0;18.0
2020-2021;739;183.0;231.0;48.0
2020-2021;740;6.0;6.0;0.0
2020-2021;741;0.0;0.0;0.0
2020-2021;742;41.0;41.0;0.0
2020-2021;743;159029.0;159029.0;0.0
2020-2021;744;91517.0;163856.0;72339.0
2020-2021;745;745.0;850.0;105.0
2020-2021;746;2162.0;2466.0;304.0
2020-2021;747;0.0;0.0;0.0
2020-2021;748;4517.0;5376.0;859.0
2020-2021;749;3903.0;5295.0;1392.0
2020-2021;750;338.0;482.0;144.0
2020-2021;751;837.0;881.0;44.0
2020-2021;752;0.0;0.0;0.0
2020-2021;753;0.0;0.0;0.0
2020-2021;754;254.0;259.0;5.0
2020-2021;755;8545.0;8598.0;53.0
2020-2021;756;3050.0;3389.0;339.0
2020-2021;757;9542.0;10199.0;657.0
2020-2021;758;2281.0;2659.0;378.0
2020-2021;759;50.0;62.0;12.0
2020-2021;761;178.0;178.0;0.0
2020-2021;762;3090.0;3100.0;10.0
2020-2021;763;3720000.0;3720000.0;0.0
2020-2021;766;2.0;2.0;0.0
2020-2021;767;23.0;24.0;1.0
2020-2021;768;34674.0;46232.0;11558.0
2020-2021;770;1520.0;1520.0;0.0
2020-2021;771;4534.0;4534.0;0.0
2020-2021;772;399.0;443.0;44.0
2020-2021;775;64.0;151.0;87.0
2020-2021;795;6.0;8.0;2.0
2020-2021;8;0.0;8372.0;8372.0
2020-2021;810;26.0;28.0;2.0
2020-2021;811;269.0;270.0;1.0
2020-2021;813;0.0;0.0;0.0
2020-2021;814;3.0;3.0;0.0
2020-2021;815;10.0;10.0;0.0
2020-2021;816;15.0;15.0;0.0
2020-2021;817;4.0;4.0;0.0
2020-2021;818;52.0;52.0;0.0
2020-2021;843;4512.0;4512.0;0.0
2020-2021;844;1873.0;1876.0;3.0
2020-2021;845;12.0;12.0;0.0
2020-2021;846;9.0;9.0;0.0
2020-2021;849;75.0;75.0;0.0
2020-2021;850;20.0;51.0;31.0
2020-2021;851;0.0;0.0;0.0
2020-2021;859;267.0;322.0;55.0
2020-2021;860;663.0;681.0;18.0
2020-2021;861;1356.0;1416.0;60.0
2020-2021;862;87.0;105.0;18.0
2020-2021;863;882.0;883.0;1.0
2020-2021;864;202.0;257.0;55.0
2020-2021;868;173.0;208.0;35.0
2020-2021;870;339174.0;397457.0;58283.0
2020-2021;871;25454.0;25819.0;365.0
2020-2021;872;19632.0;20004.0;372.0
2020-2021;874;2226.0;2372.0;146.0
2020-2021;875;675.0;682.0;7.0
2020-2021;876;0.0;0.0;0.0
2020-2021;877;4645.0;5820.0;1175.0
2020-2021;878;89.0;90.0;1.0
2020-2021;879;75200.0;106572.0;31372.0
2020-2021;880;36.0;36.0;0.0
2020-2021;882;122.0;135.0;13.0
2020-2021;888;2228.0;2305.0;77.0
2020-2021;890;162.0;170.0;8.0
2020-2021;891;543.0;680.0;137.0
2020-2021;892;178.0;231.0;53.0
2020-2021;895;0.0;397.0;397.0
2020-2021;896;92.0;249.0;157.0
2020-2021;898;13695.0;18261.0;4566.0
2020-2021;899;3742.0;3742.0;0.0
2020-2021;900;402018.0;475934.0;73916.0
2020-2021;902;443809817.0;443902922.0;93105.0
2020-2021;903;600.0;600.0;0.0
2020-2021;904;34288110.0;40000000.0;5711890.0
2020-2021;905;56.0;56.0;0.0
2020-2021;906;0.0;0.0;0.0
2020-2021;907;14372.0;16830.0;2458.0
2020-2021;908;8753.0;8760.0;7.0
2020-2021;909;0.0;0.0;0.0
2020-2021;910;141.0;142.0;1.0
2020-2021;912;158.0;228.0;70.0
2020-2021;914;1666.0;1683.0;17.0
2020-2021;915;1133.0;1142.0;9.0
2020-2021;916;450.0;457.0;7.0
2020-2021;917;157.0;183.0;26.0
2020-2021;918;1798.0;2162.0;364.0
2020-2021;919;242.0;252.0;10.0
2020-2021;920;47.0;52.0;5.0
2020-2021;921;105.0;116.0;11.0
2020-2021;926;650488.0;882360.0;231872.0
2020-2021;927;2265.0;2284.0;19.0
2020-2021;928;0.0;0.0;0.0
2020-2021;929;406106.0;451229.0;45123.0
2020-2021;938;141039.0;169093.0;28054.0
2020-2021;939;25308.0;25447.0;139.0
2020-2021;940;1917.0;5774.0;3857.0
2020-2021;943;0.0;36.0;36.0
2020-2021;950;365.0;365.0;0.0
2020-2021;955;2774.0;3004.0;230.0
2020-2021;956;845.0;1251.0;406.0
2020-2021;960;1188.0;1321.0;133.0
2020-2021;961;212.0;212.0;0.0
2020-2021;977;90.0;90.0;0.0
2020-2021;979;86.0;125.0;39.0
2020-2021;980;922.0;1343.0;421.0
2020-2021;985;12.0;13.0;1.0
2020-2021;986;2982.0;3606.0;624.0
2020-2021;987;2775.0;2828.0;53.0
2020-2021;988;185.0;191.0;6.0
2020-2021;990;65.0;75.0;10.0
2020-2021;991;52915.0;84193.0;31278.0
2020-2021;993;6.0;6.0;0.0
2020-2021;994;40.0;40.0;0.0
2020-2021;995;0.0;0.0;0.0
2020-2021;997;111.0;111.0;0.0
2020-2021;998;20.0;20.0;0.0
2020-2021;999;27.0;27.0;0.0
2021-2022;10;8894.0;9822.0;928.0
2021-2022;1001;330049.0;368725.0;38676.0
2021-2022;1002;334.0;369.0;35.0
2021-2022;1003;2921492.0;3421753.0;500261.0
2021-2022;1004;146.0;146.0;0.0
2021-2022;1005;0.0;0.0;0.0
2021-2022;1006;15431.0;15475.0;44.0
2021-2022;1007;60267.0;74772.0;14505.0
2021-2022;1008;87.0;101.0;14.0
2021-2022;1009;173.0;178.0;5.0
2021-2022;1010;0.0;0.0;0.0
2021-2022;1011;133.0;133.0;0.0
2021-2022;1013;752.0;895.0;143.0
2021-2022;1015;0.0;0.0;0.0
2021-2022;1016;0.0;0.0;0.0
2021-2022;1017;0.0;0.0;0.0
2021-2022;1019;5.0;5.0;0.0
2021-2022;1020;0.0;0.0;0.0
2021-2022;1021;0.0;0.0;0.0
2021-2022;1022;0.0;0.0;0.0
2021-2022;1023;3.0;3.0;0.0
2021-2022;1024;0.0;0.0;0.0
2021-2022;1025;0.0;0.0;0.0
2021-2022;1027;0.0;0.0;0.0
2021-2022;1028;0.0;0.0;0.0
2021-2022;1029;0.0;0.0;0.0
2021-2022;1030;0.0;0.0;0.0
2021-2022;1032;0.0;0.0;0.0
2021-2022;1033;103.0;108.0;5.0
2021-2022;1034;0.0;0.0;0.0
2021-2022;1035;133.0;133.0;0.0
2021-2022;1037;0.0;0.0;0.0
2021-2022;1041;0.0;0.0;0.0
2021-2022;1043;2789.0;2822.0;33.0
2021-2022;1045;0.0;0.0;0.0
2021-2022;1046;12.0;12.0;0.0
2021-2022;1047;4.0;4.0;0.0
2021-2022;1050;0.0;0.0;0.0
2021-2022;1055;6490.0;6516.0;26.0
2021-2022;1059;9822.0;13833.0;4011.0
2021-2022;1060;649.0;1062.0;413.0
2021-2022;1062;35401.0;35633.0;232.0
2021-2022;1064;200.0;221.0;21.0
2021-2022;1065;237.0;237.0;0.0
2021-2022;1066;2299.0;2849.0;550.0
2021-2022;1089;72.0;78.0;6.0
2021-2022;1090;5142.0;5258.0;116.0
2021-2022;1093;1595170.0;2098908.0;503738.0
2021-2022;1095;14145634.0;14145634.0;0.0
2021-2022;1097;22323751.0;24460656.0;2136905.0
2021-2022;1098;3568369.0;3657761.0;89392.0
2021-2022;1099;7120954.0;7392455.0;271501.0
2021-2022;1100;821.0;969.0;148.0
2021-2022;1101;2341615.0;2572328.0;230713.0
2021-2022;1103;0.0;0.0;0.0
2021-2022;1104;94.0;107.0;13.0
2021-2022;1105;0.0;0.0;0.0
2021-2022;1106;0.0;0.0;0.0
2021-2022;1107;0.0;0.0;0.0
2021-2022;1108;0.0;0.0;0.0
2021-2022;1111;0.0;0.0;0.0
2021-2022;1112;0.0;0.0;0.0
2021-2022;1113;33518.0;43917.0;10399.0
2021-2022;1115;269924.0;270244.0;320.0
2021-2022;1116;0.0;0.0;0.0
2021-2022;1117;3512.0;6342.0;2830.0
2021-2022;1119;0.0;0.0;0.0
2021-2022;1120;0.0;0.0;0.0
2021-2022;1122;22204.0;23247.0;1043.0
2021-2022;1130;440.0;440.0;0.0
2021-2022;1132;60103.0;66528.0;6425.0
2021-2022;1136;22.0;22.0;0.0
2021-2022;1137;0.0;0.0;0.0
2021-2022;1139;0.0;10165137.0;10165137.0
2021-2022;1141;0.0;2626812.0;2626812.0
2021-2022;1142;3.0;3.0;0.0
2021-2022;1143;0.0;1274382.0;1274382.0
2021-2022;1144;828360.0;1017284.0;188924.0
2021-2022;1146;0.0;0.0;0.0
2021-2022;1147;3938.0;4274.0;336.0
2021-2022;1157;252.0;252.0;0.0
2021-2022;1160;169.0;169.0;0.0
2021-2022;1161;0.0;0.0;0.0
2021-2022;1162;50.0;50.0;0.0
2021-2022;1163;0.0;0.0;0.0
2021-2022;1164;7.0;7.0;0.0
2021-2022;1165;4.0;4.0;0.0
2021-2022;1166;34.0;34.0;0.0
2021-2022;1176;1064.0;1071.0;7.0
2021-2022;1180;1491.0;1546.0;55.0
2021-2022;1187;0.0;0.0;0.0
2021-2022;1195;44614.0;46566.0;1952.0
2021-2022;1202;1325.0;1903.0;578.0
2021-2022;1208;44.0;50.0;6.0
2021-2022;1218;512.0;512.0;0.0
2021-2022;1220;784.0;813.0;29.0
2021-2022;1221;14768.0;15383.0;615.0
2021-2022;1222;1197.0;1197.0;0.0
2021-2022;1228;1.0;1.0;0.0
2021-2022;1234;38.0;38.0;0.0
2021-2022;1235;82687.0;120368.0;37681.0
2021-2022;1237;14830.0;65063.0;50233.0
2021-2022;1238;0.0;0.0;0.0
2021-2022;1242;755764.0;992083.0;236319.0
2021-2022;1244;234.0;237.0;3.0
2021-2022;1248;948.0;948.0;0.0
2021-2022;1249;711.0;711.0;0.0
2021-2022;1250;8.0;8.0;0.0
2021-2022;1251;18.0;18.0;0.0
2021-2022;1252;2171741.0;2295401.0;123660.0
2021-2022;1253;13082.0;19660.0;6578.0
2021-2022;1254;13647.0;13654.0;7.0
2021-2022;1255;8338.0;11170.0;2832.0
2021-2022;1256;2920.0;4493.0;1573.0
2021-2022;1257;18922.0;41264.0;22342.0
2021-2022;1258;113192.0;154412.0;41220.0
2021-2022;1260;2320.0;2620.0;300.0
2021-2022;1264;940.0;1049.0;109.0
2021-2022;1265;17.0;17.0;0.0
2021-2022;1266;50430.0;56731.0;6301.0
2021-2022;1267;66879.0;73301.0;6422.0
2021-2022;1268;53.0;61.0;8.0
2021-2022;1269;217.0;237.0;20.0
2021-2022;127;52.0;52.0;0.0
2021-2022;1270;14406.0;14406.0;0.0
2021-2022;1271;14260.0;14260.0;0.0
2021-2022;1273;97.0;104.0;7.0
2021-2022;1274;55.0;63.0;8.0
2021-2022;1275;6148.0;6587.0;439.0
2021-2022;1276;12771.0;14981.0;2210.0
2021-2022;1277;311.0;311.0;0.0
2021-2022;1279;15346.0;15346.0;0.0
2021-2022;1280;155.0;175.0;20.0
2021-2022;1281;757.0;830.0;73.0
2021-2022;1282;698.0;804.0;106.0
2021-2022;1283;1235.0;1260.0;25.0
2021-2022;1287;409.0;469.0;60.0
2021-2022;1289;622.0;724.0;102.0
2021-2022;129;96.0;96.0;0.0
2021-2022;1291;75.0;78.0;3.0
2021-2022;1292;1315121.0;1329461.0;14340.0
2021-2022;1294;340076.0;340336.0;260.0
2021-2022;1295;2760.0;2844.0;84.0
2021-2022;1296;2101915.0;2433590.0;331675.0
2021-2022;1298;29504.0;29975.0;471.0
2021-2022;1299;176000.0;193712.0;17712.0
2021-2022;13;6250.0;7170.0;920.0
2021-2022;130;142.0;152.0;10.0
2021-2022;1301;620.0;638.0;18.0
2021-2022;1304;11896.0;11898.0;2.0
2021-2022;1306;11083.0;11372.0;289.0
2021-2022;1307;82.0;158.0;76.0
2021-2022;1309;23.0;25.0;2.0
2021-2022;131;17.0;17.0;0.0
2021-2022;1315;13226.0;13252.0;26.0
2021-2022;1317;12.0;12.0;0.0
2021-2022;1318;4.0;4.0;0.0
2021-2022;1319;24.0;24.0;0.0
2021-2022;132;155.0;159.0;4.0
2021-2022;1320;12.0;12.0;0.0
2021-2022;1321;5.0;5.0;0.0
2021-2022;1322;40686370.0;40891635.0;205265.0
2021-2022;1323;80.0;95.0;15.0
2021-2022;1326;6.0;8.0;2.0
2021-2022;1327;24.0;24.0;0.0
2021-2022;1328;43.0;49.0;6.0
2021-2022;133;105491.0;106079.0;588.0
2021-2022;1330;470.0;470.0;0.0
2021-2022;1331;23714.0;29445.0;5731.0
2021-2022;1332;63453.0;74284.0;10831.0
2021-2022;1337;2159.0;2768.0;609.0
2021-2022;1338;722.0;799.0;77.0
2021-2022;1339;7562.0;8504.0;942.0
2021-2022;134;5533.0;5884.0;351.0
2021-2022;1340;202.0;223.0;21.0
2021-2022;1343;276.0;286.0;10.0
2021-2022;1344;13.0;13.0;0.0
2021-2022;1345;11.0;11.0;0.0
2021-2022;1347;462.0;506.0;44.0
2021-2022;1348;40033.0;40190.0;157.0
2021-2022;135;1100.0;1162.0;62.0
2021-2022;1350;48.0;51.0;3.0
2021-2022;1351;1.0;1.0;0.0
2021-2022;1352;8664.0;9120.0;456.0
2021-2022;1353;456.0;480.0;24.0
2021-2022;1354;4811.0;4988.0;177.0
2021-2022;1356;953.0;953.0;0.0
2021-2022;136;127.0;132.0;5.0
2021-2022;1366;0.0;447.0;447.0
2021-2022;1367;50465.0;50465.0;0.0
2021-2022;1368;15.0;25.0;10.0
2021-2022;1369;5.0;5.0;0.0
2021-2022;137;194.0;199.0;5.0
2021-2022;1371;10008.0;11679.0;1671.0
2021-2022;1373;166.0;166.0;0.0
2021-2022;1374;2604.0;3490.0;886.0
2021-2022;138;256.0;291.0;35.0
2021-2022;139;148.0;170.0;22.0
2021-2022;1397;137.0;171.0;34.0
2021-2022;140;10.0;11.0;1.0
2021-2022;1414;168.0;173.0;5.0
2021-2022;1419;4605.0;6976.0;2371.0
2021-2022;1420;400772.0;544684.0;143912.0
2021-2022;1421;1120.0;1311.0;191.0
2021-2022;1422;988032.0;1030023.0;41991.0
2021-2022;1423;206418.0;550361.0;343943.0
2021-2022;1428;283133.0;483211.0;200078.0
2021-2022;1429;22025.0;23459.0;1434.0
2021-2022;1430;8.0;1867.0;1859.0
2021-2022;1431;0.0;426.0;426.0
2021-2022;1432;81.0;81.0;0.0
2021-2022;1433;26029.0;43034.0;17005.0
2021-2022;1439;986.0;18666.0;17680.0
2021-2022;144;81.0;85.0;4.0
2021-2022;1441;6777.0;35136.0;28359.0
2021-2022;1442;23451.0;44108.0;20657.0
2021-2022;145;12028.0;12273.0;245.0
2021-2022;146;56.0;86.0;30.0
2021-2022;1462;89.0;89.0;0.0
2021-2022;1466;25.0;25.0;0.0
2021-2022;1469;19442.0;19843.0;401.0
2021-2022;147;7.0;23.0;16.0
2021-2022;1472;0.0;0.0;0.0
2021-2022;1474;208.0;365.0;157.0
2021-2022;148;504.0;512.0;8.0
2021-2022;1482;98750.0;320982.0;222232.0
2021-2022;1483;7.0;7.0;0.0
2021-2022;149;145.0;146.0;1.0
2021-2022;1491;1111920.0;1355151.0;243231.0
2021-2022;1494;61.0;413.0;352.0
2021-2022;1495;1656.0;13478.0;11822.0
2021-2022;1496;1274.0;1312.0;38.0
2021-2022;1498;0.0;0.0;0.0
2021-2022;15;0.0;63370.0;63370.0
2021-2022;1500;17626.0;19484.0;1858.0
2021-2022;1501;6908.0;9319.0;2411.0
2021-2022;1506;0.0;0.0;0.0
2021-2022;1515;0.0;0.0;0.0
2021-2022;152;48.0;51.0;3.0
2021-2022;1521;0.0;0.0;0.0
2021-2022;1526;0.0;0.0;0.0
2021-2022;1528;0.0;1100.0;1100.0
2021-2022;1533;13.0;13.0;0.0
2021-2022;1534;0.0;0.0;0.0
2021-2022;1536;159.0;163.0;4.0
2021-2022;1538;3.0;3.0;0.0
2021-2022;1539;1.0;2.0;1.0
2021-2022;154;33.0;51.0;18.0
2021-2022;1540;0.0;0.0;0.0
2021-2022;1541;0.0;0.0;0.0
2021-2022;1542;1.0;1.0;0.0
2021-2022;1543;451.0;465.0;14.0
2021-2022;1548;522.0;522.0;0.0
2021-2022;1549;733.0;733.0;0.0
2021-2022;155;1150.0;1439.0;289.0
2021-2022;1550;0.0;0.0;0.0
2021-2022;1551;2820.0;3180.0;360.0
2021-2022;1552;1141.0;1240.0;99.0
2021-2022;1553;15183.0;17002.0;1819.0
2021-2022;1556;38.0;38.0;0.0
2021-2022;1557;0.0;1344.0;1344.0
2021-2022;1558;3511.0;3657.0;146.0
2021-2022;156;1136.0;1292.0;156.0
2021-2022;1561;1507.0;5838.0;4331.0
2021-2022;1564;197.0;198.0;1.0
2021-2022;1567;1997.0;7016.0;5019.0
2021-2022;1576;1000.0;1000.0;0.0
2021-2022;1578;10747.0;12497.0;1750.0
2021-2022;1579;125.0;129.0;4.0
2021-2022;158;71.0;72.0;1.0
2021-2022;1581;1147.0;1166.0;19.0
2021-2022;1584;529.0;535.0;6.0
2021-2022;1585;24.0;25.0;1.0
2021-2022;1586;12.0;12.0;0.0
2021-2022;1587;36.0;36.0;0.0
2021-2022;1588;155.0;161.0;6.0
2021-2022;1589;4.0;4.0;0.0
2021-2022;1590;1.0;1.0;0.0
2021-2022;1591;1.0;1.0;0.0
2021-2022;1592;1.0;2.0;1.0
2021-2022;1593;0.0;0.0;0.0
2021-2022;1594;2.0;3.0;1.0
2021-2022;1595;2.0;2.0;0.0
2021-2022;1596;7.0;8.0;1.0
2021-2022;160;521.0;648.0;127.0
2021-2022;161;47.0;61.0;14.0
2021-2022;1612;20.0;20.0;0.0
2021-2022;1614;0.0;8178.0;8178.0
2021-2022;1616;72.0;73.0;1.0
2021-2022;162;519.0;617.0;98.0
2021-2022;1620;5208.0;7761.0;2553.0
2021-2022;1621;6.0;6.0;0.0
2021-2022;1622;0.0;65242.0;65242.0
2021-2022;1623;0.0;0.0;0.0
2021-2022;1624;86.0;87.0;1.0
2021-2022;163;8.0;11.0;3.0
2021-2022;1632;18.0;22.0;4.0
2021-2022;1634;77.0;77.0;0.0
2021-2022;1635;1.0;1.0;0.0
2021-2022;1636;1.0;1.0;0.0
2021-2022;1637;652.0;839.0;187.0
2021-2022;1638;2566.0;2865.0;299.0
2021-2022;1640;2788.0;2800.0;12.0
2021-2022;1641;0.0;0.0;0.0
2021-2022;1643;1364.0;1364.0;0.0
2021-2022;1644;301.0;301.0;0.0
2021-2022;1645;473.0;473.0;0.0
2021-2022;1647;1236.0;1236.0;0.0
2021-2022;1648;22127.0;27675.0;5548.0
2021-2022;1649;4284.0;5016.0;732.0
2021-2022;165;3432.0;11865.0;8433.0
2021-2022;1655;620.0;894.0;274.0
2021-2022;1658;585.0;935.0;350.0
2021-2022;1659;738.0;767.0;29.0
2021-2022;1660;4067.0;4719.0;652.0
2021-2022;167;4500.0;5000.0;500.0
2021-2022;1670;3741.0;7876.0;4135.0
2021-2022;1671;1440.0;1541.0;101.0
2021-2022;1672;0.0;0.0;0.0
2021-2022;1673;0.0;0.0;0.0
2021-2022;1677;98000000.0;100000000.0;2000000.0
2021-2022;1683;0.0;0.0;0.0
2021-2022;1688;0.0;0.0;0.0
2021-2022;1689;500000.0;500000.0;0.0
2021-2022;169;10636.0;10642.0;6.0
2021-2022;1691;0.0;0.0;0.0
2021-2022;1695;0.0;0.0;0.0
2021-2022;1698;0.0;0.0;0.0
2021-2022;1699;0.0;35000.0;35000.0
2021-2022;1709;3674.0;3965.0;291.0
2021-2022;1711;1615.0;1700.0;85.0
2021-2022;172;6055.0;6960.0;905.0
2021-2022;1720;24.0;24.0;0.0
2021-2022;1728;0.0;0.0;0.0
2021-2022;173;7722.0;9595.0;1873.0
2021-2022;1737;152.0;246.0;94.0
2021-2022;1738;626.0;677.0;51.0
2021-2022;1739;159.0;165.0;6.0
2021-2022;1740;170.0;213.0;43.0
2021-2022;1744;0.0;0.0;0.0
2021-2022;1745;9290.0;10509.0;1219.0
2021-2022;1746;0.0;0.0;0.0
2021-2022;1748;122.0;132.0;10.0
2021-2022;1778;23146000.0;24263000.0;1117000.0
2021-2022;178;10928.0;13212.0;2284.0
2021-2022;18;62334.0;74481.0;12147.0
2021-2022;1804;29264.0;65225.0;35961.0
2021-2022;1805;34764.0;43026.0;8262.0
2021-2022;1821;34.0;128.0;94.0
2021-2022;1823;0.0;0.0;0.0
2021-2022;1824;0.0;0.0;0.0
2021-2022;1825;0.0;0.0;0.0
2021-2022;1837;3252.0;3361.0;109.0
2021-2022;1849;0.0;0.0;0.0
2021-2022;1854;0.0;0.0;0.0
2021-2022;1855;0.0;0.0;0.0
2021-2022;1856;96.0;4895.0;4799.0
2021-2022;1859;0.0;30.0;30.0
2021-2022;1862;99.0;102.0;3.0
2021-2022;1863;0.0;0.0;0.0
2021-2022;1866;51500.0;53600.0;2100.0
2021-2022;1867;0.0;0.0;0.0
2021-2022;1868;0.0;0.0;0.0
2021-2022;1870;268.0;268.0;0.0
2021-2022;1872;51696.0;53288.0;1592.0
2021-2022;1873;362572.0;363248.0;676.0
2021-2022;1874;0.0;0.0;0.0
2021-2022;1875;42493.0;43374.0;881.0
2021-2022;1892;8510.0;8585.0;75.0
2021-2022;1899;6.0;6.0;0.0
2021-2022;1901;616.0;646.0;30.0
2021-2022;1902;94.0;171.0;77.0
2021-2022;1904;1827.0;2119.0;292.0
2021-2022;1905;408.0;435.0;27.0
2021-2022;1906;107.0;110.0;3.0
2021-2022;1907;341.0;344.0;3.0
2021-2022;1908;1846.0;2013.0;167.0
2021-2022;1909;766.0;836.0;70.0
2021-2022;1910;2808.0;2918.0;110.0
2021-2022;1911;2096.0;2515.0;419.0
2021-2022;1912;2128.0;2748.0;620.0
2021-2022;1913;53.0;55.0;2.0
2021-2022;1920;239.0;257.0;18.0
2021-2022;1921;506.0;776.0;270.0
2021-2022;1922;268.0;271.0;3.0
2021-2022;1923;944.0;1407.0;463.0
2021-2022;1924;595.0;666.0;71.0
2021-2022;1925;291.0;297.0;6.0
2021-2022;1928;13.0;13.0;0.0
2021-2022;1929;13.0;13.0;0.0
2021-2022;1931;14.0;14.0;0.0
2021-2022;1943;935.0;1100.0;165.0
2021-2022;1947;177.0;209.0;32.0
2021-2022;195;1900.0;2159.0;259.0
2021-2022;1950;0.0;0.0;0.0
2021-2022;1954;198.0;265.0;67.0
2021-2022;1957;31341.0;36872.0;5531.0
2021-2022;1961;0.0;0.0;0.0
2021-2022;1967;0.0;0.0;0.0
2021-2022;1973;352.0;462.0;110.0
2021-2022;1977;264.0;264.0;0.0
2021-2022;1978;7292.0;7791.0;499.0
2021-2022;1979;192.0;249.0;57.0
2021-2022;1980;25.0;34.0;9.0
2021-2022;1981;19.0;31.0;12.0
2021-2022;1984;343.0;349.0;6.0
2021-2022;1985;2815.0;3127.0;312.0
2021-2022;1986;1852.0;1860.0;8.0
2021-2022;1989;0.0;774.0;774.0
2021-2022;1991;10015.0;10946.0;931.0
2021-2022;1995;4198.0;4583.0;385.0
2021-2022;1996;3743.0;3917.0;174.0
2021-2022;1997;6.0;6.0;0.0
2021-2022;1998;1055.0;1055.0;0.0
2021-2022;1999;19755.0;19872.0;117.0
2021-2022;2;2651.0;3009.0;358.0
2021-2022;2000;891.0;898.0;7.0
2021-2022;2001;8004.0;8020.0;16.0
2021-2022;2002;232.0;232.0;0.0
2021-2022;2003;299.0;299.0;0.0
2021-2022;2005;3266.0;4633.0;1367.0
2021-2022;2007;23234.0;23468.0;234.0
2021-2022;2013;0.0;0.0;0.0
2021-2022;2014;18.0;18.0;0.0
2021-2022;2015;53568.0;63139.0;9571.0
2021-2022;2016;3294.0;3457.0;163.0
2021-2022;2017;130.0;130.0;0.0
2021-2022;2021;958.0;988.0;30.0
2021-2022;2022;4.0;5.0;1.0
2021-2022;2023;16.0;16.0;0.0
2021-2022;2032;5117.0;5541.0;424.0
2021-2022;2035;406.0;406.0;0.0
2021-2022;2036;138.0;150.0;12.0
2021-2022;2038;91.0;98.0;7.0
2021-2022;2041;2953.0;2953.0;0.0
2021-2022;2043;30.0;30.0;0.0
2021-2022;2047;25000.0;27426.0;2426.0
2021-2022;2048;51811.0;51811.0;0.0
2021-2022;2055;95917.0;121613.0;25696.0
