fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2022-2023;SRV02854;OTH;100.0;0.0;-100.0
2022-2023;SRV02855;OTH;295.0;301.0;6.0
2022-2023;SRV02856;OTH;140.0;144.0;4.0
2022-2023;SRV02857;OTH;7.0;7.0;0.0
2022-2023;SRV02864;PERSON;24.0;37.0;13.0
2022-2023;SRV02864;TEL;45192.0;70720.0;25528.0
2022-2023;SRV02865;OTH;10105.0;12538.0;2433.0
2022-2023;SRV02866;ONL;0.0;0.0;0.0
2022-2023;SRV02873;EML;253.0;253.0;0.0
2022-2023;SRV02875;ONL;350.0;350.0;0.0
2022-2023;SRV02877;ONL;11.0;11.0;0.0
2022-2023;SRV02878;ONL;284.0;332.0;48.0
2022-2023;SRV02879;EML;365.0;365.0;0.0
2022-2023;SRV02888;EML;2267.0;2267.0;0.0
2022-2023;SRV02888;ONL;136.0;136.0;0.0
2022-2023;SRV02890;EML;1248.0;1266.0;18.0
2022-2023;SRV02901;EML;100.0;100.0;0.0
2022-2023;SRV02901;OTH;100.0;100.0;0.0
2022-2023;SRV02908;EML;845.0;1056.0;211.0
2022-2023;SRV02909;EML;320.0;356.0;36.0
2022-2023;SRV02910;EML;4982.0;5536.0;554.0
2022-2023;SRV02911;EML;1222.0;1358.0;136.0
2022-2023;SRV02912;ONL;0.0;0.0;0.0
2022-2023;SRV02913;ONL;21.0;21.0;0.0
2022-2023;SRV02914;ONL;172183.0;172781.0;598.0
2022-2023;SRV02915;EML;57.0;59.0;2.0
2022-2023;SRV02918;ONL;6.0;6.0;0.0
2022-2023;SRV02919;EML;16.0;17.0;1.0
2022-2023;SRV02920;EML;25.0;25.0;0.0
2022-2023;SRV02921;EML;169.0;178.0;9.0
2022-2023;SRV02922;EML;11.0;12.0;1.0
2022-2023;SRV02923;EML;110.0;116.0;6.0
2022-2023;SRV02936;EML;273.0;303.0;30.0
2022-2023;SRV02939;OTH;3621.0;3621.0;0.0
2022-2023;SRV02940;EML;35.0;35.0;0.0
2022-2023;SRV02947;ONL;2672.0;2821.0;149.0
2022-2023;SRV02949;ONL;95.0;134.0;39.0
2022-2023;SRV02950;ONL;26224.0;26224.0;0.0
2022-2023;SRV02951;ONL;729.0;729.0;0.0
2022-2023;SRV03044;ONL;4629.0;5517.0;888.0
2022-2023;SRV03045;ONL;12124.0;17355.0;5231.0
2022-2023;SRV03045;POST;11281.0;34714.0;23433.0
2022-2023;SRV03046;POST;24618.0;37218.0;12600.0
2022-2023;SRV03048;POST;274705.0;433781.0;159076.0
2022-2023;SRV03049;OTH;6950.0;16897.0;9947.0
2022-2023;SRV03049;PERSON;1680614.0;1750556.0;69942.0
2022-2023;SRV03049;POST;1046990.0;1772386.0;725396.0
2022-2023;SRV03050;PERSON;181778.0;206231.0;24453.0
2022-2023;SRV03050;POST;1398.0;2491.0;1093.0
2022-2023;SRV03051;ONL;419879.0;581112.0;161233.0
2022-2023;SRV03051;PERSON;0.0;0.0;0.0
2022-2023;SRV03051;POST;152356.0;537072.0;384716.0
2022-2023;SRV03054;EML;5.0;5.0;0.0
2022-2023;SRV03054;ONL;0.0;0.0;0.0
2022-2023;SRV03054;TEL;16.0;16.0;0.0
2022-2023;SRV03055;EML;4.0;4.0;0.0
2022-2023;SRV03055;ONL;0.0;0.0;0.0
2022-2023;SRV03055;TEL;16.0;16.0;0.0
2022-2023;SRV03056;EML;42.0;50.0;8.0
2022-2023;SRV03056;ONL;10.0;10.0;0.0
2022-2023;SRV03057;EML;239.0;244.0;5.0
2022-2023;SRV03057;ONL;21.0;21.0;0.0
2022-2023;SRV03058;EML;1688.0;1734.0;46.0
2022-2023;SRV03058;ONL;449.0;449.0;0.0
2022-2023;SRV03058;TEL;136.0;141.0;5.0
2022-2023;SRV03062;OTH;352.0;375.0;23.0
2022-2023;SRV03064;OTH;535588.0;695928.0;160340.0
2022-2023;SRV03065;TEL;24010.0;24500.0;490.0
2022-2023;SRV03069;EML;43.0;44.0;1.0
2022-2023;SRV03091;OTH;72000.0;72000.0;0.0
2022-2023;SRV03146;OTH;9030.0;11739.0;2709.0
2022-2023;SRV03171;EML;1468.0;1972.0;504.0
2022-2023;SRV03172;EML;228.0;270.0;42.0
2022-2023;SRV03175;EML;498.0;670.0;172.0
2022-2023;SRV03175;ONL;467.0;473.0;6.0
2022-2023;SRV03179;EML;227.0;246.0;19.0
2022-2023;SRV03183;EML;526.0;527.0;1.0
2022-2023;SRV03184;EML;418.0;418.0;0.0
2022-2023;SRV03187;EML;259.0;260.0;1.0
2022-2023;SRV03191;EML;118.0;145.0;27.0
2022-2023;SRV03191;ONL;106.0;109.0;3.0
2022-2023;SRV03193;ONL;7737.0;7754.0;17.0
2022-2023;SRV03194;EML;24.0;29.0;5.0
2022-2023;SRV03194;ONL;19.0;19.0;0.0
2022-2023;SRV03207;EML;40.0;737.0;697.0
2022-2023;SRV03209;EML;1776.0;1905.0;129.0
2022-2023;SRV03215;EML;994.0;1044.0;50.0
2022-2023;SRV03219;EML;1000.0;1000.0;0.0
2022-2023;SRV03220;EML;146.0;230.0;84.0
2022-2023;SRV03222;EML;90.0;90.0;0.0
2022-2023;SRV03238;EML;384.0;395.0;11.0
2022-2023;SRV03242;EML;0.0;0.0;0.0
2022-2023;SRV03243;EML;111.0;132.0;21.0
2022-2023;SRV03248;EML;0.0;0.0;0.0
2022-2023;SRV03251;EML;64.0;224.0;160.0
2022-2023;SRV03255;EML;61.0;88.0;27.0
2022-2023;SRV03257;EML;52.0;60.0;8.0
2022-2023;SRV03258;EML;1340.0;1450.0;110.0
2022-2023;SRV03261;EML;126.0;126.0;0.0
2022-2023;SRV03264;EML;166.0;169.0;3.0
2022-2023;SRV03267;EML;281.0;288.0;7.0
2022-2023;SRV03289;EML;25.0;25.0;0.0
2022-2023;SRV03291;EML;81.0;261.0;180.0
2022-2023;SRV03296;EML;61.0;148.0;87.0
2022-2023;SRV03298;EML;99.0;104.0;5.0
2022-2023;SRV03298;ONL;69.0;70.0;1.0
2022-2023;SRV03301;EML;77.0;84.0;7.0
2022-2023;SRV03301;ONL;42.0;42.0;0.0
2022-2023;SRV03304;EML;143.0;149.0;6.0
2022-2023;SRV03304;ONL;68.0;68.0;0.0
2022-2023;SRV03306;EML;5.0;5.0;0.0
2022-2023;SRV03308;EML;3.0;3.0;0.0
2022-2023;SRV03308;ONL;2.0;2.0;0.0
2022-2023;SRV03330;EML;209.0;222.0;13.0
2022-2023;SRV03332;EML;5.0;5.0;0.0
2022-2023;SRV03334;EML;16.0;25.0;9.0
2022-2023;SRV03336;EML;248.0;250.0;2.0
2022-2023;SRV03339;EML;4.0;4.0;0.0
2022-2023;SRV03351;EML;9.0;15.0;6.0
2022-2023;SRV03353;EML;176.0;282.0;106.0
2022-2023;SRV03353;ONL;153.0;159.0;6.0
2022-2023;SRV03355;EML;42.0;69.0;27.0
2022-2023;SRV03375;EML;38.0;38.0;0.0
2022-2023;SRV03378;EML;20.0;20.0;0.0
2022-2023;SRV03379;EML;0.0;0.0;0.0
2022-2023;SRV03382;OTH;7283.0;17351.0;10068.0
2022-2023;SRV03385;ONL;1229.0;1229.0;0.0
2022-2023;SRV03385;OTH;1209.0;1209.0;0.0
2022-2023;SRV03421;TEL;10014.0;10254.0;240.0
2022-2023;SRV03436;EML;39.0;40.0;1.0
2022-2023;SRV03437;EML;23.0;28.0;5.0
2022-2023;SRV03438;EML;99.0;99.0;0.0
2022-2023;SRV03440;EML;6847.0;7881.0;1034.0
2022-2023;SRV03441;EML;134.0;137.0;3.0
2022-2023;SRV03442;EML;268.0;285.0;17.0
2022-2023;SRV03443;EML;24.0;25.0;1.0
2022-2023;SRV03444;EML;33.0;33.0;0.0
2022-2023;SRV03445;EML;82.0;96.0;14.0
2022-2023;SRV03446;EML;1.0;1.0;0.0
2022-2023;SRV03451;OTH;92.0;93.0;1.0
2022-2023;SRV03452;EML;55.0;69.0;14.0
2022-2023;SRV03452;ONL;544.0;610.0;66.0
2022-2023;SRV03457;EML;1264.0;1321.0;57.0
2022-2023;SRV03457;OTH;119.0;123.0;4.0
2022-2023;SRV03458;EML;0.0;1170.0;1170.0
2022-2023;SRV03461;OTH;55.0;68.0;13.0
2022-2023;SRV03462;OTH;2.0;2.0;0.0
2022-2023;SRV03463;OTH;18270.0;25837.0;7567.0
2022-2023;SRV03464;OTH;12.0;26.0;14.0
2022-2023;SRV03468;OTH;47691.0;47691.0;0.0
2022-2023;SRV03469;OTH;0.0;0.0;0.0
2022-2023;SRV03471;OTH;27.0;27.0;0.0
2022-2023;SRV03473;OTH;2300.0;2318.0;18.0
2022-2023;SRV03477;OTH;545.0;748.0;203.0
2022-2023;SRV03478;OTH;0.0;0.0;0.0
2022-2023;SRV03479;OTH;1056.0;1205.0;149.0
2022-2023;SRV03480;OTH;3004.0;6387.0;3383.0
2022-2023;SRV03481;OTH;0.0;0.0;0.0
2022-2023;SRV03481;PERSON;0.0;6213.0;6213.0
2022-2023;SRV03482;OTH;0.0;16559.0;16559.0
2022-2023;SRV03483;OTH;0.0;0.0;0.0
2022-2023;SRV03484;OTH;0.0;36.0;36.0
2022-2023;SRV03485;OTH;0.0;4808.0;4808.0
2022-2023;SRV03486;OTH;0.0;2185.0;2185.0
2022-2023;SRV03487;OTH;0.0;2.0;2.0
2022-2023;SRV03488;OTH;0.0;1140.0;1140.0
2022-2023;SRV03489;OTH;430.0;738.0;308.0
2022-2023;SRV03491;OTH;0.0;0.0;0.0
2022-2023;SRV03492;OTH;2054.0;2054.0;0.0
2022-2023;SRV03494;OTH;1382.0;1382.0;0.0
2022-2023;SRV03495;OTH;0.0;0.0;0.0
2022-2023;SRV03497;OTH;9.0;9.0;0.0
2022-2023;SRV03498;OTH;167.0;167.0;0.0
2022-2023;SRV03499;OTH;40.0;40.0;0.0
2022-2023;SRV03500;OTH;1.0;1.0;0.0
2022-2023;SRV03501;OTH;259.0;259.0;0.0
2022-2023;SRV03502;OTH;39.0;65.0;26.0
2022-2023;SRV03503;OTH;104.0;104.0;0.0
2022-2023;SRV03512;OTH;2396.0;3164.0;768.0
2022-2023;SRV03517;OTH;623.0;778.0;155.0
2022-2023;SRV03518;ONL;1147.0;1166.0;19.0
2022-2023;SRV03526;OTH;0.0;0.0;0.0
2022-2023;SRV03526;POST;0.0;0.0;0.0
2022-2023;SRV03529;OTH;19.0;21.0;2.0
2022-2023;SRV03534;OTH;29387.0;30200.0;813.0
2022-2023;SRV03537;OTH;123898.0;123941.0;43.0
2022-2023;SRV03538;OTH;171.0;838.0;667.0
2022-2023;SRV03551;ONL;13.0;13.0;0.0
2022-2023;SRV03551;OTH;2698.0;2957.0;259.0
2022-2023;SRV03552;OTH;1140.0;1371.0;231.0
2022-2023;SRV03553;OTH;137.0;145.0;8.0
2022-2023;SRV03554;OTH;692.0;771.0;79.0
2022-2023;SRV03555;OTH;2.0;11.0;9.0
2022-2023;SRV03556;OTH;4.0;5.0;1.0
2022-2023;SRV03557;OTH;9.0;9.0;0.0
2022-2023;SRV03558;OTH;17.0;17.0;0.0
2022-2023;SRV03560;OTH;5810.0;6431.0;621.0
2022-2023;SRV03564;OTH;45.0;78.0;33.0
2022-2023;SRV03565;OTH;27.0;27.0;0.0
2022-2023;SRV03566;OTH;16.0;20.0;4.0
2022-2023;SRV03567;OTH;630.0;793.0;163.0
2022-2023;SRV03568;OTH;540.0;702.0;162.0
2023-2024;10;EML;1959.0;3194.0;1235.0
2023-2024;1001;OTH;331665.0;382894.0;51229.0
2023-2024;1001;TEL;1924219.0;2787232.0;863013.0
2023-2024;1002;ONL;370.0;449.0;79.0
2023-2024;1003;ONL;2434936.0;2809285.0;374349.0
2023-2024;1003;TEL;5157032.0;6031407.0;874375.0
2023-2024;1005;OTH;0.0;0.0;0.0
2023-2024;1007;OTH;73736.0;79430.0;5694.0
2023-2024;1019;EML;6.0;6.0;0.0
2023-2024;1023;EML;3.0;3.0;0.0
2023-2024;1046;ONL;12.0;12.0;0.0
2023-2024;1046;OTH;34.0;34.0;0.0
2023-2024;1064;EML;65.0;65.0;0.0
2023-2024;1064;ONL;65.0;65.0;0.0
2023-2024;1064;OTH;14.0;14.0;0.0
2023-2024;1065;EML;306.0;306.0;0.0
2023-2024;1065;OTH;67.0;67.0;0.0
2023-2024;1066;ONL;1721.0;2425.0;704.0
2023-2024;1089;OTH;88.0;94.0;6.0
2023-2024;1090;OTH;11049.0;12759.0;1710.0
2023-2024;1093;TEL;1578237.0;1814066.0;235829.0
2023-2024;1097;ONL;23770460.0;24391388.0;620928.0
2023-2024;1097;POST;1288326.0;1340012.0;51686.0
2023-2024;1098;ONL;3421841.0;3487906.0;66065.0
2023-2024;1099;ONL;7385946.0;7685423.0;299477.0
2023-2024;1101;ONL;2716995.0;2792142.0;75147.0
2023-2024;1103;OTH;0.0;0.0;0.0
2023-2024;1104;EML;127.0;137.0;10.0
2023-2024;1107;ONL;488643.0;542093.0;53450.0
2023-2024;1107;POST;92253.0;125875.0;33622.0
2023-2024;1113;OTH;39225.0;59778.0;20553.0
2023-2024;1115;OTH;332367.0;343660.0;11293.0
2023-2024;1117;OTH;13017.0;14906.0;1889.0
2023-2024;1119;ONL;0.0;0.0;0.0
2023-2024;1120;EML;0.0;0.0;0.0
2023-2024;1122;OTH;26490.0;29341.0;2851.0
2023-2024;1130;EML;0.0;0.0;0.0
2023-2024;1132;EML;86932.0;90555.0;3623.0
2023-2024;1137;OTH;8894.0;9533.0;639.0
2023-2024;1139;TEL;0.0;8545875.0;8545875.0
2023-2024;1141;TEL;0.0;2259557.0;2259557.0
2023-2024;1142;PERSON;1.0;1.0;0.0
2023-2024;1143;TEL;0.0;1678800.0;1678800.0
2023-2024;1146;POST;234020.0;300880.0;66860.0
2023-2024;1147;EML;4602.0;5095.0;493.0
2023-2024;1155;OTH;33362.0;43115.0;9753.0
2023-2024;1157;EML;238.0;238.0;0.0
2023-2024;1161;ONL;31.0;31.0;0.0
2023-2024;1162;ONL;39.0;39.0;0.0
2023-2024;1163;EML;0.0;0.0;0.0
2023-2024;1164;OTH;14.0;14.0;0.0
2023-2024;1165;OTH;3.0;3.0;0.0
2023-2024;1176;OTH;1115.0;1116.0;1.0
2023-2024;1195;EML;27839.0;27861.0;22.0
2023-2024;1202;ONL;2580.0;2627.0;47.0
2023-2024;1208;EML;48.0;54.0;6.0
2023-2024;1210;EML;1475.0;1483.0;8.0
2023-2024;1218;EML;205.0;210.0;5.0
2023-2024;1220;OTH;1098.0;1110.0;12.0
2023-2024;1221;TEL;2273.0;2287.0;14.0
2023-2024;1222;ONL;1155.0;1155.0;0.0
2023-2024;1223;EML;104.0;104.0;0.0
2023-2024;1225;EML;0.0;0.0;0.0
2023-2024;1228;OTH;1.0;1.0;0.0
2023-2024;1234;ONL;38.0;38.0;0.0
2023-2024;1235;ONL;787400.0;806053.0;18653.0
2023-2024;1242;PERSON;3446838.0;3717463.0;270625.0
2023-2024;1242;POST;641763.0;734238.0;92475.0
2023-2024;1243;ONL;548.0;904.0;356.0
2023-2024;1244;OTH;183.0;190.0;7.0
2023-2024;1248;ONL;589.0;589.0;0.0
2023-2024;1249;OTH;794.0;795.0;1.0
2023-2024;1250;EML;5.0;5.0;0.0
2023-2024;1251;OTH;24.0;24.0;0.0
2023-2024;1252;PERSON;2974893.0;4251105.0;1276212.0
2023-2024;1253;ONL;11165.0;11609.0;444.0
2023-2024;1253;OTH;7447.0;7651.0;204.0
2023-2024;1254;FAX;12.0;12.0;0.0
2023-2024;1254;ONL;8629.0;8630.0;1.0
2023-2024;1254;POST;23.0;23.0;0.0
2023-2024;1254;TEL;3467.0;3467.0;0.0
2023-2024;1255;ONL;6950.0;9209.0;2259.0
2023-2024;1255;OTH;207.0;231.0;24.0
2023-2024;1256;OTH;1860.0;2257.0;397.0
2023-2024;1257;OTH;38457.0;55729.0;17272.0
2023-2024;1258;ONL;78941.0;78994.0;53.0
2023-2024;1258;OTH;22758.0;84373.0;61615.0
2023-2024;1260;ONL;2297.0;2520.0;223.0
2023-2024;1264;OTH;1119.0;1256.0;137.0
2023-2024;1265;EML;21.0;21.0;0.0
2023-2024;1266;OTH;63031.0;71067.0;8036.0
2023-2024;1267;OTH;77405.0;83544.0;6139.0
2023-2024;1267;POST;16.0;20.0;4.0
2023-2024;1268;FAX;0.0;0.0;0.0
2023-2024;1268;ONL;2.0;2.0;0.0
2023-2024;1268;POST;0.0;0.0;0.0
2023-2024;1268;TEL;8.0;9.0;1.0
2023-2024;1269;OTH;363.0;433.0;70.0
2023-2024;127;EML;55.0;55.0;0.0
2023-2024;1270;OTH;5303.0;5303.0;0.0
2023-2024;1271;OTH;18118.0;18118.0;0.0
2023-2024;1273;OTH;51.0;56.0;5.0
2023-2024;1274;FAX;0.0;0.0;0.0
2023-2024;1274;ONL;0.0;0.0;0.0
2023-2024;1274;POST;0.0;0.0;0.0
2023-2024;1274;TEL;16.0;18.0;2.0
2023-2024;1275;ONL;21868.0;22421.0;553.0
2023-2024;1275;OTH;2070.0;2110.0;40.0
2023-2024;1276;FAX;2.0;2.0;0.0
2023-2024;1276;ONL;2653.0;2872.0;219.0
2023-2024;1276;POST;17.0;18.0;1.0
2023-2024;1276;TEL;10610.0;12747.0;2137.0
2023-2024;1277;OTH;287.0;287.0;0.0
2023-2024;1279;OTH;19021.0;19023.0;2.0
2023-2024;1280;OTH;209.0;209.0;0.0
2023-2024;1281;OTH;598.0;613.0;15.0
2023-2024;1282;FAX;0.0;0.0;0.0
2023-2024;1282;ONL;142.0;160.0;18.0
2023-2024;1282;POST;0.0;0.0;0.0
2023-2024;1282;TEL;140.0;174.0;34.0
2023-2024;1283;OTH;1203.0;1203.0;0.0
2023-2024;1287;FAX;0.0;0.0;0.0
2023-2024;1287;ONL;2.0;2.0;0.0
2023-2024;1287;POST;0.0;0.0;0.0
2023-2024;1287;TEL;10.0;12.0;2.0
2023-2024;1289;FAX;0.0;0.0;0.0
2023-2024;1289;ONL;64.0;76.0;12.0
2023-2024;1289;POST;0.0;0.0;0.0
2023-2024;1289;TEL;51.0;66.0;15.0
2023-2024;129;EML;120.0;120.0;0.0
2023-2024;1291;ONL;63.0;63.0;0.0
2023-2024;1292;ONL;776594.0;838339.0;61745.0
2023-2024;1292;OTH;337384.0;337384.0;0.0
2023-2024;1292;PERSON;1694559.0;1717806.0;23247.0
2023-2024;1292;POST;3585.0;3689.0;104.0
2023-2024;1294;ONL;495374.0;495456.0;82.0
2023-2024;1295;EML;3717.0;3736.0;19.0
2023-2024;1296;EML;36522.0;37337.0;815.0
2023-2024;1296;ONL;1437258.0;1459121.0;21863.0
2023-2024;1296;POST;3059.0;3059.0;0.0
2023-2024;1296;TEL;606232.0;743625.0;137393.0
2023-2024;1298;EML;5360.0;5360.0;0.0
2023-2024;1298;ONL;253919.0;253919.0;0.0
2023-2024;1298;POST;165.0;165.0;0.0
2023-2024;1298;TEL;20190.0;20313.0;123.0
2023-2024;1299;EML;132580.0;132580.0;0.0
2023-2024;130;EML;209.0;226.0;17.0
2023-2024;130;TEL;493.0;520.0;27.0
2023-2024;1301;EML;249.0;305.0;56.0
2023-2024;1304;EML;1123.0;1123.0;0.0
2023-2024;1304;FAX;14.0;14.0;0.0
2023-2024;1304;ONL;13247.0;13247.0;0.0
2023-2024;1304;OTH;1835.0;1844.0;9.0
2023-2024;1304;POST;373.0;374.0;1.0
2023-2024;1306;EML;1834.0;1855.0;21.0
2023-2024;1306;ONL;7346.0;7492.0;146.0
2023-2024;1306;OTH;841.0;859.0;18.0
2023-2024;1306;POST;28.0;29.0;1.0
2023-2024;1307;TEL;45.0;45.0;0.0
2023-2024;1308;EML;0.0;0.0;0.0
2023-2024;1309;EML;53.0;53.0;0.0
2023-2024;131;EML;2.0;2.0;0.0
2023-2024;1315;ONL;12146.0;12152.0;6.0
2023-2024;1317;ONL;12.0;12.0;0.0
2023-2024;1318;ONL;12.0;12.0;0.0
2023-2024;1319;ONL;12.0;12.0;0.0
2023-2024;132;EML;90.0;94.0;4.0
2023-2024;132;ONL;35.0;35.0;0.0
2023-2024;132;TEL;19.0;19.0;0.0
2023-2024;1320;ONL;16.0;24.0;8.0
2023-2024;1321;EML;98.0;101.0;3.0
2023-2024;1322;EML;654.0;1234.0;580.0
2023-2024;1322;OTH;62725082.0;63009775.0;284693.0
2023-2024;1322;POST;91.0;285.0;194.0
2023-2024;1322;TEL;12085.0;30986.0;18901.0
2023-2024;1323;FAX;0.0;0.0;0.0
2023-2024;1323;ONL;3.0;4.0;1.0
2023-2024;1323;POST;0.0;0.0;0.0
2023-2024;1323;TEL;0.0;0.0;0.0
2023-2024;1326;EML;0.0;0.0;0.0
2023-2024;1327;ONL;4.0;4.0;0.0
2023-2024;133;ONL;89377.0;98025.0;8648.0
2023-2024;1330;ONL;12.0;12.0;0.0
2023-2024;1330;OTH;728.0;736.0;8.0
2023-2024;1331;EML;625.0;1303.0;678.0
2023-2024;1331;POST;42.0;107.0;65.0
2023-2024;1331;TEL;9020.0;23128.0;14108.0
2023-2024;1332;FAX;20.0;21.0;1.0
2023-2024;1332;ONL;19088.0;20636.0;1548.0
2023-2024;1332;POST;14.0;16.0;2.0
2023-2024;1332;TEL;63645.0;76374.0;12729.0
2023-2024;1337;OTH;2820.0;3785.0;965.0
2023-2024;1339;EML;17239.0;19176.0;1937.0
2023-2024;134;ONL;4285.0;4773.0;488.0
2023-2024;1343;ONL;5.0;5.0;0.0
2023-2024;1347;OTH;431.0;547.0;116.0
2023-2024;1348;EML;9016.0;9120.0;104.0
2023-2024;135;EML;265.0;272.0;7.0
2023-2024;135;TEL;954.0;1028.0;74.0
2023-2024;1350;EML;242.0;307.0;65.0
2023-2024;1351;ONL;4.0;4.0;0.0
2023-2024;1352;EML;1699.0;1777.0;78.0
2023-2024;1353;ONL;0.0;0.0;0.0
2023-2024;1354;OTH;8509.0;8648.0;139.0
2023-2024;136;EML;26.0;41.0;15.0
2023-2024;136;ONL;59.0;59.0;0.0
2023-2024;1366;ONL;323.0;323.0;0.0
2023-2024;1367;TEL;60265.0;60265.0;0.0
2023-2024;1368;OTH;28.0;44.0;16.0
2023-2024;1369;EML;6.0;6.0;0.0
2023-2024;137;EML;47.0;74.0;27.0
2023-2024;137;ONL;102.0;108.0;6.0
2023-2024;1371;EML;7255.0;8897.0;1642.0
2023-2024;1373;OTH;144.0;144.0;0.0
2023-2024;1374;OTH;1202.0;2964.0;1762.0
2023-2024;138;EML;15.0;27.0;12.0
2023-2024;138;ONL;15.0;27.0;12.0
2023-2024;139;EML;75.0;92.0;17.0
2023-2024;139;ONL;6.0;9.0;3.0
2023-2024;1393;ONL;16.0;24.0;8.0
2023-2024;1397;ONL;154.0;216.0;62.0
2023-2024;1414;ONL;113.0;114.0;1.0
2023-2024;1419;OTH;4496.0;6267.0;1771.0
2023-2024;1422;ONL;3162079.0;3675023.0;512944.0
2023-2024;1423;OTH;996882.0;3405864.0;2408982.0
2023-2024;1428;OTH;901811.0;1107941.0;206130.0
2023-2024;1432;EML;81.0;81.0;0.0
2023-2024;144;EML;45.0;70.0;25.0
2023-2024;144;ONL;28.0;28.0;0.0
2023-2024;145;EML;2120.0;2210.0;90.0
2023-2024;145;ONL;917.0;919.0;2.0
2023-2024;146;EML;32.0;32.0;0.0
2023-2024;146;ONL;19.0;28.0;9.0
2023-2024;1462;EML;3.0;3.0;0.0
2023-2024;1462;ONL;46.0;46.0;0.0
2023-2024;1466;ONL;0.0;0.0;0.0
2023-2024;1469;EML;195001.0;195001.0;0.0
2023-2024;1474;ONL;340.0;366.0;26.0
2023-2024;148;EML;199.0;199.0;0.0
2023-2024;148;ONL;131.0;131.0;0.0
2023-2024;1483;OTH;3.0;3.0;0.0
2023-2024;149;EML;255.0;256.0;1.0
2023-2024;149;TEL;14.0;14.0;0.0
2023-2024;15;ONL;0.0;85134.0;85134.0
2023-2024;1506;OTH;0.0;0.0;0.0
2023-2024;152;EML;252.0;273.0;21.0
2023-2024;152;ONL;163.0;163.0;0.0
2023-2024;1521;OTH;0.0;0.0;0.0
2023-2024;1526;OTH;0.0;0.0;0.0
2023-2024;1528;EML;0.0;925.0;925.0
2023-2024;1533;ONL;3.0;5.0;2.0
2023-2024;1534;ONL;306.0;401.0;95.0
2023-2024;1548;EML;754.0;754.0;0.0
2023-2024;1548;OTH;1074.0;1086.0;12.0
2023-2024;1549;OTH;709.0;758.0;49.0
2023-2024;155;FAX;56.0;75.0;19.0
2023-2024;155;ONL;633.0;971.0;338.0
2023-2024;155;POST;909.0;1087.0;178.0
2023-2024;155;TEL;0.0;0.0;0.0
2023-2024;1551;OTH;1885.0;1914.0;29.0
2023-2024;1552;OTH;720.0;766.0;46.0
2023-2024;1553;OTH;14919.0;15270.0;351.0
2023-2024;1556;OTH;20.0;20.0;0.0
2023-2024;1557;OTH;0.0;1228.0;1228.0
2023-2024;1560;OTH;1566.0;1795.0;229.0
2023-2024;1561;OTH;1683.0;4071.0;2388.0
2023-2024;1576;EML;1532.0;1532.0;0.0
2023-2024;1578;ONL;2134.0;2595.0;461.0
2023-2024;158;EML;39.0;48.0;9.0
2023-2024;158;ONL;7.0;7.0;0.0
2023-2024;1588;EML;146.0;146.0;0.0
2023-2024;160;ONL;343.0;447.0;104.0
2023-2024;160;TEL;0.0;0.0;0.0
2023-2024;161;EML;69.0;89.0;20.0
2023-2024;1642;EML;0.0;0.0;0.0
2023-2024;165;ONL;225.0;272.0;47.0
2023-2024;1657;EML;0.0;0.0;0.0
2023-2024;1658;ONL;619.0;661.0;42.0
2023-2024;167;ONL;1506.0;1751.0;245.0
2023-2024;1670;EML;4874.0;10619.0;5745.0
2023-2024;1671;ONL;1137.0;1181.0;44.0
2023-2024;1671;POST;0.0;0.0;0.0
2023-2024;1672;OTH;1565.0;3410.0;1845.0
2023-2024;1673;OTH;0.0;0.0;0.0
2023-2024;1673;POST;202.0;441.0;239.0
2023-2024;1674;EML;391.0;402.0;11.0
2023-2024;1675;OTH;0.0;0.0;0.0
2023-2024;1677;ONL;0.0;44000.0;44000.0
2023-2024;1680;EML;0.0;0.0;0.0
2023-2024;1683;TEL;0.0;0.0;0.0
2023-2024;1689;OTH;14053.0;14053.0;0.0
2023-2024;169;ONL;11959.0;12012.0;53.0
2023-2024;1691;ONL;3957.0;4237.0;280.0
2023-2024;1697;EML;0.0;0.0;0.0
2023-2024;1698;ONL;283167.0;284734.0;1567.0
2023-2024;1709;ONL;3130.0;3297.0;167.0
2023-2024;1711;EML;1615.0;1700.0;85.0
2023-2024;1712;EML;3167.0;3167.0;0.0
2023-2024;172;OTH;0.0;8449.0;8449.0
2023-2024;1720;OTH;16.0;16.0;0.0
2023-2024;1728;ONL;0.0;0.0;0.0
2023-2024;173;ONL;6730.0;7158.0;428.0
2023-2024;173;OTH;702.0;2758.0;2056.0
2023-2024;1778;OTH;227660.0;238315.0;10655.0
2023-2024;178;ONL;6525.0;7816.0;1291.0
2023-2024;178;OTH;4048.0;4610.0;562.0
2023-2024;1804;OTH;55022.0;202076.0;147054.0
2023-2024;1805;ONL;204.0;204.0;0.0
2023-2024;1837;EML;830.0;830.0;0.0
2023-2024;1837;ONL;770.0;770.0;0.0
2023-2024;1837;OTH;738.0;746.0;8.0
2023-2024;1855;ONL;8076.0;8076.0;0.0
2023-2024;1856;PERSON;243281.0;253367.0;10086.0
2023-2024;1862;EML;45.0;48.0;3.0
2023-2024;1866;OTH;70000.0;70000.0;0.0
2023-2024;1870;EML;932.0;945.0;13.0
2023-2024;1870;OTH;2.0;2.0;0.0
2023-2024;1870;PERSON;945.0;945.0;0.0
2023-2024;1872;EML;0.0;0.0;0.0
2023-2024;1872;FAX;0.0;0.0;0.0
2023-2024;1872;OTH;0.0;0.0;0.0
