fiscal_yr;service_id;channel;volume
2023-2024;SRV03473;email;2965.0
2023-2024;SRV03502;email;91.0
2023-2024;SRV03512;email;1524.0
2023-2024;SRV03547;email;552.0
2023-2024;SRV03503;email;21.0
2023-2024;SRV03487;email;610.0
2023-2024;SRV03567;email;895.0
2023-2024;SRV03462;email;1.0
2023-2024;SRV03525;email;72000.0
2023-2024;3658;email;6985.0
2023-2024;3663;email;119.0
2023-2024;3654;email;8.0
2023-2024;3662;email;144.0
2023-2024;3664;email;1585.0
2023-2024;SRV03537;email;491.0
2023-2024;1347;email;41.0
2023-2024;2024;email;374.0
2023-2024;SRV03456;email;25.0
2023-2024;SRV03454;email;7.0
2023-2024;3674;email;426.0
2023-2024;1114;email;1907.0
2023-2024;1973;email;4729.0
2023-2024;SRV03062;email;402.0
2023-2024;2104;email;2.0
2023-2024;2105;email;1.0
2023-2024;2106;email;4.0
2021-2022;1003;fax;78545.0
2021-2022;1013;fax;11.0
2020-2021;1088;fax;12707.0
2020-2021;1104;fax;3.0
2021-2022;1104;fax;3.0
2020-2021;1113;fax;1864.0
2021-2022;1113;fax;2578.0
2021-2022;1137;fax;197.0
2020-2021;1235;fax;4324.0
2021-2022;1237;fax;1.0
2022-2023;1253;fax;783.0
2020-2021;1253;fax;926.0
2021-2022;1253;fax;816.0
2020-2021;1254;fax;11.0
2022-2023;1255;fax;173.0
2020-2021;1255;fax;198.0
2021-2022;1255;fax;173.0
2022-2023;1258;fax;8407.0
2020-2021;1258;fax;20342.0
2021-2022;1258;fax;11329.0
2022-2023;1267;fax;7597.0
2020-2021;1267;fax;19895.0
2021-2022;1267;fax;8548.0
2022-2023;1276;fax;1.0
2021-2022;1276;fax;1.0
2020-2021;1282;fax;1.0
2022-2023;1304;fax;5.0
2020-2021;1304;fax;3.0
2021-2022;1304;fax;1.0
2022-2023;1332;fax;2.0
2021-2022;1332;fax;5.0
2022-2023;1347;fax;1.0
2022-2023;135;fax;35.0
2020-2021;135;fax;130.0
2021-2022;135;fax;69.0
2022-2023;1367;fax;172.0
2021-2022;1367;fax;151.0
2021-2022;145;fax;35.0
2022-2023;1553;fax;96.0
2020-2021;1553;fax;97.0
2021-2022;1553;fax;81.0
2022-2023;155;fax;55.0
2021-2022;155;fax;61.0
2020-2021;1620;fax;4.0
2021-2022;1620;fax;16.0
2021-2022;1625;fax;5.0
2021-2022;1647;fax;5.0
2020-2021;165;fax;17.0
2021-2022;165;fax;20.0
2022-2023;1672;fax;1215.0
2021-2022;168;fax;107.0
2020-2021;1848;fax;7.0
2022-2023;1854;fax;91.0
2020-2021;1854;fax;289.0
2020-2021;1869;fax;1.0
2021-2022;1882;fax;100.0
2021-2022;1910;fax;4.0
2022-2023;1986;fax;720.0
2020-2021;1986;fax;1303.0
2021-2022;1986;fax;754.0
2021-2022;2015;fax;5.0
2020-2021;2048;fax;149.0
2020-2021;2150;fax;1.0
2020-2021;2151;fax;1.0
2020-2021;2152;fax;1.0
2020-2021;2154;fax;1.0
2021-2022;2201;fax;31.0
2020-2021;2450;fax;1752.0
2021-2022;2450;fax;2677.0
2020-2021;2531;fax;2.0
2021-2022;2531;fax;2.0
2022-2023;2534;fax;6.0
2020-2021;2534;fax;6.0
2021-2022;2534;fax;3.0
2020-2021;2542;fax;179.0
2022-2023;2545;fax;333.0
2020-2021;2545;fax;509.0
2020-2021;423;fax;2.0
2022-2023;660;fax;9.0
2022-2023;747;fax;1.0
2021-2022;747;fax;3.0
2020-2021;755;fax;3.0
2020-2021;762;fax;6000.0
2021-2022;762;fax;2000.0
2020-2021;763;fax;153.0
2022-2023;768;fax;10.0
2021-2022;768;fax;10.0
2022-2023;771;fax;260.0
2021-2022;771;fax;10.0
2021-2022;898;fax;10.0
2022-2023;899;fax;260.0
2020-2021;899;fax;9.0
2021-2022;899;fax;10.0
2022-2023;900;fax;92324.0
2020-2021;900;fax;46778.0
2021-2022;900;fax;82100.0
2022-2023;907;fax;2.0
2021-2022;907;fax;17.0
2022-2023;940;fax;22.0
2020-2021;940;fax;227.0
2021-2022;940;fax;55.0
2020-2021;970;fax;10.0
2021-2022;970;fax;10.0
2022-2023;SRV02747;fax;1.0
2021-2022;SRV02955;fax;8.0
2022-2023;SRV03062;fax;1.0
2022-2023;SRV03193;fax;5.0
2022-2023;SRV03533;fax;7.0
2022-2023;SRV03560;fax;1.0
2022-2023;1137;fax;180.0
2022-2023;1113;fax;2322.0
2022-2023;3718;fax;9840.0
2022-2023;2450;fax;717.0
2022-2023;1117;fax;1312.0
2022-2023;3721;fax;3801.0
2023-2024;135;fax;27.0
2023-2024;1113;fax;3038.0
2023-2024;3721;fax;3021.0
2023-2024;1104;fax;1.0
2023-2024;1117;fax;1313.0
2023-2024;1137;fax;97.0
2023-2024;2450;fax;624.0
2023-2024;3718;fax;12421.0
2023-2024;2150;fax;145.0
2023-2024;155;fax;51.0
2023-2024;1254;fax;9.0
2023-2024;768;fax;9.0
2023-2024;771;fax;100.0
2023-2024;762;fax;100.0
2023-2024;763;fax;180.0
2023-2024;3631;fax;25.0
2023-2024;1367;fax;164.0
2023-2024;1304;fax;5.0
2023-2024;1253;fax;803.0
2023-2024;1255;fax;201.0
2023-2024;1258;fax;6312.0
2023-2024;1267;fax;9056.0
2023-2024;1276;fax;1.0
2023-2024;2015;fax;5.0
2023-2024;1332;fax;7.0
2023-2024;1235;fax;1.0
2023-2024;1854;fax;334.0
2023-2024;3577;fax;1.0
2023-2024;1553;fax;51.0
2023-2024;2597;fax;11.0
2023-2024;3193;fax;5.0
2023-2024;2626;fax;2.0
2023-2024;940;fax;31.0
2023-2024;900;fax;77306.0
2023-2024;SRV03533;fax;6.0
2023-2024;SRV03526;fax;200.0
2023-2024;SRV03485;fax;114.0
2023-2024;SRV03486;fax;24.0
2023-2024;1347;fax;1.0
2023-2024;SRV03062;fax;7.0
2022-2023;1001;other;2218002.0
2018-2019;1001;other;2232272.0
2019-2020;1001;other;2286963.0
2020-2021;1001;other;2217235.0
2021-2022;1001;other;2210087.0
2022-2023;1003;other;61214.0
2020-2021;1003;other;1286067.0
2018-2019;1006;other;50.0
2019-2020;1006;other;180.0
2020-2021;1006;other;180.0
2021-2022;1006;other;108.0
2019-2020;1008;other;86.0
2018-2019;1010;other;110.0
2018-2019;1013;other;865.0
2018-2019;1015;other;6.0
2019-2020;1015;other;8.0
2018-2019;1016;other;3.0
2018-2019;1017;other;1.0
2018-2019;1018;other;9.0
2019-2020;1018;other;2.0
2020-2021;1018;other;2.0
2022-2023;1019;other;5.0
2019-2020;1019;other;5.0
2020-2021;1019;other;5.0
2021-2022;1019;other;5.0
2018-2019;1020;other;1.0
2019-2020;1020;other;1.0
2018-2019;1021;other;3.0
2019-2020;1021;other;5.0
2018-2019;1022;other;4.0
2019-2020;1022;other;3.0
2022-2023;1023;other;3.0
2021-2022;1023;other;3.0
2018-2019;1024;other;6.0
2019-2020;1024;other;1.0
2018-2019;1025;other;8.0
2019-2020;1025;other;11.0
2020-2021;1025;other;11.0
2018-2019;1028;other;340.0
2019-2020;1028;other;200.0
2020-2021;1028;other;200.0
2018-2019;1029;other;53.0
2019-2020;1029;other;77.0
2018-2019;1033;other;8.0
2018-2019;1034;other;2.0
2019-2020;1037;other;411.0
2020-2021;1037;other;411.0
2019-2020;1038;other;434677.0
2019-2020;1039;other;434677.0
2019-2020;1040;other;434677.0
2019-2020;1041;other;5101.0
2020-2021;1041;other;5101.0
2021-2022;1041;other;2822.0
2018-2019;1042;other;116.0
2019-2020;1042;other;239.0
2019-2020;1043;other;5101.0
2020-2021;1043;other;5101.0
2021-2022;1043;other;2822.0
2019-2020;1044;other;434677.0
2018-2019;1051;other;3414.0
2018-2019;1053;other;50.0
2022-2023;1055;other;4365.0
2018-2019;1055;other;1008.0
2020-2021;1055;other;12474.0
2021-2022;1055;other;4831.0
2018-2019;1057;other;25.0
2022-2023;1059;other;12598.0
2021-2022;1059;other;12598.0
2022-2023;1060;other;1623.0
2021-2022;1060;other;1623.0
2018-2019;1062;other;32998.0
2022-2023;1064;other;43.0
2020-2021;1064;other;479.0
2018-2019;1065;other;109.0
2019-2020;1065;other;99.0
2018-2019;1066;other;2770.0
2019-2020;1066;other;2346.0
2022-2023;1088;other;16366.0
2018-2019;1088;other;14687.0
2020-2021;1088;other;3744.0
2021-2022;1088;other;17033.0
2018-2019;1089;other;12.0
2018-2019;1096;other;46.0
2018-2019;10;other;3379.0
2019-2020;10;other;6643.0
2020-2021;1100;other;970.0
2021-2022;1100;other;686.0
2019-2020;1104;other;75.0
2020-2021;1105;other;72548.0
2018-2019;1113;other;4703.0
2019-2020;1113;other;4055.0
2020-2021;1113;other;82.0
2021-2022;1113;other;27.0
2022-2023;1114;other;24543.0
2018-2019;1114;other;4731.0
2019-2020;1114;other;3173.0
2018-2019;1116;other;44912.0
2019-2020;1116;other;42475.0
2020-2021;1116;other;36118.0
2021-2022;1116;other;25869.0
2018-2019;1117;other;4724.0
2019-2020;1117;other;4397.0
2020-2021;1117;other;2503.0
2021-2022;1117;other;2503.0
2018-2019;1118;other;1536768.0
2019-2020;1118;other;1773944.0
2018-2019;1119;other;70.0
2018-2019;1120;other;31.0
2022-2023;1121;other;38000.0
2020-2021;1121;other;37151.0
2018-2019;1122;other;46474.0
2019-2020;1122;other;31886.0
2020-2021;1132;other;43742.0
2022-2023;1133;other;2800.0
2018-2019;1133;other;514.0
2021-2022;1133;other;2800.0
2018-2019;1134;other;387.0
2020-2021;1136;other;22.0
2020-2021;1142;other;5.0
2020-2021;1146;other;220240.0
2018-2019;1153;other;849.0
2019-2020;1153;other;9554.0
2018-2019;1156;other;82.0
2019-2020;1156;other;153.0
2018-2019;1157;other;435.0
2019-2020;1157;other;90.0
2018-2019;1158;other;3.0
2019-2020;1158;other;1.0
2021-2022;1160;other;169.0
2021-2022;1162;other;50.0
2022-2023;1164;other;13.0
2021-2022;1164;other;7.0
2018-2019;1166;other;19.0
2019-2020;1166;other;36.0
2020-2021;1166;other;45.0
2021-2022;1166;other;45.0
2018-2019;1167;other;21.0
2019-2020;1173;other;10.0
2018-2019;1178;other;31.0
2018-2019;1182;other;250.0
2019-2020;1183;other;60.0
2018-2019;1187;other;43.0
2019-2020;1187;other;35.0
2018-2019;1190;other;100.0
2018-2019;1197;other;35.0
2018-2019;1200;other;1389.0
2019-2020;1200;other;9824184.0
2018-2019;1202;other;3000.0
2019-2020;1202;other;3500.0
2018-2019;1210;other;992.0
2019-2020;1210;other;1780.0
2019-2020;1220;other;714.0
2018-2019;1221;other;6326.0
2019-2020;1228;other;1.0
2020-2021;1232;other;1476.0
2022-2023;1235;other;1181.0
2018-2019;1235;other;666.0
2019-2020;1235;other;560.0
2020-2021;1235;other;4324.0
2018-2019;1241;other;86.0
2022-2023;1242;other;1109615.0
2021-2022;1242;other;241687.0
2018-2019;1244;other;196.0
2019-2020;1244;other;225.0
2020-2021;1244;other;177.0
2019-2020;1246;other;917.0
2019-2020;1249;other;791.0
2018-2019;1250;other;2.0
2019-2020;1251;other;20.0
2019-2020;1253;other;629.0
2018-2019;1254;other;22.0
2019-2020;1254;other;62.0
2019-2020;1255;other;61.0
2022-2023;1256;other;82533.0
2019-2020;1256;other;50916.0
2021-2022;1256;other;52842.0
2022-2023;1257;other;6967.0
2019-2020;1257;other;7590.0
2020-2021;1257;other;4107.0
2021-2022;1257;other;4894.0
2019-2020;1258;other;32203.0
2018-2019;125;other;2809.0
2019-2020;125;other;2640.0
2022-2023;1262;other;843.0
2019-2020;1262;other;340.0
2020-2021;1262;other;329.0
2021-2022;1262;other;669.0
2022-2023;1264;other;2777.0
2019-2020;1264;other;2097.0
2020-2021;1264;other;1706.0
2021-2022;1264;other;3617.0
2019-2020;1267;other;9594.0
2021-2022;1271;other;3771.0
2022-2023;1273;other;5.0
2021-2022;1273;other;76.0
2022-2023;1275;other;2342.0
2019-2020;1276;other;1.0
2022-2023;1279;other;15304.0
2020-2021;1279;other;9887.0
2021-2022;1279;other;15346.0
2018-2019;127;other;109.0
2019-2020;127;other;103.0
2022-2023;1280;other;185.0
2020-2021;1280;other;158.0
2021-2022;1280;other;175.0
2022-2023;1281;other;623.0
2020-2021;1281;other;1009.0
2021-2022;1281;other;951.0
2020-2021;1283;other;1178.0
2021-2022;1283;other;1318.0
2021-2022;1284;other;1308.0
2020-2021;1286;other;54.0
2019-2020;1290;other;2868.0
2022-2023;1292;other;331461.0
2020-2021;1292;other;336981.0
2022-2023;1293;other;43464.0
2019-2020;1293;other;34354.0
2020-2021;1293;other;33277.0
2021-2022;1293;other;40246.0
2022-2023;1294;other;43464.0
2019-2020;1294;other;34354.0
2020-2021;1294;other;33277.0
2021-2022;1294;other;40246.0
2018-2019;1295;other;5592.0
2018-2019;1299;other;39679.0
2019-2020;1299;other;60225.0
2020-2021;1299;other;14897.0
2018-2019;129;other;121.0
2019-2020;129;other;132.0
2018-2019;1301;other;970.0
2019-2020;1301;other;532.0
2020-2021;1301;other;462.0
2018-2019;1303;other;111.0
2019-2020;1303;other;169.0
2020-2021;1303;other;84.0
2021-2022;1303;other;63.0
2018-2019;1304;other;2600.0
2019-2020;1304;other;1581.0
2022-2023;1306;other;678.0
2019-2020;1306;other;3097.0
2020-2021;1306;other;1219.0
2021-2022;1306;other;2419.0
2018-2019;1307;other;63.0
2018-2019;130;other;142.0
2019-2020;130;other;134.0
2019-2020;131;other;113.0
2018-2019;1321;other;78.0
2019-2020;1321;other;1.0
2022-2023;1325;other;93.0
2019-2020;1325;other;45.0
2020-2021;1325;other;55.0
2021-2022;1325;other;58.0
2018-2019;1326;other;11.0
2019-2020;1326;other;7.0
2019-2020;132;other;41.0
2018-2019;1330;other;748.0
2019-2020;1330;other;322.0
2020-2021;1330;other;327.0
2019-2020;1332;other;14.0
2020-2021;1332;other;8.0
2019-2020;1336;other;17.0
2022-2023;1337;other;491.0
2018-2019;1337;other;4570.0
2019-2020;1337;other;4633.0
2020-2021;1337;other;245.0
2018-2019;1338;other;3.0
2021-2022;1338;other;107.0
2019-2020;1339;other;17393.0
2022-2023;133;other;24712.0
2018-2019;133;other;13600.0
2021-2022;133;other;1372.0
2018-2019;1340;other;1.0
2021-2022;1340;other;33.0
2018-2019;1342;other;6.0
2018-2019;1344;other;1.0
2021-2022;1344;other;7.0
2021-2022;1345;other;7.0
2019-2020;1347;other;10.0
2022-2023;1348;other;368.0
2021-2022;1348;other;7747.0
2022-2023;134;other;310.0
2018-2019;134;other;2475.0
2021-2022;134;other;620.0
2018-2019;1350;other;4.0
2019-2020;1354;other;933.0
2022-2023;1356;other;935.0
2018-2019;1356;other;955.0
2019-2020;1356;other;175.0
2020-2021;1356;other;222.0
2021-2022;1356;other;953.0
2022-2023;1357;other;72.0
2018-2019;1357;other;2.0
2021-2022;1357;other;105.0
2018-2019;1358;other;2.0
2019-2020;1358;other;1.0
2020-2021;1358;other;1.0
2018-2019;1359;other;955.0
2018-2019;135;other;292.0
2019-2020;135;other;285.0
2018-2019;1360;other;7.0
2018-2019;1361;other;1.0
2019-2020;1364;other;1171.0
2018-2019;1365;other;1389.0
2019-2020;1365;other;1773944.0
2018-2019;1366;other;642.0
2018-2019;1367;other;9900.0
2021-2022;1368;other;16.0
2018-2019;1369;other;11.0
2019-2020;1369;other;5.0
2018-2019;136;other;1.0
2019-2020;136;other;4.0
2018-2019;1370;other;8.0
2018-2019;1371;other;7021.0
2019-2020;1371;other;13990.0
2018-2019;1372;other;420.0
2019-2020;1372;other;660.0
2022-2023;1373;other;245.0
2019-2020;1373;other;217.0
2020-2021;1373;other;110.0
2022-2023;1374;other;4105.0
2018-2019;137;other;1.0
2019-2020;137;other;5.0
2018-2019;1383;other;12.0
2019-2020;1387;other;417.0
2019-2020;1388;other;350.0
2018-2019;138;other;19.0
2019-2020;138;other;9.0
2020-2021;1397;other;394.0
2018-2019;139;other;2.0
2019-2020;139;other;8.0
2022-2023;13;other;45103.0
2018-2019;13;other;5986.0
2019-2020;13;other;6912.0
2021-2022;13;other;22613.0
2018-2019;1403;other;1000.0
2019-2020;1403;other;1000.0
2019-2020;1407;other;43.0
2020-2021;1419;other;4996.0
2021-2022;1419;other;5832.0
2018-2019;1420;other;1859.0
2019-2020;1420;other;961.0
2020-2021;1420;other;743.0
2021-2022;1420;other;70987.0
2018-2019;1421;other;4571.0
2019-2020;1422;other;512.0
2020-2021;1422;other;49.0
2022-2023;1423;other;929414.0
2018-2019;1423;other;17836.0
2019-2020;1423;other;11497.0
2020-2021;1423;other;262.0
2021-2022;1423;other;838.0
2018-2019;1424;other;764.0
2019-2020;1424;other;72.0
2020-2021;1424;other;137.0
2021-2022;1424;other;87.0
2019-2020;1425;other;215.0
2020-2021;1425;other;977.0
2021-2022;1425;other;952.0
2022-2023;1426;other;1373.0
2018-2019;1426;other;762.0
2019-2020;1426;other;447.0
2020-2021;1426;other;505.0
2021-2022;1426;other;4635.0
2018-2019;1427;other;105.0
2019-2020;1427;other;180.0
2020-2021;1427;other;97.0
2021-2022;1427;other;58.0
2022-2023;1428;other;49210.0
2018-2019;1428;other;369.0
2019-2020;1428;other;1255.0
2020-2021;1428;other;1682.0
2021-2022;1428;other;2360.0
2019-2020;1429;other;9.0
2021-2022;1429;other;3.0
2019-2020;1430;other;20.0
2020-2021;1430;other;11.0
2021-2022;1430;other;13.0
2019-2020;1431;other;1.0
2022-2023;1432;other;20.0
2019-2020;1432;other;20.0
2020-2021;1432;other;20.0
2021-2022;1432;other;20.0
2019-2020;1433;other;7.0
2020-2021;1433;other;34.0
2021-2022;1433;other;208.0
2021-2022;1436;other;19.0
2019-2020;1437;other;1.0
2020-2021;1437;other;1.0
2021-2022;1438;other;4805.0
2019-2020;1439;other;2.0
2020-2021;1439;other;6.0
2021-2022;1439;other;4347.0
2019-2020;1441;other;31.0
2020-2021;1441;other;56.0
2021-2022;1441;other;15227.0
2019-2020;1442;other;4.0
2020-2021;1442;other;36992.0
2021-2022;1442;other;7392.0
2019-2020;1443;other;2.0
2021-2022;1443;other;31365.0
2020-2021;1444;other;1.0
2021-2022;1444;other;247.0
2018-2019;1445;other;42.0
2019-2020;1445;other;50.0
2019-2020;1446;other;6.0
2020-2021;1446;other;3.0
2021-2022;1446;other;2930.0
2019-2020;1447;other;1.0
2019-2020;1449;other;19.0
2020-2021;1449;other;24.0
2021-2022;1449;other;2227.0
2018-2019;144;other;1.0
2022-2023;1450;other;6906.0
2019-2020;1450;other;28475.0
2020-2021;1450;other;39714.0
2021-2022;1450;other;38695.0
2019-2020;1451;other;9.0
2020-2021;1451;other;39.0
2021-2022;1451;other;36.0
2019-2020;1454;other;1162.0
2022-2023;1455;other;3.0
2019-2020;1455;other;18.0
2020-2021;1455;other;7.0
2021-2022;1455;other;2679.0
2019-2020;1457;other;620.0
2020-2021;1457;other;1.0
2019-2020;1458;other;15.0
2019-2020;1459;other;26.0
2020-2021;1459;other;39.0
2021-2022;1459;other;50.0
2018-2019;145;other;54.0
2019-2020;145;other;93.0
2019-2020;1462;other;2.0
2019-2020;1463;other;4239.0
2020-2021;1463;other;902.0
2021-2022;1463;other;2973.0
2019-2020;1464;other;348.0
2020-2021;1464;other;12.0
2021-2022;1464;other;6.0
2019-2020;1465;other;104.0
2020-2021;1465;other;4350.0
2021-2022;1465;other;11037.0
2018-2019;1469;other;16.0
2019-2020;146;other;3.0
2022-2023;1470;other;23885.0
2019-2020;1470;other;10940.0
2020-2021;1470;other;1536.0
2019-2020;1472;other;5.0
2018-2019;1473;other;12.0
2019-2020;1480;other;265013.0
2021-2022;1480;other;53767.0
2019-2020;1481;other;24.0
2020-2021;1481;other;8315.0
2021-2022;1481;other;7629.0
2022-2023;1483;other;3.0
2021-2022;1483;other;7.0
2022-2023;1488;other;11.0
2021-2022;1490;other;596094.0
2019-2020;1491;other;104974.0
2020-2021;1491;other;60374.0
2019-2020;1492;other;672.0
2020-2021;1492;other;1055.0
2019-2020;1493;other;83.0
2020-2021;1493;other;2500.0
2019-2020;1494;other;4.0
2019-2020;1495;other;57.0
2020-2021;1495;other;90.0
2019-2020;1496;other;4364.0
2020-2021;1496;other;1027.0
2018-2019;1497;other;1345.0
2019-2020;1497;other;932.0
2020-2021;1497;other;895.0
2021-2022;1497;other;354.0
2018-2019;1499;other;44.0
2018-2019;149;other;141.0
2019-2020;149;other;225.0
2019-2020;1500;other;327.0
2020-2021;1500;other;481.0
2021-2022;1500;other;937.0
2019-2020;1501;other;2773.0
2020-2021;1501;other;1030.0
2019-2020;1503;other;5.0
2020-2021;1503;other;26.0
2021-2022;1503;other;19.0
2019-2020;1505;other;40.0
2018-2019;1506;other;8000.0
2019-2020;1506;other;5000.0
2019-2020;1507;other;94.0
2019-2020;1508;other;180.0
2020-2021;1508;other;63.0
2021-2022;1508;other;113.0
2018-2019;1509;other;40.0
2019-2020;1509;other;43.0
2019-2020;150;other;316.0
2019-2020;1510;other;5789.0
2020-2021;1510;other;509.0
2021-2022;1510;other;1987.0
2019-2020;1511;other;74.0
2020-2021;1511;other;19.0
2021-2022;1511;other;182.0
2019-2020;1513;other;1.0
2018-2019;1517;other;28.0
2019-2020;1517;other;3.0
2019-2020;1518;other;1684.0
2018-2019;1520;other;60.0
2019-2020;1520;other;4.0
2020-2021;1520;other;5.0
2019-2020;1523;other;2.0
2020-2021;1523;other;2.0
2021-2022;1523;other;2920.0
2018-2019;1526;other;4620.0
2019-2020;1526;other;4470.0
2018-2019;1528;other;681.0
2018-2019;1529;other;330.0
2018-2019;152;other;3.0
2019-2020;152;other;33.0
2018-2019;1530;other;30.0
2019-2020;1530;other;30.0
2020-2021;1530;other;1.0
2021-2022;1532;other;2126.0
2018-2019;1533;other;5.0
2020-2021;1533;other;5.0
2022-2023;1534;other;364.0
2018-2019;1536;other;199.0
2019-2020;1536;other;134.0
2018-2019;1537;other;40.0
2018-2019;1543;other;32.0
2019-2020;1543;other;44.0
2021-2022;1544;other;7.0
2018-2019;1545;other;217.0
2020-2021;1545;other;171.0
2021-2022;1545;other;164.0
2021-2022;1546;other;6.0
2022-2023;1548;other;781.0
2019-2020;1548;other;873.0
2018-2019;1549;other;807.0
2019-2020;1549;other;407.0
2018-2019;154;other;30.0
2019-2020;154;other;14.0
2022-2023;1551;other;1214.0
2021-2022;1551;other;682.0
2022-2023;1552;other;504.0
2021-2022;1552;other;620.0
2018-2019;1553;other;13950.0
2019-2020;1553;other;8452.0
2022-2023;1554;other;742096.0
2022-2023;1555;other;920.0
2018-2019;1555;other;777.0
2019-2020;1555;other;350.0
2020-2021;1555;other;586.0
2021-2022;1555;other;928.0
2022-2023;1556;other;23.0
2018-2019;1556;other;10.0
2019-2020;1556;other;41.0
2020-2021;1556;other;18.0
2021-2022;1556;other;38.0
2022-2023;1557;other;1323.0
2019-2020;1557;other;499.0
2020-2021;1557;other;472.0
2021-2022;1557;other;618.0
2022-2023;1558;other;3486.0
2022-2023;1560;other;2245.0
2019-2020;1562;other;2.0
2018-2019;1564;other;40.0
2019-2020;1564;other;84.0
2021-2022;1565;other;121.0
2021-2022;1567;other;50.0
2020-2021;1569;other;100.0
2018-2019;156;other;275.0
2019-2020;156;other;77.0
2022-2023;1578;other;12497.0
2018-2019;1580;other;1305.0
2019-2020;1580;other;1032.0
2019-2020;1581;other;173.0
2018-2019;1582;other;155826.0
2019-2020;1582;other;85000.0
2020-2021;1582;other;1743.0
2021-2022;1582;other;1936.0
2019-2020;1584;other;108.0
2019-2020;1586;other;12.0
2019-2020;158;other;2.0
2019-2020;1592;other;1.0
2019-2020;1593;other;4.0
2019-2020;1595;other;8.0
2019-2020;1596;other;12.0
2019-2020;1598;other;2172.0
2020-2021;1598;other;1825.0
2019-2020;1602;other;28563.0
2020-2021;1602;other;17024.0
2021-2022;1602;other;33206.0
2019-2020;1603;other;35301.0
2020-2021;1603;other;24477.0
2021-2022;1603;other;47656.0
2019-2020;1605;other;6.0
2020-2021;1605;other;8.0
2021-2022;1606;other;69.0
2019-2020;1607;other;2965.0
2020-2021;1607;other;1939.0
2019-2020;1608;other;128.0
2021-2022;1608;other;42.0
2018-2019;1609;other;3314.0
2019-2020;1609;other;8638.0
2020-2021;1609;other;434.0
2021-2022;1609;other;7782.0
2021-2022;1611;other;2.0
2020-2021;1612;other;2.0
2019-2020;1613;other;1328.0
2020-2021;1613;other;810.0
2019-2020;1614;other;13164.0
2020-2021;1614;other;149295.0
2021-2022;1614;other;9428.0
2019-2020;1615;other;444.0
2020-2021;1615;other;325.0
2018-2019;1616;other;21.0
2019-2020;1616;other;14.0
2020-2021;1618;other;88.0
2018-2019;1619;other;17.0
2019-2020;1619;other;712.0
2020-2021;1619;other;412.0
2019-2020;161;other;1.0
2020-2021;1620;other;3332.0
2021-2022;1620;other;3721.0
2019-2020;1622;other;2340.0
2020-2021;1622;other;524670.0
2021-2022;1622;other;56734.0
2018-2019;1623;other;44.0
2019-2020;1623;other;44.0
2018-2019;1624;other;58.0
2019-2020;1624;other;57.0
2018-2019;1629;other;3885.0
2019-2020;1629;other;3707.0
2019-2020;162;other;19.0
2019-2020;1631;other;19.0
2018-2019;1632;other;10.0
2019-2020;1632;other;17.0
2018-2019;1634;other;15.0
2019-2020;1634;other;21.0
2019-2020;1635;other;1.0
2018-2019;1636;other;1.0
2019-2020;1636;other;1.0
2018-2019;1637;other;848.0
2019-2020;1637;other;1128.0
2020-2021;1637;other;873.0
2018-2019;1638;other;762.0
2019-2020;1638;other;3207.0
2020-2021;1638;other;2985.0
2019-2020;163;other;2.0
2022-2023;1642;other;75.0
2021-2022;1642;other;75.0
2021-2022;1643;other;1364.0
2021-2022;1645;other;473.0
2018-2019;1646;other;46269.0
2019-2020;1646;other;19039.0
2018-2019;1648;other;28949.0
2019-2020;1648;other;34885.0
2020-2021;1648;other;16464.0
2018-2019;1649;other;11480.0
2019-2020;1649;other;5140.0
2020-2021;1649;other;12.0
2018-2019;164;other;3.0
2019-2020;164;other;2.0
2018-2019;1650;other;188.0
2019-2020;1650;other;117.0
2018-2019;1652;other;4.0
2018-2019;1654;other;3.0
2020-2021;1654;other;1.0
2018-2019;1655;other;805.0
2019-2020;1655;other;1232.0
2020-2021;1655;other;862.0
2018-2019;1656;other;500.0
2018-2019;1657;other;300.0
2018-2019;1658;other;1716.0
2018-2019;1659;other;57.0
2019-2020;1659;other;101.0
2020-2021;1659;other;101.0
2018-2019;1660;other;2006.0
2019-2020;1660;other;3139.0
2020-2021;1660;other;3014.0
2019-2020;1661;other;35301.0
2018-2019;1662;other;28.0
2019-2020;1662;other;5322.0
2020-2021;1662;other;223.0
2018-2019;1664;other;194.0
2022-2023;1670;other;4254.0
2018-2019;1670;other;2420.0
2020-2021;1670;other;2420.0
2021-2022;1670;other;1932.0
2018-2019;1672;other;90.0
2020-2021;1672;other;90.0
2021-2022;1672;other;1504.0
2022-2023;1673;other;111.0
2018-2019;1673;other;65.0
2020-2021;1673;other;65.0
2021-2022;1673;other;270.0
2022-2023;1674;other;892.0
2018-2019;1676;other;10.0
2020-2021;1676;other;10.0
2018-2019;1678;other;103.0
2018-2019;167;other;6875.0
2018-2019;168;other;2047.0
2018-2019;1694;other;18.0
2020-2021;1695;other;14.0
2021-2022;1695;other;14.0
2021-2022;1698;other;312974.0
2018-2019;1706;other;504.0
2019-2020;1707;other;1021.0
2019-2020;1713;other;43.0
2018-2019;1717;other;571.0
2019-2020;1717;other;1452.0
2019-2020;1719;other;3.0
2018-2019;1720;other;13.0
2019-2020;1720;other;17.0
2019-2020;1721;other;520.0
2018-2019;1728;other;5.0
2019-2020;1728;other;1.0
2022-2023;172;other;1.0
2018-2019;172;other;3023.0
2018-2019;1734;other;642.0
2018-2019;1736;other;9900.0
2019-2020;1737;other;38.0
2019-2020;1738;other;135.0
