fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2023-2024;SRV02898;issue_resolution_feedback;;6
2023-2024;SRV02899;account_registration;;1
2023-2024;SRV02899;authentication;;2
2023-2024;SRV02899;application;N;3
2023-2024;SRV02899;decision;N;4
2023-2024;SRV02899;issuance;N;5
2023-2024;SRV02899;issue_resolution_feedback;N;6
2023-2024;SRV02901;account_registration;;1
2023-2024;SRV02901;authentication;;2
2023-2024;SRV02901;application;;3
2023-2024;SRV02901;decision;;4
2023-2024;SRV02901;issuance;;5
2023-2024;SRV02901;issue_resolution_feedback;;6
2023-2024;SRV02902;account_registration;;1
2023-2024;SRV02902;authentication;;2
2023-2024;SRV02902;application;;3
2023-2024;SRV02902;decision;;4
2023-2024;SRV02902;issuance;;5
2023-2024;SRV02902;issue_resolution_feedback;;6
2022-2023;SRV02903;account_registration;N;1
2022-2023;SRV02903;authentication;N;2
2022-2023;SRV02903;application;N;3
2022-2023;SRV02903;decision;N;4
2022-2023;SRV02903;issuance;N;5
2022-2023;SRV02903;issue_resolution_feedback;N;6
2023-2024;SRV02904;account_registration;;1
2023-2024;SRV02904;authentication;;2
2023-2024;SRV02904;application;;3
2023-2024;SRV02904;decision;;4
2023-2024;SRV02904;issuance;;5
2023-2024;SRV02904;issue_resolution_feedback;;6
2023-2024;SRV02907;account_registration;;1
2023-2024;SRV02907;authentication;;2
2023-2024;SRV02907;application;;3
2023-2024;SRV02907;decision;;4
2023-2024;SRV02907;issuance;;5
2023-2024;SRV02907;issue_resolution_feedback;;6
2023-2024;SRV02908;account_registration;;1
2023-2024;SRV02908;authentication;;2
2023-2024;SRV02908;application;;3
2023-2024;SRV02908;decision;;4
2023-2024;SRV02908;issuance;;5
2023-2024;SRV02908;issue_resolution_feedback;;6
2023-2024;SRV02909;account_registration;;1
2023-2024;SRV02909;authentication;;2
2023-2024;SRV02909;application;;3
2023-2024;SRV02909;decision;;4
2023-2024;SRV02909;issuance;;5
2023-2024;SRV02909;issue_resolution_feedback;;6
2023-2024;SRV02910;account_registration;;1
2023-2024;SRV02910;authentication;;2
2023-2024;SRV02910;application;;3
2023-2024;SRV02910;decision;;4
2023-2024;SRV02910;issuance;;5
2023-2024;SRV02910;issue_resolution_feedback;;6
2023-2024;SRV02911;account_registration;;1
2023-2024;SRV02911;authentication;;2
2023-2024;SRV02911;application;;3
2023-2024;SRV02911;decision;;4
2023-2024;SRV02911;issuance;;5
2023-2024;SRV02911;issue_resolution_feedback;;6
2022-2023;SRV02912;account_registration;;1
2022-2023;SRV02912;authentication;;2
2022-2023;SRV02912;application;;3
2022-2023;SRV02912;decision;;4
2022-2023;SRV02912;issuance;Y;5
2022-2023;SRV02912;issue_resolution_feedback;Y;6
2022-2023;SRV02913;account_registration;;1
2022-2023;SRV02913;authentication;;2
2022-2023;SRV02913;application;;3
2022-2023;SRV02913;decision;;4
2022-2023;SRV02913;issuance;;5
2022-2023;SRV02913;issue_resolution_feedback;;6
2022-2023;SRV02914;account_registration;Y;1
2022-2023;SRV02914;authentication;Y;2
2022-2023;SRV02914;application;Y;3
2022-2023;SRV02914;decision;Y;4
2022-2023;SRV02914;issuance;Y;5
2022-2023;SRV02914;issue_resolution_feedback;Y;6
2022-2023;SRV02915;account_registration;;1
2022-2023;SRV02915;authentication;;2
2022-2023;SRV02915;application;;3
2022-2023;SRV02915;decision;;4
2022-2023;SRV02915;issuance;;5
2022-2023;SRV02915;issue_resolution_feedback;;6
2023-2024;SRV02916;account_registration;Y;1
2023-2024;SRV02916;authentication;Y;2
2023-2024;SRV02916;application;N;3
2023-2024;SRV02916;decision;N;4
2023-2024;SRV02916;issuance;N;5
2023-2024;SRV02916;issue_resolution_feedback;Y;6
2022-2023;SRV02917;account_registration;;1
2022-2023;SRV02917;authentication;;2
2022-2023;SRV02917;application;;3
2022-2023;SRV02917;decision;;4
2022-2023;SRV02917;issuance;;5
2022-2023;SRV02917;issue_resolution_feedback;Y;6
2022-2023;SRV02918;account_registration;;1
2022-2023;SRV02918;authentication;;2
2022-2023;SRV02918;application;Y;3
2022-2023;SRV02918;decision;;4
2022-2023;SRV02918;issuance;;5
2022-2023;SRV02918;issue_resolution_feedback;N;6
2022-2023;SRV02919;account_registration;N;1
2022-2023;SRV02919;authentication;N;2
2022-2023;SRV02919;application;Y;3
2022-2023;SRV02919;decision;N;4
2022-2023;SRV02919;issuance;N;5
2022-2023;SRV02919;issue_resolution_feedback;N;6
2022-2023;SRV02920;account_registration;N;1
2022-2023;SRV02920;authentication;N;2
2022-2023;SRV02920;application;N;3
2022-2023;SRV02920;decision;N;4
2022-2023;SRV02920;issuance;N;5
2022-2023;SRV02920;issue_resolution_feedback;N;6
2022-2023;SRV02921;account_registration;Y;1
2022-2023;SRV02921;authentication;Y;2
2022-2023;SRV02921;application;N;3
2022-2023;SRV02921;decision;N;4
2022-2023;SRV02921;issuance;N;5
2022-2023;SRV02921;issue_resolution_feedback;N;6
2022-2023;SRV02922;account_registration;N;1
2022-2023;SRV02922;authentication;N;2
2022-2023;SRV02922;application;N;3
2022-2023;SRV02922;decision;N;4
2022-2023;SRV02922;issuance;N;5
2022-2023;SRV02922;issue_resolution_feedback;N;6
2022-2023;SRV02923;account_registration;N;1
2022-2023;SRV02923;authentication;N;2
2022-2023;SRV02923;application;N;3
2022-2023;SRV02923;decision;N;4
2022-2023;SRV02923;issuance;N;5
2022-2023;SRV02923;issue_resolution_feedback;N;6
2021-2022;SRV02924;account_registration;;1
2021-2022;SRV02924;authentication;;2
2021-2022;SRV02924;application;;3
2021-2022;SRV02924;decision;;4
2021-2022;SRV02924;issuance;;5
2021-2022;SRV02924;issue_resolution_feedback;;6
2023-2024;SRV02925;account_registration;;1
2023-2024;SRV02925;authentication;;2
2023-2024;SRV02925;application;;3
2023-2024;SRV02925;decision;;4
2023-2024;SRV02925;issuance;;5
2023-2024;SRV02925;issue_resolution_feedback;;6
2023-2024;SRV02926;account_registration;;1
2023-2024;SRV02926;authentication;;2
2023-2024;SRV02926;application;;3
2023-2024;SRV02926;decision;;4
2023-2024;SRV02926;issuance;;5
2023-2024;SRV02926;issue_resolution_feedback;;6
2023-2024;SRV02927;account_registration;;1
2023-2024;SRV02927;authentication;;2
2023-2024;SRV02927;application;;3
2023-2024;SRV02927;decision;;4
2023-2024;SRV02927;issuance;;5
2023-2024;SRV02927;issue_resolution_feedback;Y;6
2023-2024;SRV02928;account_registration;;1
2023-2024;SRV02928;authentication;;2
2023-2024;SRV02928;application;;3
2023-2024;SRV02928;decision;;4
2023-2024;SRV02928;issuance;;5
2023-2024;SRV02928;issue_resolution_feedback;;6
2022-2023;SRV02930;account_registration;;1
2022-2023;SRV02930;authentication;;2
2022-2023;SRV02930;application;;3
2022-2023;SRV02930;decision;;4
2022-2023;SRV02930;issuance;;5
2022-2023;SRV02930;issue_resolution_feedback;;6
2023-2024;SRV02932;account_registration;Y;1
2023-2024;SRV02932;authentication;;2
2023-2024;SRV02932;application;Y;3
2023-2024;SRV02932;decision;;4
2023-2024;SRV02932;issuance;Y;5
2023-2024;SRV02932;issue_resolution_feedback;Y;6
2023-2024;SRV02933;account_registration;Y;1
2023-2024;SRV02933;authentication;N;2
2023-2024;SRV02933;application;Y;3
2023-2024;SRV02933;decision;Y;4
2023-2024;SRV02933;issuance;Y;5
2023-2024;SRV02933;issue_resolution_feedback;N;6
2023-2024;SRV02934;account_registration;N;1
2023-2024;SRV02934;authentication;N;2
2023-2024;SRV02934;application;N;3
2023-2024;SRV02934;decision;N;4
2023-2024;SRV02934;issuance;N;5
2023-2024;SRV02934;issue_resolution_feedback;N;6
2023-2024;SRV02935;account_registration;;1
2023-2024;SRV02935;authentication;;2
2023-2024;SRV02935;application;;3
2023-2024;SRV02935;decision;;4
2023-2024;SRV02935;issuance;;5
2023-2024;SRV02935;issue_resolution_feedback;;6
2022-2023;SRV02936;account_registration;;1
2022-2023;SRV02936;authentication;;2
2022-2023;SRV02936;application;Y;3
2022-2023;SRV02936;decision;;4
2022-2023;SRV02936;issuance;;5
2022-2023;SRV02936;issue_resolution_feedback;;6
2022-2023;SRV02937;account_registration;;1
2022-2023;SRV02937;authentication;;2
2022-2023;SRV02937;application;;3
2022-2023;SRV02937;decision;;4
2022-2023;SRV02937;issuance;;5
2022-2023;SRV02937;issue_resolution_feedback;;6
2021-2022;SRV02938;account_registration;Y;1
2021-2022;SRV02938;authentication;Y;2
2021-2022;SRV02938;application;Y;3
2021-2022;SRV02938;decision;;4
2021-2022;SRV02938;issuance;Y;5
2021-2022;SRV02938;issue_resolution_feedback;Y;6
2022-2023;SRV02939;account_registration;;1
2022-2023;SRV02939;authentication;;2
2022-2023;SRV02939;application;Y;3
2022-2023;SRV02939;decision;;4
2022-2023;SRV02939;issuance;;5
2022-2023;SRV02939;issue_resolution_feedback;Y;6
2022-2023;SRV02940;account_registration;N;1
2022-2023;SRV02940;authentication;N;2
2022-2023;SRV02940;application;N;3
2022-2023;SRV02940;decision;N;4
2022-2023;SRV02940;issuance;N;5
2022-2023;SRV02940;issue_resolution_feedback;N;6
2023-2024;SRV02941;account_registration;;1
2023-2024;SRV02941;authentication;;2
2023-2024;SRV02941;application;;3
2023-2024;SRV02941;decision;;4
2023-2024;SRV02941;issuance;;5
2023-2024;SRV02941;issue_resolution_feedback;N;6
2023-2024;SRV02942;account_registration;;1
2023-2024;SRV02942;authentication;;2
2023-2024;SRV02942;application;;3
2023-2024;SRV02942;decision;N;4
2023-2024;SRV02942;issuance;N;5
2023-2024;SRV02942;issue_resolution_feedback;N;6
2023-2024;SRV02943;account_registration;;1
2023-2024;SRV02943;authentication;;2
2023-2024;SRV02943;application;;3
2023-2024;SRV02943;decision;N;4
2023-2024;SRV02943;issuance;N;5
2023-2024;SRV02943;issue_resolution_feedback;N;6
2023-2024;SRV02944;account_registration;;1
2023-2024;SRV02944;authentication;;2
2023-2024;SRV02944;application;;3
2023-2024;SRV02944;decision;;4
2023-2024;SRV02944;issuance;;5
2023-2024;SRV02944;issue_resolution_feedback;;6
2021-2022;SRV02945;account_registration;;1
2021-2022;SRV02945;authentication;;2
2021-2022;SRV02945;application;;3
2021-2022;SRV02945;decision;;4
2021-2022;SRV02945;issuance;;5
2021-2022;SRV02945;issue_resolution_feedback;;6
2023-2024;SRV02946;account_registration;;1
2023-2024;SRV02946;authentication;;2
2023-2024;SRV02946;application;;3
2023-2024;SRV02946;decision;;4
2023-2024;SRV02946;issuance;;5
2023-2024;SRV02946;issue_resolution_feedback;;6
2023-2024;SRV02947;account_registration;;1
2023-2024;SRV02947;authentication;;2
2023-2024;SRV02947;application;;3
2023-2024;SRV02947;decision;;4
2023-2024;SRV02947;issuance;;5
2023-2024;SRV02947;issue_resolution_feedback;;6
2023-2024;SRV02948;account_registration;;1
2023-2024;SRV02948;authentication;;2
2023-2024;SRV02948;application;;3
2023-2024;SRV02948;decision;;4
2023-2024;SRV02948;issuance;;5
2023-2024;SRV02948;issue_resolution_feedback;;6
2022-2023;SRV02949;account_registration;;1
2022-2023;SRV02949;authentication;;2
2022-2023;SRV02949;application;;3
2022-2023;SRV02949;decision;;4
2022-2023;SRV02949;issuance;;5
2022-2023;SRV02949;issue_resolution_feedback;;6
2023-2024;SRV02950;account_registration;;1
2023-2024;SRV02950;authentication;;2
2023-2024;SRV02950;application;Y;3
2023-2024;SRV02950;decision;;4
2023-2024;SRV02950;issuance;;5
2023-2024;SRV02950;issue_resolution_feedback;;6
2023-2024;SRV02951;account_registration;;1
2023-2024;SRV02951;authentication;;2
2023-2024;SRV02951;application;;3
2023-2024;SRV02951;decision;;4
2023-2024;SRV02951;issuance;;5
2023-2024;SRV02951;issue_resolution_feedback;;6
2023-2024;SRV02952;account_registration;;1
2023-2024;SRV02952;authentication;;2
2023-2024;SRV02952;application;;3
2023-2024;SRV02952;decision;;4
2023-2024;SRV02952;issuance;;5
2023-2024;SRV02952;issue_resolution_feedback;;6
2023-2024;SRV02953;account_registration;;1
2023-2024;SRV02953;authentication;;2
2023-2024;SRV02953;application;;3
2023-2024;SRV02953;decision;;4
2023-2024;SRV02953;issuance;;5
2023-2024;SRV02953;issue_resolution_feedback;;6
2023-2024;SRV02954;account_registration;;1
2023-2024;SRV02954;authentication;;2
2023-2024;SRV02954;application;;3
2023-2024;SRV02954;decision;;4
2023-2024;SRV02954;issuance;;5
2023-2024;SRV02954;issue_resolution_feedback;;6
2021-2022;SRV02955;account_registration;N;1
2021-2022;SRV02955;authentication;N;2
2021-2022;SRV02955;application;Y;3
2021-2022;SRV02955;decision;N;4
2021-2022;SRV02955;issuance;N;5
2021-2022;SRV02955;issue_resolution_feedback;N;6
2021-2022;SRV02956;account_registration;;1
2021-2022;SRV02956;authentication;;2
2021-2022;SRV02956;application;;3
2021-2022;SRV02956;decision;;4
2021-2022;SRV02956;issuance;;5
2021-2022;SRV02956;issue_resolution_feedback;;6
2021-2022;SRV02957;account_registration;;1
2021-2022;SRV02957;authentication;;2
2021-2022;SRV02957;application;;3
2021-2022;SRV02957;decision;;4
2021-2022;SRV02957;issuance;;5
2021-2022;SRV02957;issue_resolution_feedback;;6
2021-2022;SRV02958;account_registration;;1
2021-2022;SRV02958;authentication;;2
2021-2022;SRV02958;application;;3
2021-2022;SRV02958;decision;;4
2021-2022;SRV02958;issuance;;5
2021-2022;SRV02958;issue_resolution_feedback;;6
2021-2022;SRV02959;account_registration;N;1
2021-2022;SRV02959;authentication;N;2
2021-2022;SRV02959;application;N;3
2021-2022;SRV02959;decision;N;4
2021-2022;SRV02959;issuance;N;5
2021-2022;SRV02959;issue_resolution_feedback;N;6
2023-2024;SRV02960;account_registration;;1
2023-2024;SRV02960;authentication;;2
2023-2024;SRV02960;application;;3
2023-2024;SRV02960;decision;;4
2023-2024;SRV02960;issuance;;5
2023-2024;SRV02960;issue_resolution_feedback;;6
2023-2024;SRV02967;account_registration;;1
2023-2024;SRV02967;authentication;;2
2023-2024;SRV02967;application;;3
2023-2024;SRV02967;decision;;4
2023-2024;SRV02967;issuance;;5
2023-2024;SRV02967;issue_resolution_feedback;;6
2021-2022;SRV02969;account_registration;;1
2021-2022;SRV02969;authentication;;2
2021-2022;SRV02969;application;;3
2021-2022;SRV02969;decision;;4
2021-2022;SRV02969;issuance;;5
2021-2022;SRV02969;issue_resolution_feedback;;6
2023-2024;SRV02974;account_registration;;1
2023-2024;SRV02974;authentication;;2
2023-2024;SRV02974;application;;3
2023-2024;SRV02974;decision;;4
2023-2024;SRV02974;issuance;;5
2023-2024;SRV02974;issue_resolution_feedback;;6
2024-2025;SRV02975;account_registration;;1
2024-2025;SRV02975;authentication;;2
2024-2025;SRV02975;application;;3
2024-2025;SRV02975;decision;;4
2024-2025;SRV02975;issuance;;5
2024-2025;SRV02975;issue_resolution_feedback;;6
2023-2024;SRV02976;account_registration;;1
2023-2024;SRV02976;authentication;;2
2023-2024;SRV02976;application;;3
2023-2024;SRV02976;decision;;4
2023-2024;SRV02976;issuance;;5
2023-2024;SRV02976;issue_resolution_feedback;;6
2022-2023;SRV02977;account_registration;N;1
2022-2023;SRV02977;authentication;N;2
2022-2023;SRV02977;application;;3
2022-2023;SRV02977;decision;N;4
2022-2023;SRV02977;issuance;;5
2022-2023;SRV02977;issue_resolution_feedback;N;6
2023-2024;SRV02978;account_registration;;1
2023-2024;SRV02978;authentication;;2
2023-2024;SRV02978;application;;3
2023-2024;SRV02978;decision;;4
2023-2024;SRV02978;issuance;;5
2023-2024;SRV02978;issue_resolution_feedback;;6
2023-2024;SRV02979;account_registration;;1
2023-2024;SRV02979;authentication;;2
2023-2024;SRV02979;application;;3
2023-2024;SRV02979;decision;;4
2023-2024;SRV02979;issuance;;5
2023-2024;SRV02979;issue_resolution_feedback;;6
2022-2023;SRV02980;account_registration;;1
2022-2023;SRV02980;authentication;;2
2022-2023;SRV02980;application;;3
2022-2023;SRV02980;decision;;4
2022-2023;SRV02980;issuance;;5
2022-2023;SRV02980;issue_resolution_feedback;;6
2023-2024;SRV02981;account_registration;;1
2023-2024;SRV02981;authentication;;2
2023-2024;SRV02981;application;;3
2023-2024;SRV02981;decision;;4
2023-2024;SRV02981;issuance;;5
2023-2024;SRV02981;issue_resolution_feedback;;6
2023-2024;SRV02982;account_registration;;1
2023-2024;SRV02982;authentication;;2
2023-2024;SRV02982;application;;3
2023-2024;SRV02982;decision;;4
2023-2024;SRV02982;issuance;;5
2023-2024;SRV02982;issue_resolution_feedback;;6
2022-2023;SRV02983;account_registration;;1
2022-2023;SRV02983;authentication;;2
2022-2023;SRV02983;application;;3
2022-2023;SRV02983;decision;;4
2022-2023;SRV02983;issuance;;5
2022-2023;SRV02983;issue_resolution_feedback;;6
2023-2024;SRV02984;account_registration;;1
2023-2024;SRV02984;authentication;;2
2023-2024;SRV02984;application;;3
2023-2024;SRV02984;decision;;4
2023-2024;SRV02984;issuance;;5
2023-2024;SRV02984;issue_resolution_feedback;;6
2023-2024;SRV02985;account_registration;;1
2023-2024;SRV02985;authentication;;2
2023-2024;SRV02985;application;;3
2023-2024;SRV02985;decision;;4
2023-2024;SRV02985;issuance;;5
2023-2024;SRV02985;issue_resolution_feedback;;6
2023-2024;SRV02987;account_registration;;1
2023-2024;SRV02987;authentication;;2
2023-2024;SRV02987;application;;3
2023-2024;SRV02987;decision;;4
2023-2024;SRV02987;issuance;;5
2023-2024;SRV02987;issue_resolution_feedback;;6
2023-2024;SRV02993;account_registration;;1
2023-2024;SRV02993;authentication;;2
2023-2024;SRV02993;application;;3
2023-2024;SRV02993;decision;;4
2023-2024;SRV02993;issuance;;5
2023-2024;SRV02993;issue_resolution_feedback;;6
2022-2023;SRV02997;account_registration;N;1
2022-2023;SRV02997;authentication;;2
2022-2023;SRV02997;application;N;3
2022-2023;SRV02997;decision;;4
2022-2023;SRV02997;issuance;N;5
2022-2023;SRV02997;issue_resolution_feedback;N;6
2021-2022;SRV02998;account_registration;;1
2021-2022;SRV02998;authentication;;2
2021-2022;SRV02998;application;;3
2021-2022;SRV02998;decision;;4
2021-2022;SRV02998;issuance;;5
2021-2022;SRV02998;issue_resolution_feedback;;6
2021-2022;SRV02999;account_registration;;1
2021-2022;SRV02999;authentication;;2
2021-2022;SRV02999;application;;3
2021-2022;SRV02999;decision;;4
2021-2022;SRV02999;issuance;;5
2021-2022;SRV02999;issue_resolution_feedback;;6
2023-2024;SRV03000;account_registration;;1
2023-2024;SRV03000;authentication;;2
2023-2024;SRV03000;application;;3
2023-2024;SRV03000;decision;;4
2023-2024;SRV03000;issuance;;5
2023-2024;SRV03000;issue_resolution_feedback;;6
2023-2024;SRV03004;account_registration;;1
2023-2024;SRV03004;authentication;;2
2023-2024;SRV03004;application;;3
2023-2024;SRV03004;decision;;4
2023-2024;SRV03004;issuance;;5
2023-2024;SRV03004;issue_resolution_feedback;;6
2023-2024;SRV03005;account_registration;;1
2023-2024;SRV03005;authentication;;2
2023-2024;SRV03005;application;;3
2023-2024;SRV03005;decision;;4
2023-2024;SRV03005;issuance;;5
2023-2024;SRV03005;issue_resolution_feedback;;6
2023-2024;SRV03006;account_registration;;1
2023-2024;SRV03006;authentication;N;2
2023-2024;SRV03006;application;;3
2023-2024;SRV03006;decision;;4
2023-2024;SRV03006;issuance;;5
2023-2024;SRV03006;issue_resolution_feedback;;6
2023-2024;SRV03008;account_registration;;1
2023-2024;SRV03008;authentication;;2
2023-2024;SRV03008;application;;3
2023-2024;SRV03008;decision;;4
2023-2024;SRV03008;issuance;;5
2023-2024;SRV03008;issue_resolution_feedback;;6
2023-2024;SRV03009;account_registration;;1
2023-2024;SRV03009;authentication;;2
2023-2024;SRV03009;application;;3
2023-2024;SRV03009;decision;;4
2023-2024;SRV03009;issuance;;5
2023-2024;SRV03009;issue_resolution_feedback;;6
2023-2024;SRV03010;account_registration;;1
2023-2024;SRV03010;authentication;;2
2023-2024;SRV03010;application;;3
2023-2024;SRV03010;decision;;4
2023-2024;SRV03010;issuance;;5
2023-2024;SRV03010;issue_resolution_feedback;;6
2023-2024;SRV03016;account_registration;;1
2023-2024;SRV03016;authentication;;2
2023-2024;SRV03016;application;;3
2023-2024;SRV03016;decision;;4
2023-2024;SRV03016;issuance;;5
2023-2024;SRV03016;issue_resolution_feedback;;6
2023-2024;SRV03017;account_registration;;1
2023-2024;SRV03017;authentication;;2
2023-2024;SRV03017;application;;3
2023-2024;SRV03017;decision;;4
2023-2024;SRV03017;issuance;;5
2023-2024;SRV03017;issue_resolution_feedback;;6
2023-2024;SRV03018;account_registration;;1
2023-2024;SRV03018;authentication;;2
2023-2024;SRV03018;application;;3
2023-2024;SRV03018;decision;;4
2023-2024;SRV03018;issuance;;5
2023-2024;SRV03018;issue_resolution_feedback;;6
2023-2024;SRV03019;account_registration;;1
2023-2024;SRV03019;authentication;;2
2023-2024;SRV03019;application;;3
2023-2024;SRV03019;decision;;4
2023-2024;SRV03019;issuance;;5
2023-2024;SRV03019;issue_resolution_feedback;;6
2023-2024;SRV03044;account_registration;Y;1
2023-2024;SRV03044;authentication;Y;2
2023-2024;SRV03044;application;Y;3
2023-2024;SRV03044;decision;Y;4
2023-2024;SRV03044;issuance;;5
2023-2024;SRV03044;issue_resolution_feedback;Y;6
2023-2024;SRV03045;account_registration;Y;1
2023-2024;SRV03045;authentication;Y;2
2023-2024;SRV03045;application;Y;3
2023-2024;SRV03045;decision;Y;4
2023-2024;SRV03045;issuance;;5
2023-2024;SRV03045;issue_resolution_feedback;Y;6
2023-2024;SRV03046;account_registration;Y;1
2023-2024;SRV03046;authentication;Y;2
2023-2024;SRV03046;application;Y;3
2023-2024;SRV03046;decision;Y;4
2023-2024;SRV03046;issuance;;5
2023-2024;SRV03046;issue_resolution_feedback;Y;6
2023-2024;SRV03047;account_registration;Y;1
2023-2024;SRV03047;authentication;Y;2
2023-2024;SRV03047;application;Y;3
2023-2024;SRV03047;decision;Y;4
2023-2024;SRV03047;issuance;;5
2023-2024;SRV03047;issue_resolution_feedback;Y;6
2023-2024;SRV03048;account_registration;Y;1
2023-2024;SRV03048;authentication;Y;2
2023-2024;SRV03048;application;Y;3
2023-2024;SRV03048;decision;Y;4
2023-2024;SRV03048;issuance;Y;5
2023-2024;SRV03048;issue_resolution_feedback;Y;6
2023-2024;SRV03049;account_registration;N;1
2023-2024;SRV03049;authentication;N;2
2023-2024;SRV03049;application;N;3
2023-2024;SRV03049;decision;N;4
2023-2024;SRV03049;issuance;;5
2023-2024;SRV03049;issue_resolution_feedback;Y;6
2023-2024;SRV03050;account_registration;N;1
2023-2024;SRV03050;authentication;N;2
2023-2024;SRV03050;application;N;3
2023-2024;SRV03050;decision;N;4
2023-2024;SRV03050;issuance;;5
2023-2024;SRV03050;issue_resolution_feedback;Y;6
2023-2024;SRV03051;account_registration;Y;1
2023-2024;SRV03051;authentication;Y;2
2023-2024;SRV03051;application;Y;3
2023-2024;SRV03051;decision;Y;4
2023-2024;SRV03051;issuance;Y;5
2023-2024;SRV03051;issue_resolution_feedback;Y;6
2023-2024;SRV03054;account_registration;N;1
2023-2024;SRV03054;authentication;N;2
2023-2024;SRV03054;application;N;3
2023-2024;SRV03054;decision;N;4
2023-2024;SRV03054;issuance;Y;5
2023-2024;SRV03054;issue_resolution_feedback;Y;6
2023-2024;SRV03055;account_registration;N;1
2023-2024;SRV03055;authentication;N;2
2023-2024;SRV03055;application;N;3
2023-2024;SRV03055;decision;N;4
2023-2024;SRV03055;issuance;Y;5
2023-2024;SRV03055;issue_resolution_feedback;Y;6
2023-2024;SRV03056;account_registration;N;1
2023-2024;SRV03056;authentication;N;2
2023-2024;SRV03056;application;N;3
2023-2024;SRV03056;decision;N;4
2023-2024;SRV03056;issuance;Y;5
2023-2024;SRV03056;issue_resolution_feedback;Y;6
2023-2024;SRV03057;account_registration;N;1
2023-2024;SRV03057;authentication;N;2
2023-2024;SRV03057;application;N;3
2023-2024;SRV03057;decision;N;4
2023-2024;SRV03057;issuance;Y;5
2023-2024;SRV03057;issue_resolution_feedback;Y;6
2023-2024;SRV03058;account_registration;N;1
2023-2024;SRV03058;authentication;N;2
2023-2024;SRV03058;application;N;3
2023-2024;SRV03058;decision;N;4
2023-2024;SRV03058;issuance;Y;5
2023-2024;SRV03058;issue_resolution_feedback;Y;6
2023-2024;SRV03060;account_registration;;1
2023-2024;SRV03060;authentication;;2
2023-2024;SRV03060;application;;3
2023-2024;SRV03060;decision;;4
2023-2024;SRV03060;issuance;;5
2023-2024;SRV03060;issue_resolution_feedback;;6
2023-2024;SRV03061;account_registration;N;1
2023-2024;SRV03061;authentication;N;2
2023-2024;SRV03061;application;N;3
2023-2024;SRV03061;decision;N;4
2023-2024;SRV03061;issuance;N;5
2023-2024;SRV03061;issue_resolution_feedback;N;6
2023-2024;SRV03062;account_registration;;1
2023-2024;SRV03062;authentication;;2
2023-2024;SRV03062;application;Y;3
2023-2024;SRV03062;decision;;4
2023-2024;SRV03062;issuance;;5
2023-2024;SRV03062;issue_resolution_feedback;Y;6
2023-2024;SRV03063;account_registration;Y;1
2023-2024;SRV03063;authentication;Y;2
2023-2024;SRV03063;application;Y;3
2023-2024;SRV03063;decision;Y;4
2023-2024;SRV03063;issuance;Y;5
2023-2024;SRV03063;issue_resolution_feedback;Y;6
2023-2024;SRV03064;account_registration;;1
2023-2024;SRV03064;authentication;;2
2023-2024;SRV03064;application;;3
2023-2024;SRV03064;decision;;4
2023-2024;SRV03064;issuance;;5
2023-2024;SRV03064;issue_resolution_feedback;N;6
2023-2024;SRV03065;account_registration;;1
2023-2024;SRV03065;authentication;;2
2023-2024;SRV03065;application;;3
2023-2024;SRV03065;decision;;4
2023-2024;SRV03065;issuance;;5
2023-2024;SRV03065;issue_resolution_feedback;;6
2022-2023;SRV03066;account_registration;N;1
2022-2023;SRV03066;authentication;N;2
2022-2023;SRV03066;application;N;3
2022-2023;SRV03066;decision;N;4
2022-2023;SRV03066;issuance;N;5
2022-2023;SRV03066;issue_resolution_feedback;N;6
2023-2024;SRV03069;account_registration;;1
2023-2024;SRV03069;authentication;;2
2023-2024;SRV03069;application;;3
2023-2024;SRV03069;decision;;4
2023-2024;SRV03069;issuance;;5
2023-2024;SRV03069;issue_resolution_feedback;;6
2022-2023;SRV03070;account_registration;N;1
2022-2023;SRV03070;authentication;N;2
2022-2023;SRV03070;application;N;3
2022-2023;SRV03070;decision;N;4
2022-2023;SRV03070;issuance;N;5
2022-2023;SRV03070;issue_resolution_feedback;N;6
2022-2023;SRV03072;account_registration;;1
2022-2023;SRV03072;authentication;;2
2022-2023;SRV03072;application;;3
2022-2023;SRV03072;decision;;4
2022-2023;SRV03072;issuance;;5
2022-2023;SRV03072;issue_resolution_feedback;;6
2022-2023;SRV03084;account_registration;;1
2022-2023;SRV03084;authentication;;2
2022-2023;SRV03084;application;;3
2022-2023;SRV03084;decision;;4
2022-2023;SRV03084;issuance;;5
2022-2023;SRV03084;issue_resolution_feedback;;6
2022-2023;SRV03085;account_registration;N;1
2022-2023;SRV03085;authentication;N;2
2022-2023;SRV03085;application;N;3
2022-2023;SRV03085;decision;N;4
2022-2023;SRV03085;issuance;;5
2022-2023;SRV03085;issue_resolution_feedback;;6
2022-2023;SRV03089;account_registration;;1
2022-2023;SRV03089;authentication;;2
2022-2023;SRV03089;application;;3
2022-2023;SRV03089;decision;;4
2022-2023;SRV03089;issuance;;5
2022-2023;SRV03089;issue_resolution_feedback;;6
2023-2024;SRV03091;account_registration;Y;1
2023-2024;SRV03091;authentication;Y;2
2023-2024;SRV03091;application;Y;3
2023-2024;SRV03091;decision;Y;4
2023-2024;SRV03091;issuance;;5
2023-2024;SRV03091;issue_resolution_feedback;Y;6
2022-2023;SRV03093;account_registration;N;1
2022-2023;SRV03093;authentication;N;2
