service_id;service_name_en;service_name_fr;department_en;department_fr;org_id;fiscal_yr_first;fiscal_yr_latest
970;Payments in Lieu of Taxes;Paiements en remplacement d'impôts;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
SRV02780;Project Management;Gestion de projet;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2021-2022;2023-2024
967;Property and Facility Management;Gestion des biens et des installations;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
971;Real Estate Services;Services des biens immobiliers;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
SRV02779;Real Property Contract Oversight Services;Services de surveillance des contrats immobiliers;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2021-2022;2023-2024
SRV03400;Waste Diversion of Office Supplies;Réacheminement des déchets de fournitures de bureau;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2022-2023;2023-2024
3590;Procurement Options Analysis / Procurement Triage Tool/Ongoing Procurement Support and Advisory;Analyse des options d’approvisionnement / l’Outil de triage / Soutien à l’approvisionnement et services consultatifs en continu;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2023-2024;2023-2024
3591;Real Property Disposals Sector;Secteur de l’aliénation des biens immobiliers;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2023-2024;2023-2024
871;Interpretation;Interprétation;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
872;Terminology Standardization;Normalisation terminologique;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
870;Translation;Traduction;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
1144;Pay and Benefits;Rémunération et avantages sociaux;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
3589;Shared Human Resources Services;Services partagés en ressources humaines;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2023-2024;2023-2024
1147;My Government of Canada Human Resources (MyGCHR);Mes ressources humaines du gouvernement du Canada (MesRHGC);Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2023-2024
2440;Operational Communications Centre National Support Services (OCCNSS);Services nationaux du soutien aux stations de transmissions opérationnelles (SNSSTO);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
2446;Youth Leadership Workshop (YLW);Atelier de perfectionnement en leadership (APL);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2020-2021;2023-2024
2445;RCMPTalks;Discussions GRC;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2020-2021;2023-2024
2444;Youth Officer Training (YOT) (online and in-person);Formation des policiers éducateurs (FPE) (en ligne et en personne);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02973;National Criminal Operations   (NCROPS);Opérations criminelles nationales (SNPC);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02972;Operational Readiness and Response;Préparation et réponse opérationnelles;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02976;Operational Systems Service Centre   (OSSC) :;Centre de service des systèmes de la police opérationnels (CSSPO);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02975;Strategic Policing Agreements and Service;Accords de services de police stratégiques et Service;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2024-2025
SRV02981;Canadian Air Carrier Protective Program;Programme de protection des transporteurs aériens canadiens;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02994;International Health, Protection and Wellness;Santé, protection et bien-être international;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02992;International Liaison and Coordination Centre;Centre de coordination et de liaison internationale;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02991;International Operations and, Policing Development;Opérations internationales et développement des services de police;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02987;Interpol/Europol;Interpol/Europol;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02984;Project Seahorse;Projet Seahorse;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02982;Protective Policing;Police de protection;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02993;International Deployment Services;Services de déploiement international;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02978;Federal Policing Criminal Operations (FPCO);Opérations Criminelles de la Police Fédérale (OCPF);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02985;National Intelligence;Renseignement national;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02979;National Security;Sécurité nationale;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02990;Operational Information Management;Gestion de l'information opérationnelle;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02988;Passport Selection;Sélection de passeports;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02960;Commissioners Office;Bureau du commissaire;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02967;Communication Services;Services de communication;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV02968;Executive Services and Ministerial Liaison;Services exécutifs et liaison ministérielle;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV03015;Legal Services;Services juridiques;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV02970;Real Property Management;Gestion des biens immobiliers;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
2442;RCMP Operations Coordination Centre (ROCC);Centre de coordination des opérations de la GRC (CCOG);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2020-2021;2023-2024
2454;Information sharing service between INTERPOL/Europol and Canadian Law Enforcement;Service d’échange d’information entre INTERPOL/Europol;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2020-2021;2023-2024
926;Canadian Firearms Program (CFP) - Firearms Licensing for individuals;Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les particuliers;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
927;Canadian Firearms Program (CFP) - Firearms Licensing for businesses;Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les entreprises;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
1873;Canadian Firearms Program (CFP) - Firearms Registration;Programme canadien des armes à feu (PCAF) - Enregistrement des armes à feu;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
1872;Canadian Firearms Program (CFP) - Support to Law Enforcement;Programme canadien des armes à feu (PCAF)  - Aide aux forces de l'ordre;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
928;National Forensic Laboratory Services (NFLS);Services nationaux de laboratoire judiciaure (SNLJ);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
929;Certified Criminal Record Checks;Attestation de vérification de casier judiciaire;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
930;Canadian Criminal Real Time Identification Services (CCRTIS) -  Accreditation Services;Les Services canadiens d'identification criminelle en temps réel (SCICTR) - Service d'accréditation;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
2136;Canadian Criminal Real Time Identification Services (CCRTIS) -  Biometric Business Solutions (BBS) Certification Services.;Les Services canadiens d'identification criminelle en temps réel (SCICTR) - Services de certification- Solutions biométriques d'entreprise (SBE);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2019-2020;2023-2024
931;Integrated Forensic Identification Services (IFIS)- Disaster Victim Identification (DVI);Service intégré de l'identité judiciaire (SIIJ) - d'identification des victimes de catastrophes (IVC).;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
932;National DNA Data Bank (NDDB) Indices Comparison;Banque nationale de données génétiques - comparaison des indices (BNDG);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
SRV02974;Operational Communication Centers    (OCC);Stations de transmissions opérationnelles  (STO);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV03010;Digital Systems and Solutions Delivery;Soutien aux forces de l'ordre des systèmes, applications et services critiques;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV03009;Operations and Platform Support;Soutien des opérations et des plateformes;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV03008;National Radio Services  (NRS);Programme de services radio nationaux (SRN);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
934;Canadian Police Information Centre (CPI Centre);Centre d'information de la police canadienne (Centre IPC);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
2449;Canadian Police Information Centre (CPIC) System including the Public Safety Portal (PSP);Système du Centre d'information de la police canadienne (CIPC) incluant le Portail de la Sécurité Publique (PSP);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2020-2021;2023-2024
935;Canadian Police College (CPC);Collège canadian de police (CCP);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
1866;Law Enforcement Records Checks;Vérification des dossiers policiers;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
2137;Sensitive and Specialized Investigative Services (SSIS);Services d'enquêtes spécialisées et de nature délicate (SESND);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2019-2020;2023-2024
SRV03000;Air Services;Services aériens;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV03004;Behavioural Sciences Investigative Services (BSIS);Services d'enquêtes en sciences du comportement (SESC);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2022-2023;2023-2024
SRV03003;Chemical, Biological, Radiological, Nuclear and Explosives;Chimique, biologique, radiologique, nucléaire et explosifs;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV03005;National Centre for Missing Persons and Unidentified Remains (NCMPUR);Centre national  pour les personnes disparues et les restes non identifiés (CNPDRN);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV03006;National Child Exploitation Crime Centre (NCECC);Centre national contre l'exploitation des enfants (CNCEE);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
SRV03002;Protective Technical Services;Services techniques de protection;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV03001;Specialized Technical Investigative Services;Services d'enquêtes techniques spécialisées;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2022-2023;2022-2023
SRV03007;Truth Verification Section (TVS);Section des contrôles de sincérité (SCS);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
2138;Criminal Intelligence Service Canada (CISC);Service canadian de renseignements criminels (SCRC);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2019-2020;2023-2024
SRV02900;National Compensation Services (NCS);Services nationaux de rémunération (SNR);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV03012;Corporate Staffing - Member;Dotation ministérielle - Membre;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV03014;Cadet Training Services;Services de formation des cadets;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
2456;Support to employees and veterans experiencing symptoms of or who have been diagnosed with an operational stress injury;Soutien aux employés et vétérans présentant des symptômes ou ayant reçu un diagnostic de traumatisme lié au stress opérationnel;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2020-2021;2023-2024
936;National Law Enforcement Training (NLET);Groupe de la formation policière nationale (GFPN);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2023-2024
SRV02916;Departmental Security Management System (DSMS) - Service name updated to :Security Screening Management System (SSMS);Systeme de gestion du filtrage de sécurité (SGFS);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2023-2024
3649;Digital Communications – Web Communications;Communications numériques –  Communications Web;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
3650;Cyber Flipbook;Le livre d epoche cybernétique;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
3651;"Canadian Anti-Fraud Centre-
Online Fraud Reporting Systems";Centre Antifraude du Canada - système de signalement en ligne;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
3652;Indigenous Policing Services - National Directorate;Service de police autochtone – national;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
SRV3735;Federal Policing Security Intelligence;Renseignement de sécurité de la Police Fédérale;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
3735;Federal Policing Security Intelligence;Renseignement de sécurité de la Police Fédérale;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2023-2024;2023-2024
15;Mobile Devices;Gestion des appareils mobiles d’entreprise;Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
1987;Solutions Integration Service;Service d'intégration des solutions;Shared Services Canada;Services partagés Canada;305;2019-2020;2023-2024
1989;Conferencing Services;Services de conférence;Shared Services Canada;Services partagés Canada;305;2019-2020;2023-2024
34;Fixed Line Phones;Téléphones fixes (filaires);Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
36;Internal Credential Management;Gestion des justificatifs internes;Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
37;External Credential Management;Gestion des justificatifs externes;Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
38;Secure Remote Access;Accès à distance protégé;Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
46;Cloud Brokering;Courtage infonuagique;Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
47;Classified Infrastructure;Infrastructure classifiée;Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
48;Workplace Technology Devices Provisioning;Approvisionnements des appareils technologiques en milieu de travail;Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
8;Email;Courriel (Yes et Legacy);Shared Services Canada;Services partagés Canada;305;2018-2019;2023-2024
SRV02775;Data Centre Facilities;Installations des centres de données;Shared Services Canada;Services partagés Canada;305;2023-2024;2023-2024
SRV02787;Network Services;Services de réseau;Shared Services Canada;Services partagés Canada;305;2023-2024;2023-2024
425;Direct Funding Payments;Paiements d'aide financière directs;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2018-2019;2023-2024
655;Grant, Scholarship and Fellowship Funding Transfers to Administering Institution;Transferts de subventions et de bourses d'études et de perfectionnement à des établissements administrateurs;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2018-2019;2023-2024
656;Grant, Scholarship, Fellowship and Award Administration;Administration des subventions, des bourses de perfectionnement et des bourses d'études;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2018-2019;2023-2024
357;Funding Decisions for Institutional Capacity;Décisions sur le financement de la capacité institutionnelle;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2018-2019;2023-2024
SRV03385;New Frontiers in Research Fund;Fonds Nouvelles frontières en recherche;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2022-2023;2023-2024
178;Funding Decisions for Grants to Researchers;Décisions sur le financement des subventions de recherche;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2018-2019;2023-2024
173;Funding Decisions for Scholarships and Fellowships;Décisions sur le financement des bourses;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2018-2019;2023-2024
995;Access to Information and Privacy;Accès à l'Information et Protection des Renseignements Personnels;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1415;Access our Statistical Data;Accédez à nos données statistiques;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1354;Client Services- Custom Products;Services au Client - Produits personnalisés;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1330;Consumer Price Index (CPI);l'Indice des prix à la consommation (IPC);Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1299;Contact Us- General Information to Data Users and Technical Support to Survey Respondents;Contactez-nous - Information générale aux utilisateurs des données et support technique aux répondants;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1414;Information about Surveys and for Survey Participants;Renseignements au sujet des enquêtes et pour les participants aux enquêtes;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1352;Labour Force Survey;Enquête sur la population active;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1309;My StatCan;Mon StatCan;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1047;Release of Statistical Data on Balance of Payment;Diffusion de données statistiques sur la balance de paiement;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1351;Release of Statistical Data on Census of Population;Diffusion de données statistiques sur le Recensement de la population;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1353;Release of Statistical Data on Employment, Payroll and Hours;Diffusion de données statistiques sur l'emploi, la rémunération et les heures de travail;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1321;Release of Statistical Data on Enterprise Finances;Diffusion de données statistiques sur les finances des entreprises;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1343;Release of Statistical Data on Industrial Product Index (IPPI);Diffusion de données statistiques sur l'Indice des prix des produits industriels (IPPI);Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1046;Release of Statistical Data on International Trade;Diffusion de données statistiques sur le commerce international;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1319;Release of Statistical Data on Manufacturing Sector;Diffusion de données statistiques sur le secteur de la fabrication;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1320;Release of Statistical Data on Retail Trade;Diffusion de données statistiques sur le commerce de détail;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1317;Release of Statistical Data on the Monthly Gross Domestic Product (GDP) by Industry;Diffusion de données statistiques sur le produit intérieur brut mensuel (PIB) par industrie;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1318;Release of Statistical Data on the Quarterly Gross Domestic Product (GDP);Diffusion de données statistiques sur le produit intérieur brut trimestriel (PIB);Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1327;Release of Statistical Data on Wholesale Trade;Diffusion de données statistiques sur le  commerce de gros;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1393;Read our Analysis;Lisez nos analyses;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1002;Research Data Centres (RDC);Centres de données de recherche (CDR);Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1355;Statistical Capacity Building – Workshops, Training and Conferences;Renforcement des capacités statistiques - Ateliers, formations et conférences;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1391;View our Reference Resources;Consultez nos ressources de références;Statistics Canada;Statistique Canada;313;2018-2019;2023-2024
1824;Access to Information and Privacy;Demande de d'accès à l'information et aux renseignements personnels;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;2018-2019;2023-2024
1823;Investigate Federal Offender Concerns;Enquêter sur les préoccupations des délinquants fédéraux;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;2018-2019;2023-2024
1825;Public and Media Enquiries;Demandes du publique et des médias;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;2018-2019;2023-2024
25;Access to the natural, historic and recreational site (no fee);Accès au site naturel, historique et récréatif (sans frais);The National Battlefields Commission;Commission des champs de bataille nationaux;218;2018-2019;2023-2024
26;Access to the Plains of Abraham Museum;Accès au Musée des plaines d'Abraham;The National Battlefields Commission;Commission des champs de bataille nationaux;218;2018-2019;2023-2024
3690;Access to activities at the Plains of Abraham Museum;Accès aux activités du Musée des plaines d'Abraham;The National Battlefields Commission;Commission des champs de bataille nationaux;218;2023-2024;2023-2024
3695;Access to social, cultural, heritage and sports activities for the public at large (no fee);Accès à des activités socio-culturelles, patrimoniales et sportives gratuites pour le grand public (sans frais);The National Battlefields Commission;Commission des champs de bataille nationaux;218;2023-2024;2023-2024
27;Access to historic, thematic and educational activities;Accès à des activités historiques, thématiques et éducative;The National Battlefields Commission;Commission des champs de bataille nationaux;218;2018-2019;2023-2024
3691;Access to social, cultural and heritage content online (no fee);Accès à du contenu socio-culturel et patrimonial en ligne (sans frais);The National Battlefields Commission;Commission des champs de bataille nationaux;218;2023-2024;2023-2024
3692;Access to a parking space;Accès à une place de stationnement;The National Battlefields Commission;Commission des champs de bataille nationaux;218;2023-2024;2023-2024
30;Access to information and the protection of personal information;Accès à l'information et protection des renseignements personnels;The National Battlefields Commission;Commission des champs de bataille nationaux;218;2018-2019;2023-2024
324;Receipt of requests to use the territory;Réception des demandes d'utilisation du territoire;The National Battlefields Commission;Commission des champs de bataille nationaux;218;2018-2019;2023-2024
29;Commemorative program (no fee);Programme de commémoration (sans frais);The National Battlefields Commission;Commission des champs de bataille nationaux;218;2018-2019;2023-2024
3693;Access to archives (no fee);Accès aux archives (sans frais;The National Battlefields Commission;Commission des champs de bataille nationaux;218;2023-2024;2023-2024
3694;Receipt of requests from the media and public at large (no fee);Réception des demandes des médias et du public (sans frais);The National Battlefields Commission;Commission des champs de bataille nationaux;218;2023-2024;2023-2024
SRV03540;Access Motor Vehicle Safety Best practices information;Accéder aux informations sur les meilleures pratiques en matière de sécurité des véhicules automobiles;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03527;Access National Collision Database (NCDB);Accéder à la base de données nationale sur les collisions (BNDC);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03531;Administration of the Marine War Risk Act and the agreement with the Canadian Shipowners Mutual Assurance Association;Administration de la Loi sur les risques de guerre en matière d'assurance maritime et de l'accord avec l'Association pour assurance mutuelle d'armateurs canadiens;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03472;Air cargo screening equipment certification;Certification des équipements de contrôle du fret aérien;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03528;Air transportation merger and acquisition review and authorization process;Processus d'examen et d'autorisation des fusions et acquisitions de transport aérien;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03562;Authorization to take possession under the Wrecked, Abandoned or Hazardous Vessels Act;Autorisation de prendre possession en vertu de la Loi sur les bâtiments naufragés, abandonnés ou dangereux;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03476;Education and awareness on rail and intermodal transportation security;Éducation et sensibilisation à la sûreté du transport ferroviaire et intermodal;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03513;Canadian Airline Designations and Airline Capacity Allocation;Désignations des compagnies aériennes canadiennes;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03519;Canadian Transport Emergency Centre (CANUTEC);Centre canadien d’urgence transport;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03520;Canadian Transport Emergency Centre (CANUTEC)  - Publication of the Emergency Response Guidebook (ERG);Centre canadien d'urgence transport (CANUTEC) - Publication du Guide des interventions d'urgence (ERG);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03482;Certification for a seafarer;Certification des gens de mer;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03564;Certification of a flight training unit;Certification d'une unité de formation au pilotage;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03471;Coasting Trade inspections : Letters of Compliance Issued; Inspections des métiers du cabotage : Lettres de conformité émises;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03495;Dangerous Goods inspection;Inspection des marchandises dangereuses;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03544;Declarations of Conformity (DOC);Déclarations de conformité (DOC);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03546;Delegated Statutory Inspection Program (DSIP) exemption request applications received;Demandes de dérogation au Programme de Délégation des Inspections Obligatoires (PDIO) reçues;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03515;Equivalency and Temporary Certificates;Certificats d’équivalence et certificats temporaires;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03467;General Terminal: Domestic and International;Accès à l'aérogare : Vols intérieurs et internationaux;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03492;Marine Insurance Certificate for a Vessel;Certificat d'assurance maritime pour un bâtiment;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03523;Maritime Labour Convention Certificates;Certificat de travail maritime.;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03534;Medical certificates for aviation personnel;Certificats médicaux pour le personnel en aviation;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03536;Ports & Marine Facilities Security Certification;Certification de sûreté des ports et des installations maritimes;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03557;Prewash Endorsement;Approbation du prélavage;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03560;Report a safety defect;Signaler un défaut de sécurité;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03483;Search for Sea Service;Recherche de service en mer;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03533;Small Vessel Compliance Program (SVCP);Programme de conformité des petits bâtiments (PCPB);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03558;Verification of Shipper's procedures;Vérification des procédures de l'Expéditeur;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03488;Vessel History;Historique du bâtiment;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03479;Vessel Plan Document Review;Examen des documents du plan du bâtiment;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03551;Aircraft registration;Immatriculation d'aéronef;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03532;Approval of Air Cargo Security Program Participants;Approbation des participants au Programme de sûreté du fret aérien;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03518;Approval of Emergency Response Assistance Plans (ERAP);Approbation des plans d’intervention d’urgence (PIU);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03517;Reservation of an aircraft registration mark;Réservation d'une marque d'immatriculation d'aéronef;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03555;Restricted certification authority for an individual;Autorité de certification restreinte pour un particulier;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03549;Access Driver Assistance Technologies information;Accéder aux informations sur les technologies d'aide à la conduite;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03504;Access Importation and Manufacturing protocols and guidance;Accéder aux protocoles et aux conseils d’importation et de fabrication;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03490;Access Public Ports Facilities;Accès aux Installations des Ports Publics;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03539;Access Road Safety standards information;Accéder aux informations sur les normes de sécurité routière;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03477;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03506;Air carrier joint venture review and authorization process;Processus d'examen et d'autorisation des coentreprises de transporteurs aériens;Transport Canada;Transports Canada;138;2022-2023;2023-2024
