service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
SRV03164;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03164;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03164;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03164;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03164;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03164;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03164;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03164;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03164;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV03164;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
SRV03164;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03164;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03164;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03164;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03164;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03164;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03164;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03164;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03164;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03164;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03164;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03164;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03164;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03164;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03164;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03164;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03164;2023-2024;ISS02;126;2023-2024;2023-2024;actual;241.0;36809067.12
SRV03164;2023-2024;ISS03;126;2023-2024;2023-2024;actual;24.0;14671953.67
SRV03164;2023-2024;ISS04;126;2023-2024;2023-2024;actual;517.0;87908456.04
SRV03164;2023-2024;ISS05;126;2023-2024;2023-2024;actual;388.0;70594045.5
SRV03164;2023-2024;ISS06;126;2023-2024;2023-2024;actual;54.0;19025281.48
SRV03164;2023-2024;ISS07;126;2023-2024;2023-2024;actual;155.0;19259417.8
SRV03164;2023-2024;ISS08;126;2023-2024;2023-2024;actual;113.0;62884179.21
SRV03164;2023-2024;ISS09;126;2023-2024;2023-2024;actual;0.0;2806.48
SRV03164;2023-2024;ISS0Z;126;2023-2024;2023-2024;actual;78.0;6862924.2
SRV03095;2023-2024;BVC01;126;2023-2024;2023-2024;actual;290.0;64330792.78
SRV03095;2023-2024;BVC01;126;2024-2025;2024-2025;planned;296.0;70463375.0
SRV03095;2023-2024;BVC01;126;2024-2025;2025-2026;planned;248.0;48257410.0
SRV03095;2023-2024;BVC01;126;2024-2025;2026-2027;planned;248.0;48348754.0
SRV03095;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
SRV03095;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
SRV03095;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
SRV03095;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03095;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03095;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03095;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03095;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03095;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03095;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03095;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03095;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV03095;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
SRV03095;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03095;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03095;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03095;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03095;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03095;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03095;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03095;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03095;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03095;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03095;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03095;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03095;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03095;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03095;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03303;2023-2024;BVC01;126;2023-2024;2023-2024;actual;290.0;64330792.78
SRV03303;2023-2024;BVC01;126;2024-2025;2024-2025;planned;296.0;70463375.0
SRV03303;2023-2024;BVC01;126;2024-2025;2025-2026;planned;248.0;48257410.0
SRV03303;2023-2024;BVC01;126;2024-2025;2026-2027;planned;248.0;48348754.0
SRV03303;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
SRV03303;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
SRV03303;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
SRV03303;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03303;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03303;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03303;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03303;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03303;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03303;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03303;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03303;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV03303;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
SRV03303;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03303;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03303;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03303;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03303;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03303;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03303;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03303;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03303;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03303;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03303;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03303;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03303;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03303;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03303;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03303;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03303;2023-2024;ISS02;126;2023-2024;2023-2024;actual;241.0;36809067.12
SRV03303;2023-2024;ISS03;126;2023-2024;2023-2024;actual;24.0;14671953.67
SRV03303;2023-2024;ISS04;126;2023-2024;2023-2024;actual;517.0;87908456.04
SRV03303;2023-2024;ISS05;126;2023-2024;2023-2024;actual;388.0;70594045.5
SRV03303;2023-2024;ISS06;126;2023-2024;2023-2024;actual;54.0;19025281.48
SRV03303;2023-2024;ISS07;126;2023-2024;2023-2024;actual;155.0;19259417.8
SRV03303;2023-2024;ISS08;126;2023-2024;2023-2024;actual;113.0;62884179.21
SRV03303;2023-2024;ISS09;126;2023-2024;2023-2024;actual;0.0;2806.48
SRV03303;2023-2024;ISS0Z;126;2023-2024;2023-2024;actual;78.0;6862924.2
1702;2023-2024;BVB01;126;2023-2024;2023-2024;actual;184.0;52841683.68
1702;2023-2024;BVB01;126;2024-2025;2024-2025;planned;242.0;65159553.0
1702;2023-2024;BVB01;126;2024-2025;2025-2026;planned;242.0;61942156.0
1702;2023-2024;BVB01;126;2024-2025;2026-2027;planned;242.0;50844559.0
1702;2023-2024;BVB03;126;2023-2024;2023-2024;actual;137.0;438510933.95
1702;2023-2024;BVB03;126;2024-2025;2024-2025;planned;134.0;449620609.0
1702;2023-2024;BVB03;126;2024-2025;2025-2026;planned;134.0;449848419.0
1702;2023-2024;BVB03;126;2024-2025;2026-2027;planned;133.0;449554515.0
1702;2023-2024;BVB04;126;2023-2024;2023-2024;actual;77.0;28887151.62
1702;2023-2024;BVB04;126;2024-2025;2024-2025;planned;80.0;26280767.0
1702;2023-2024;BVB04;126;2024-2025;2025-2026;planned;85.0;26456289.0
1702;2023-2024;BVB04;126;2024-2025;2026-2027;planned;85.0;26493517.0
1702;2023-2024;BVB05;126;2023-2024;2023-2024;actual;69.0;38113503.25
1702;2023-2024;BVB05;126;2024-2025;2024-2025;planned;76.0;40809795.0
1702;2023-2024;BVB05;126;2024-2025;2025-2026;planned;77.0;41358552.0
1702;2023-2024;BVB05;126;2024-2025;2026-2027;planned;76.0;41356554.0
1702;2023-2024;BVB06;126;2023-2024;2023-2024;actual;659.0;97432275.54
1702;2023-2024;BVB06;126;2024-2025;2024-2025;planned;692.0;80463383.0
1702;2023-2024;BVB06;126;2024-2025;2025-2026;planned;674.0;74346121.0
1702;2023-2024;BVB06;126;2024-2025;2026-2027;planned;674.0;74466659.0
1702;2023-2024;BVB07;126;2023-2024;2023-2024;actual;484.0;123746561.62
1702;2023-2024;BVB07;126;2024-2025;2024-2025;planned;494.0;94870444.0
1702;2023-2024;BVB07;126;2024-2025;2025-2026;planned;494.0;94779793.0
1702;2023-2024;BVB07;126;2024-2025;2026-2027;planned;494.0;94877377.0
1702;2023-2024;BVB08;126;2023-2024;2023-2024;actual;353.0;59834987.6
1702;2023-2024;BVB08;126;2024-2025;2024-2025;planned;454.0;91657599.0
1702;2023-2024;BVB08;126;2024-2025;2025-2026;planned;444.0;92632703.0
1702;2023-2024;BVB08;126;2024-2025;2026-2027;planned;433.0;73233320.0
1702;2023-2024;BVB09;126;2023-2024;2023-2024;actual;94.0;18460252.91
1702;2023-2024;BVB09;126;2024-2025;2024-2025;planned;99.0;11542590.0
1702;2023-2024;BVB09;126;2024-2025;2025-2026;planned;99.0;11644857.0
1702;2023-2024;BVB09;126;2024-2025;2026-2027;planned;99.0;11668783.0
1702;2023-2024;BVB10;126;2023-2024;2023-2024;actual;32.0;7176514.83
1702;2023-2024;BVB10;126;2024-2025;2024-2025;planned;36.0;5563640.0
1702;2023-2024;BVB10;126;2024-2025;2025-2026;planned;36.0;5610010.0
1702;2023-2024;BVB10;126;2024-2025;2026-2027;planned;36.0;5618934.0
1702;2023-2024;BVC01;126;2023-2024;2023-2024;actual;290.0;64330792.78
1702;2023-2024;BVC01;126;2024-2025;2024-2025;planned;296.0;70463375.0
1702;2023-2024;BVC01;126;2024-2025;2025-2026;planned;248.0;48257410.0
1702;2023-2024;BVC01;126;2024-2025;2026-2027;planned;248.0;48348754.0
1702;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
1702;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
1702;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
1702;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
1702;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
1702;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
1702;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
1702;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
1702;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
1702;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
1702;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
1702;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
1702;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
1702;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
1702;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
1702;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
1702;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
1702;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
1702;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
1702;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
1702;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
1702;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
1702;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
1702;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
1702;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
1702;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
1702;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
1702;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
1702;2023-2024;BVD01;126;2023-2024;2023-2024;actual;36.0;4807407.62
1702;2023-2024;BVD01;126;2024-2025;2024-2025;planned;40.0;3972831.0
1702;2023-2024;BVD01;126;2024-2025;2025-2026;planned;40.0;3980845.0
1702;2023-2024;BVD01;126;2024-2025;2026-2027;planned;40.0;3992194.0
1702;2023-2024;BVD02;126;2023-2024;2023-2024;actual;12.0;726407094.84
1702;2023-2024;BVD02;126;2024-2025;2024-2025;planned;14.0;586330122.0
1702;2023-2024;BVD02;126;2024-2025;2025-2026;planned;14.0;586372437.0
1702;2023-2024;BVD02;126;2024-2025;2026-2027;planned;14.0;586305123.0
1702;2023-2024;BVD03;126;2023-2024;2023-2024;actual;198.0;499951444.69
1702;2023-2024;BVD03;126;2024-2025;2024-2025;planned;117.0;435415052.0
1702;2023-2024;BVD03;126;2024-2025;2025-2026;planned;115.0;431693586.0
1702;2023-2024;BVD03;126;2024-2025;2026-2027;planned;114.0;356401813.0
1702;2023-2024;BVD04;126;2023-2024;2023-2024;actual;116.0;2398971645.12
1702;2023-2024;BVD04;126;2024-2025;2024-2025;planned;139.0;2601614958.0
1702;2023-2024;BVD04;126;2024-2025;2025-2026;planned;140.0;2057349725.0
1702;2023-2024;BVD04;126;2024-2025;2026-2027;planned;135.0;1579677252.0
1702;2023-2024;BVD05;126;2023-2024;2023-2024;actual;98.0;198865361.98
1702;2023-2024;BVD05;126;2024-2025;2024-2025;planned;99.0;195959219.0
1702;2023-2024;BVD05;126;2024-2025;2025-2026;planned;99.0;158568171.0
1702;2023-2024;BVD05;126;2024-2025;2026-2027;planned;99.0;143604299.0
1702;2023-2024;BVD06;126;2023-2024;2023-2024;actual;24.0;136520628.05
1702;2023-2024;BVD06;126;2024-2025;2024-2025;planned;23.0;80586042.0
1702;2023-2024;BVD06;126;2024-2025;2025-2026;planned;23.0;59695127.0
1702;2023-2024;BVD06;126;2024-2025;2026-2027;planned;23.0;59703806.0
1702;2023-2024;BVD07;126;2023-2024;2023-2024;actual;26.0;77997132.92
1702;2023-2024;BVD07;126;2024-2025;2024-2025;planned;24.0;76041022.0
1702;2023-2024;BVD07;126;2024-2025;2025-2026;planned;24.0;76092696.0
1702;2023-2024;BVD07;126;2024-2025;2026-2027;planned;24.0;76112406.0
1702;2023-2024;BVD08;126;2023-2024;2023-2024;actual;7.0;29645958.89
1702;2023-2024;BVD08;126;2024-2025;2024-2025;planned;7.0;31374991.0
1702;2023-2024;BVD08;126;2024-2025;2025-2026;planned;7.0;31384842.0
1702;2023-2024;BVD08;126;2024-2025;2026-2027;planned;7.0;31389120.0
1702;2023-2024;BVD09;126;2023-2024;2023-2024;actual;91.0;208575112.21
1702;2023-2024;BVD09;126;2024-2025;2024-2025;planned;95.0;162429669.0
1702;2023-2024;BVD09;126;2024-2025;2025-2026;planned;89.0;137807567.0
1702;2023-2024;BVD09;126;2024-2025;2026-2027;planned;89.0;137844027.0
1702;2023-2024;BVD10;126;2023-2024;2023-2024;actual;129.0;226961469.95
1702;2023-2024;BVD10;126;2024-2025;2024-2025;planned;136.0;307219690.0
1702;2023-2024;BVD10;126;2024-2025;2025-2026;planned;136.0;307416520.0
1702;2023-2024;BVD10;126;2024-2025;2026-2027;planned;136.0;307493002.0
1702;2023-2024;BVD11;126;2023-2024;2023-2024;actual;148.0;221926971.05
1702;2023-2024;BVD11;126;2024-2025;2024-2025;planned;148.0;321816753.0
1702;2023-2024;BVD11;126;2024-2025;2025-2026;planned;148.0;325420421.0
1702;2023-2024;BVD11;126;2024-2025;2026-2027;planned;148.0;325495362.0
1702;2023-2024;BVD12;126;2023-2024;2023-2024;actual;253.0;596009096.72
1702;2023-2024;BVD12;126;2024-2025;2024-2025;planned;262.0;773965331.0
1702;2023-2024;BVD12;126;2024-2025;2025-2026;planned;262.0;774347731.0
1702;2023-2024;BVD12;126;2024-2025;2026-2027;planned;262.0;774498428.0
1702;2023-2024;BVD13;126;2023-2024;2023-2024;actual;95.0;17358651.0
1702;2023-2024;BVD13;126;2024-2025;2024-2025;planned;100.0;18761665.0
1702;2023-2024;BVD13;126;2024-2025;2025-2026;planned;100.0;18714946.0
1702;2023-2024;BVD13;126;2024-2025;2026-2027;planned;100.0;18476600.0
1702;2023-2024;BVE01;126;2023-2024;2023-2024;actual;499.0;69619579.69
1702;2023-2024;BVE01;126;2024-2025;2024-2025;planned;441.0;61084736.0
1702;2023-2024;BVE01;126;2024-2025;2025-2026;planned;436.0;61085963.0
1702;2023-2024;BVE01;126;2024-2025;2026-2027;planned;435.0;63380000.0
1702;2023-2024;BVE02;126;2023-2024;2023-2024;actual;48.0;16357719.17
1702;2023-2024;BVE02;126;2024-2025;2024-2025;planned;70.0;12807404.0
1702;2023-2024;BVE02;126;2024-2025;2025-2026;planned;69.0;12905510.0
1702;2023-2024;BVE02;126;2024-2025;2026-2027;planned;68.0;10583261.0
1702;2023-2024;BVF01;126;2023-2024;2023-2024;actual;106.0;36375608.0
1702;2023-2024;BVF01;126;2024-2025;2024-2025;planned;115.0;18375566.0
1702;2023-2024;BVF01;126;2024-2025;2025-2026;planned;115.0;18433542.0
1702;2023-2024;BVF01;126;2024-2025;2026-2027;planned;115.0;18447727.0
1702;2023-2024;BVF02;126;2023-2024;2023-2024;actual;41.0;210969598.73
1702;2023-2024;BVF02;126;2024-2025;2024-2025;planned;51.0;228000563.0
1702;2023-2024;BVF02;126;2024-2025;2025-2026;planned;51.0;228284108.0
1702;2023-2024;BVF02;126;2024-2025;2026-2027;planned;51.0;228328472.0
1702;2023-2024;BVF03;126;2023-2024;2023-2024;actual;3902.0;277178539.4
1702;2023-2024;BVF03;126;2024-2025;2024-2025;planned;3850.0;276513550.0
1702;2023-2024;BVF03;126;2024-2025;2025-2026;planned;3850.0;274220049.0
1702;2023-2024;BVF03;126;2024-2025;2026-2027;planned;3850.0;276360030.0
1702;2023-2024;BVF04;126;2023-2024;2023-2024;actual;42.0;114316026.52
1702;2023-2024;BVF04;126;2024-2025;2024-2025;planned;57.0;121235170.0
1702;2023-2024;BVF04;126;2024-2025;2025-2026;planned;57.0;125649934.0
1702;2023-2024;BVF04;126;2024-2025;2026-2027;planned;57.0;121332948.0
1702;2023-2024;BVF05;126;2023-2024;2023-2024;actual;91.0;293397885.96
1702;2023-2024;BVF05;126;2024-2025;2024-2025;planned;82.0;362457401.0
1702;2023-2024;BVF05;126;2024-2025;2025-2026;planned;82.0;368143266.0
1702;2023-2024;BVF05;126;2024-2025;2026-2027;planned;82.0;364095830.0
1702;2023-2024;BVF06;126;2023-2024;2023-2024;actual;179.0;126003394.97
1702;2023-2024;BVF06;126;2024-2025;2024-2025;planned;180.0;174008499.0
1702;2023-2024;BVF06;126;2024-2025;2025-2026;planned;180.0;136497795.0
1702;2023-2024;BVF06;126;2024-2025;2026-2027;planned;180.0;78696933.0
1702;2023-2024;BVF07;126;2023-2024;2023-2024;actual;99.0;68029555.71
1702;2023-2024;BVF07;126;2024-2025;2024-2025;planned;103.0;71931239.0
1702;2023-2024;BVF07;126;2024-2025;2025-2026;planned;103.0;69002417.0
1702;2023-2024;BVF07;126;2024-2025;2026-2027;planned;103.0;61196598.0
1702;2023-2024;BVF08;126;2023-2024;2023-2024;actual;311.0;102764898.88
1702;2023-2024;BVF08;126;2024-2025;2024-2025;planned;211.0;81021069.0
1702;2023-2024;BVF08;126;2024-2025;2025-2026;planned;217.0;81040385.0
1702;2023-2024;BVF08;126;2024-2025;2026-2027;planned;220.0;81114884.0
1702;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
1702;2023-2024;ISS02;126;2023-2024;2023-2024;actual;241.0;36809067.12
1702;2023-2024;ISS03;126;2023-2024;2023-2024;actual;24.0;14671953.67
1702;2023-2024;ISS04;126;2023-2024;2023-2024;actual;517.0;87908456.04
1702;2023-2024;ISS05;126;2023-2024;2023-2024;actual;388.0;70594045.5
1702;2023-2024;ISS06;126;2023-2024;2023-2024;actual;54.0;19025281.48
1702;2023-2024;ISS07;126;2023-2024;2023-2024;actual;155.0;19259417.8
1702;2023-2024;ISS08;126;2023-2024;2023-2024;actual;113.0;62884179.21
1702;2023-2024;ISS09;126;2023-2024;2023-2024;actual;0.0;2806.48
1702;2023-2024;ISS0Z;126;2023-2024;2023-2024;actual;78.0;6862924.2
SRV03072;2023-2024;BVC01;126;2023-2024;2023-2024;actual;290.0;64330792.78
SRV03072;2023-2024;BVC01;126;2024-2025;2024-2025;planned;296.0;70463375.0
SRV03072;2023-2024;BVC01;126;2024-2025;2025-2026;planned;248.0;48257410.0
SRV03072;2023-2024;BVC01;126;2024-2025;2026-2027;planned;248.0;48348754.0
SRV03072;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
SRV03072;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
SRV03072;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
SRV03072;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03072;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03072;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03072;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03072;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03072;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03072;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03072;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03072;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV03072;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
SRV03072;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03072;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03072;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03072;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03072;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03072;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03072;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03072;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03072;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03072;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03072;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03072;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03072;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03072;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03072;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03339;2023-2024;BVC01;126;2023-2024;2023-2024;actual;290.0;64330792.78
SRV03339;2023-2024;BVC01;126;2024-2025;2024-2025;planned;296.0;70463375.0
SRV03339;2023-2024;BVC01;126;2024-2025;2025-2026;planned;248.0;48257410.0
SRV03339;2023-2024;BVC01;126;2024-2025;2026-2027;planned;248.0;48348754.0
SRV03339;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
SRV03339;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
SRV03339;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
SRV03339;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03339;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03339;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03339;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03339;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03339;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03339;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03339;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03339;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV03339;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
