fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2024-2025;128;BGQ04;planned_ftes_2;2112.0;planned;ftes;1;2026;2025;2024
2024-2025;128;BGQ04;planned_ftes_3;2122.0;planned;ftes;2;2027;2025;2024
2024-2025;128;BGQ04;planned_spending_1;331301044.0;planned;spending;0;2025;2025;2024
2024-2025;128;BGQ04;planned_spending_2;260363312.0;planned;spending;1;2026;2025;2024
2024-2025;128;BGQ04;planned_spending_3;261182704.0;planned;spending;2;2027;2025;2024
2024-2025;128;BGQ05;planned_ftes_1;1537.0;planned;ftes;0;2025;2025;2024
2024-2025;128;BGQ05;planned_ftes_2;97.0;planned;ftes;1;2026;2025;2024
2024-2025;128;BGQ05;planned_ftes_3;97.0;planned;ftes;2;2027;2025;2024
2024-2025;128;BGQ05;planned_spending_1;176826388.0;planned;spending;0;2025;2025;2024
2024-2025;128;BGQ05;planned_spending_2;19568723.0;planned;spending;1;2026;2025;2024
2024-2025;128;BGQ05;planned_spending_3;19570303.0;planned;spending;2;2027;2025;2024
2024-2025;128;BGQ06;planned_ftes_1;119.0;planned;ftes;0;2025;2025;2024
2024-2025;128;BGQ06;planned_ftes_2;119.0;planned;ftes;1;2026;2025;2024
2024-2025;128;BGQ06;planned_ftes_3;119.0;planned;ftes;2;2027;2025;2024
2024-2025;128;BGQ06;planned_spending_1;23570329.0;planned;spending;0;2025;2025;2024
2024-2025;128;BGQ06;planned_spending_2;23782242.0;planned;spending;1;2026;2025;2024
2024-2025;128;BGQ06;planned_spending_3;23794932.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGR01;planned_ftes_1;794.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGR01;planned_ftes_2;726.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGR01;planned_ftes_3;515.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGR01;planned_spending_1;393997740.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGR01;planned_spending_2;372112888.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGR01;planned_spending_3;375425129.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGR02;planned_ftes_1;117.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGR02;planned_ftes_2;116.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGR02;planned_ftes_3;94.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGR02;planned_spending_1;73691062.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGR02;planned_spending_2;65401004.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGR02;planned_spending_3;23723272.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGR03;planned_ftes_1;209.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGR03;planned_ftes_2;208.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGR03;planned_ftes_3;199.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGR03;planned_spending_1;569188778.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGR03;planned_spending_2;41582865.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGR03;planned_spending_3;37107962.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGS01;planned_ftes_1;416.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGS01;planned_ftes_2;405.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGS01;planned_ftes_3;398.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGS01;planned_spending_1;70951476.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGS01;planned_spending_2;69449876.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGS01;planned_spending_3;69468974.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGS03;planned_ftes_1;45.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGS03;planned_ftes_2;42.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGS03;planned_ftes_3;43.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGS03;planned_spending_1;27729603.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGS03;planned_spending_2;12343715.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGS03;planned_spending_3;12238651.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGS04;planned_ftes_1;1148.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGS04;planned_ftes_2;1097.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGS04;planned_ftes_3;1098.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGS04;planned_spending_1;230060209.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGS04;planned_spending_2;197661456.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGS04;planned_spending_3;193961064.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGS05;planned_ftes_1;326.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGS05;planned_ftes_2;325.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGS05;planned_ftes_3;325.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGS05;planned_spending_1;53191797.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGS05;planned_spending_2;53623135.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGS05;planned_spending_3;52204851.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGS06;planned_ftes_1;226.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGS06;planned_ftes_2;222.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGS06;planned_ftes_3;220.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGS06;planned_spending_1;70007981.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGS06;planned_spending_2;83849562.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGS06;planned_spending_3;78805484.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGT01;planned_ftes_1;414.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGT01;planned_ftes_2;414.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGT01;planned_ftes_3;250.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGT01;planned_spending_1;181791369.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGT01;planned_spending_2;186070492.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGT01;planned_spending_3;45934512.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGT02;planned_ftes_1;315.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGT02;planned_ftes_2;307.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGT02;planned_ftes_3;304.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGT02;planned_spending_1;61223888.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGT02;planned_spending_2;58268379.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGT02;planned_spending_3;57603619.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGT03;planned_ftes_1;343.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGT03;planned_ftes_2;339.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGT03;planned_ftes_3;221.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGT03;planned_spending_1;433681173.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGT03;planned_spending_2;410119527.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGT03;planned_spending_3;199524215.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGT04;planned_ftes_1;77.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGT04;planned_ftes_2;78.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGT04;planned_ftes_3;74.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGT04;planned_spending_1;10114954.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGT04;planned_spending_2;10311142.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGT04;planned_spending_3;9856508.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGT05;planned_ftes_1;142.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGT05;planned_ftes_2;127.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGT05;planned_ftes_3;136.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGT05;planned_spending_1;26082163.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGT05;planned_spending_2;23482794.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGT05;planned_spending_3;24498470.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGT06;planned_ftes_1;158.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGT06;planned_ftes_2;158.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGT06;planned_ftes_3;158.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGT06;planned_spending_1;23826998.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGT06;planned_spending_2;23438753.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGT06;planned_spending_3;23356899.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGU01;planned_ftes_1;1274.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGU01;planned_ftes_2;1268.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGU01;planned_ftes_3;1273.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGU01;planned_spending_1;221262847.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGU01;planned_spending_2;217800866.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGU01;planned_spending_3;212496914.0;planned;spending;2;2027;2025;2024
2024-2025;137;BGU02;planned_ftes_1;365.0;planned;ftes;0;2025;2025;2024
2024-2025;137;BGU02;planned_ftes_2;365.0;planned;ftes;1;2026;2025;2024
2024-2025;137;BGU02;planned_ftes_3;365.0;planned;ftes;2;2027;2025;2024
2024-2025;137;BGU02;planned_spending_1;50396022.0;planned;spending;0;2025;2025;2024
2024-2025;137;BGU02;planned_spending_2;44658026.0;planned;spending;1;2026;2025;2024
2024-2025;137;BGU02;planned_spending_3;43621001.0;planned;spending;2;2027;2025;2024
2024-2025;63;BGV03;planned_ftes_1;399.0;planned;ftes;0;2025;2025;2024
2024-2025;63;BGV03;planned_ftes_2;268.0;planned;ftes;1;2026;2025;2024
2024-2025;63;BGV03;planned_ftes_3;268.0;planned;ftes;2;2027;2025;2024
2024-2025;63;BGV03;planned_spending_1;66652734.0;planned;spending;0;2025;2025;2024
2024-2025;63;BGV03;planned_spending_2;51488523.0;planned;spending;1;2026;2025;2024
2024-2025;63;BGV03;planned_spending_3;51496660.0;planned;spending;2;2027;2025;2024
2024-2025;63;BGV04;planned_ftes_1;67.0;planned;ftes;0;2025;2025;2024
2024-2025;63;BGV04;planned_ftes_2;69.0;planned;ftes;1;2026;2025;2024
2024-2025;63;BGV04;planned_ftes_3;69.0;planned;ftes;2;2027;2025;2024
2024-2025;63;BGV04;planned_spending_1;18662765.0;planned;spending;0;2025;2025;2024
2024-2025;63;BGV04;planned_spending_2;14416786.0;planned;spending;1;2026;2025;2024
2024-2025;63;BGV04;planned_spending_3;14419065.0;planned;spending;2;2027;2025;2024
2024-2025;263;BGW01;planned_ftes_1;199.0;planned;ftes;0;2025;2025;2024
2024-2025;263;BGW01;planned_ftes_2;172.0;planned;ftes;1;2026;2025;2024
2024-2025;263;BGW01;planned_ftes_3;114.0;planned;ftes;2;2027;2025;2024
2024-2025;263;BGW01;planned_spending_1;90798044.0;planned;spending;0;2025;2025;2024
2024-2025;263;BGW01;planned_spending_2;60765842.0;planned;spending;1;2026;2025;2024
2024-2025;263;BGW01;planned_spending_3;22887777.0;planned;spending;2;2027;2025;2024
2024-2025;263;BGW02;planned_ftes_1;1366.0;planned;ftes;0;2025;2025;2024
2024-2025;263;BGW02;planned_ftes_2;1290.0;planned;ftes;1;2026;2025;2024
2024-2025;263;BGW02;planned_ftes_3;1055.0;planned;ftes;2;2027;2025;2024
2024-2025;263;BGW02;planned_spending_1;400043239.0;planned;spending;0;2025;2025;2024
2024-2025;263;BGW02;planned_spending_2;309180385.0;planned;spending;1;2026;2025;2024
2024-2025;263;BGW02;planned_spending_3;190091283.0;planned;spending;2;2027;2025;2024
2024-2025;263;BGW03;planned_ftes_1;449.0;planned;ftes;0;2025;2025;2024
2024-2025;263;BGW03;planned_ftes_2;433.0;planned;ftes;1;2026;2025;2024
2024-2025;263;BGW03;planned_ftes_3;429.0;planned;ftes;2;2027;2025;2024
2024-2025;263;BGW03;planned_spending_1;73739785.0;planned;spending;0;2025;2025;2024
2024-2025;263;BGW03;planned_spending_2;68408749.0;planned;spending;1;2026;2025;2024
2024-2025;263;BGW03;planned_spending_3;66042313.0;planned;spending;2;2027;2025;2024
2024-2025;263;BGW04;planned_ftes_1;2570.0;planned;ftes;0;2025;2025;2024
2024-2025;263;BGW04;planned_ftes_2;2394.0;planned;ftes;1;2026;2025;2024
2024-2025;263;BGW04;planned_ftes_3;2394.0;planned;ftes;2;2027;2025;2024
2024-2025;263;BGW04;planned_spending_1;354923683.0;planned;spending;0;2025;2025;2024
2024-2025;263;BGW04;planned_spending_2;328322300.0;planned;spending;1;2026;2025;2024
2024-2025;263;BGW04;planned_spending_3;327321365.0;planned;spending;2;2027;2025;2024
2024-2025;263;BGW05;planned_ftes_1;301.0;planned;ftes;0;2025;2025;2024
2024-2025;263;BGW05;planned_ftes_2;247.0;planned;ftes;1;2026;2025;2024
2024-2025;263;BGW05;planned_ftes_3;247.0;planned;ftes;2;2027;2025;2024
2024-2025;263;BGW05;planned_spending_1;174534681.0;planned;spending;0;2025;2025;2024
2024-2025;263;BGW05;planned_spending_2;53252570.0;planned;spending;1;2026;2025;2024
2024-2025;263;BGW05;planned_spending_3;48605970.0;planned;spending;2;2027;2025;2024
2024-2025;238;BGX01;planned_ftes_1;770.0;planned;ftes;0;2025;2025;2024
2024-2025;238;BGX01;planned_ftes_2;760.0;planned;ftes;1;2026;2025;2024
2024-2025;238;BGX01;planned_ftes_3;750.0;planned;ftes;2;2027;2025;2024
2024-2025;238;BGX01;planned_spending_1;127534214.0;planned;spending;0;2025;2025;2024
2024-2025;238;BGX01;planned_spending_2;128234214.0;planned;spending;1;2026;2025;2024
2024-2025;238;BGX01;planned_spending_3;126230714.0;planned;spending;2;2027;2025;2024
2024-2025;141;BLL02;planned_ftes_1;59.0;planned;ftes;0;2025;2025;2024
2024-2025;141;BLL02;planned_ftes_2;59.0;planned;ftes;1;2026;2025;2024
2024-2025;141;BLL02;planned_ftes_3;53.0;planned;ftes;2;2027;2025;2024
2024-2025;141;BLL02;planned_spending_1;93508572.0;planned;spending;0;2025;2025;2024
2024-2025;141;BLL02;planned_spending_2;90512989.0;planned;spending;1;2026;2025;2024
2024-2025;141;BLL02;planned_spending_3;71219390.0;planned;spending;2;2027;2025;2024
2024-2025;141;BLL03;planned_ftes_1;7.0;planned;ftes;0;2025;2025;2024
2024-2025;141;BLL03;planned_ftes_2;5.0;planned;ftes;1;2026;2025;2024
2024-2025;141;BLL03;planned_ftes_3;2.0;planned;ftes;2;2027;2025;2024
2024-2025;141;BLL03;planned_spending_1;25727559.0;planned;spending;0;2025;2025;2024
2024-2025;141;BLL03;planned_spending_2;22249952.0;planned;spending;1;2026;2025;2024
2024-2025;141;BLL03;planned_spending_3;9312634.0;planned;spending;2;2027;2025;2024
2024-2025;141;BLL04;planned_ftes_1;150.0;planned;ftes;0;2025;2025;2024
2024-2025;141;BLL04;planned_ftes_2;150.0;planned;ftes;1;2026;2025;2024
2024-2025;141;BLL04;planned_ftes_3;136.0;planned;ftes;2;2027;2025;2024
2024-2025;141;BLL04;planned_spending_1;174368160.0;planned;spending;0;2025;2025;2024
2024-2025;141;BLL04;planned_spending_2;174849792.0;planned;spending;1;2026;2025;2024
2024-2025;141;BLL04;planned_spending_3;112120337.0;planned;spending;2;2027;2025;2024
2024-2025;95;BLM01;planned_ftes_1;242.1;planned;ftes;0;2025;2025;2024
2024-2025;95;BLM01;planned_ftes_2;255.9;planned;ftes;1;2026;2025;2024
2024-2025;95;BLM01;planned_ftes_3;256.7;planned;ftes;2;2027;2025;2024
2024-2025;95;BLM01;planned_spending_1;165813203.0;planned;spending;0;2025;2025;2024
2024-2025;95;BLM01;planned_spending_2;120642047.0;planned;spending;1;2026;2025;2024
2024-2025;95;BLM01;planned_spending_3;123453414.0;planned;spending;2;2027;2025;2024
2024-2025;95;BLM02;planned_ftes_1;140.1;planned;ftes;0;2025;2025;2024
2024-2025;95;BLM02;planned_ftes_2;139.9;planned;ftes;1;2026;2025;2024
2024-2025;95;BLM02;planned_ftes_3;137.7;planned;ftes;2;2027;2025;2024
2024-2025;95;BLM02;planned_spending_1;78451804.0;planned;spending;0;2025;2025;2024
2024-2025;95;BLM02;planned_spending_2;47178390.0;planned;spending;1;2026;2025;2024
2024-2025;95;BLM02;planned_spending_3;53060238.0;planned;spending;2;2027;2025;2024
2024-2025;95;BLM03;planned_ftes_1;110.7;planned;ftes;0;2025;2025;2024
2024-2025;95;BLM03;planned_ftes_2;103.2;planned;ftes;1;2026;2025;2024
2024-2025;95;BLM03;planned_ftes_3;96.4;planned;ftes;2;2027;2025;2024
2024-2025;95;BLM03;planned_spending_1;104747250.0;planned;spending;0;2025;2025;2024
2024-2025;95;BLM03;planned_spending_2;88133946.0;planned;spending;1;2026;2025;2024
2024-2025;95;BLM03;planned_spending_3;75472188.0;planned;spending;2;2027;2025;2024
2024-2025;86;BNL01;planned_ftes_1;25.0;planned;ftes;0;2025;2025;2024
2024-2025;86;BNL01;planned_ftes_2;25.0;planned;ftes;1;2026;2025;2024
2024-2025;86;BNL01;planned_ftes_3;24.0;planned;ftes;2;2027;2025;2024
2024-2025;86;BNL01;planned_spending_1;16780796.0;planned;spending;0;2025;2025;2024
2024-2025;86;BNL01;planned_spending_2;15589764.0;planned;spending;1;2026;2025;2024
2024-2025;86;BNL01;planned_spending_3;14406267.0;planned;spending;2;2027;2025;2024
2024-2025;86;BNL02;planned_ftes_1;62.0;planned;ftes;0;2025;2025;2024
2024-2025;86;BNL02;planned_ftes_2;62.0;planned;ftes;1;2026;2025;2024
2024-2025;86;BNL02;planned_ftes_3;62.0;planned;ftes;2;2027;2025;2024
2024-2025;86;BNL02;planned_spending_1;42308688.0;planned;spending;0;2025;2025;2024
2024-2025;86;BNL02;planned_spending_2;39305792.0;planned;spending;1;2026;2025;2024
2024-2025;86;BNL02;planned_spending_3;36321893.0;planned;spending;2;2027;2025;2024
2024-2025;86;BNL03;planned_ftes_1;3.0;planned;ftes;0;2025;2025;2024
2024-2025;86;BNL03;planned_ftes_2;3.0;planned;ftes;1;2026;2025;2024
2024-2025;86;BNL03;planned_ftes_3;3.0;planned;ftes;2;2027;2025;2024
2024-2025;86;BNL03;planned_spending_1;1942064.0;planned;spending;0;2025;2025;2024
2024-2025;86;BNL03;planned_spending_2;1804224.0;planned;spending;1;2026;2025;2024
2024-2025;86;BNL03;planned_spending_3;1667257.0;planned;spending;2;2027;2025;2024
2024-2025;86;BNL04;planned_ftes_1;3.0;planned;ftes;0;2025;2025;2024
2024-2025;86;BNL04;planned_ftes_2;3.0;planned;ftes;1;2026;2025;2024
2024-2025;86;BNL04;planned_ftes_3;3.0;planned;ftes;2;2027;2025;2024
2024-2025;86;BNL04;planned_spending_1;1789872.0;planned;spending;0;2025;2025;2024
2024-2025;86;BNL04;planned_spending_2;1662834.0;planned;spending;1;2026;2025;2024
2024-2025;86;BNL04;planned_spending_3;1536600.0;planned;spending;2;2027;2025;2024
2024-2025;150;BNM10;planned_ftes_1;74.0;planned;ftes;0;2025;2025;2024
2024-2025;150;BNM10;planned_ftes_2;73.0;planned;ftes;1;2026;2025;2024
2024-2025;150;BNM10;planned_ftes_3;69.0;planned;ftes;2;2027;2025;2024
2024-2025;150;BNM10;planned_spending_1;91978812.0;planned;spending;0;2025;2025;2024
2024-2025;150;BNM10;planned_spending_2;102880481.0;planned;spending;1;2026;2025;2024
2024-2025;150;BNM10;planned_spending_3;104295026.0;planned;spending;2;2027;2025;2024
2024-2025;150;BNM11;planned_ftes_1;54.0;planned;ftes;0;2025;2025;2024
2024-2025;150;BNM11;planned_ftes_2;53.0;planned;ftes;1;2026;2025;2024
2024-2025;150;BNM11;planned_ftes_3;50.0;planned;ftes;2;2027;2025;2024
2024-2025;150;BNM11;planned_spending_1;60840548.0;planned;spending;0;2025;2025;2024
2024-2025;150;BNM11;planned_spending_2;54739167.0;planned;spending;1;2026;2025;2024
2024-2025;150;BNM11;planned_spending_3;54462063.0;planned;spending;2;2027;2025;2024
2024-2025;150;BNM12;planned_ftes_1;56.0;planned;ftes;0;2025;2025;2024
2024-2025;150;BNM12;planned_ftes_2;55.0;planned;ftes;1;2026;2025;2024
2024-2025;150;BNM12;planned_ftes_3;52.0;planned;ftes;2;2027;2025;2024
2024-2025;150;BNM12;planned_spending_1;59885097.0;planned;spending;0;2025;2025;2024
2024-2025;150;BNM12;planned_spending_2;48294816.0;planned;spending;1;2026;2025;2024
2024-2025;150;BNM12;planned_spending_3;31202506.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNN02;planned_ftes_1;51.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNN02;planned_ftes_2;41.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNN02;planned_ftes_3;41.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNN02;planned_spending_1;181492279.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNN02;planned_spending_2;23708000.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNN02;planned_spending_3;943695.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNN03;planned_ftes_1;127.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNN03;planned_ftes_2;127.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNN03;planned_ftes_3;106.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNN03;planned_spending_1;522348683.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNN03;planned_spending_2;921906238.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNN03;planned_spending_3;943326251.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNO01;planned_ftes_1;114.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNO01;planned_ftes_2;113.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNO01;planned_ftes_3;111.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNO01;planned_spending_1;969539190.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNO01;planned_spending_2;761316770.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNO01;planned_spending_3;728095257.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP01;planned_ftes_1;834.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP01;planned_ftes_2;756.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP01;planned_ftes_3;749.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP01;planned_spending_1;3294361497.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP01;planned_spending_2;4702118368.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP01;planned_spending_3;5189483729.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP02;planned_ftes_1;67.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP02;planned_ftes_2;67.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP02;planned_ftes_3;67.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP02;planned_spending_1;107673706.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP02;planned_spending_2;104872477.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP02;planned_spending_3;104925391.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP04;planned_ftes_1;53.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP04;planned_ftes_2;53.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP04;planned_ftes_3;53.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP04;planned_spending_1;11095660.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP04;planned_spending_2;11184123.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP04;planned_spending_3;10035226.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP05;planned_ftes_1;60.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP05;planned_ftes_2;60.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP05;planned_ftes_3;60.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP05;planned_spending_1;11557259.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP05;planned_spending_2;11595554.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP05;planned_spending_3;11607099.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP06;planned_ftes_1;800.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP06;planned_ftes_2;792.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP06;planned_ftes_3;781.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP06;planned_spending_1;179717208.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP06;planned_spending_2;138041255.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP06;planned_spending_3;124545370.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP07;planned_ftes_1;19.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP07;planned_ftes_2;19.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP07;planned_ftes_3;19.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP07;planned_spending_1;194933204.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP07;planned_spending_2;165683458.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP07;planned_spending_3;103085612.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP11;planned_ftes_1;1198.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP11;planned_ftes_2;1210.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP11;planned_ftes_3;1221.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP11;planned_spending_1;19397096.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP11;planned_spending_2;-4406549.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP11;planned_spending_3;-22285780.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP12;planned_ftes_1;409.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP12;planned_ftes_2;407.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP12;planned_ftes_3;406.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP12;planned_spending_1;66572577.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP12;planned_spending_2;66418689.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP12;planned_spending_3;65620929.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP16;planned_ftes_1;31.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP16;planned_ftes_2;31.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP16;planned_ftes_3;31.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP16;planned_spending_1;15491662.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP16;planned_spending_2;3046010.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP16;planned_spending_3;3016654.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP17;planned_ftes_1;26.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP17;planned_ftes_2;26.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP17;planned_ftes_3;26.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP17;planned_spending_1;287703256.0;planned;spending;0;2025;2025;2024
