uri,is_problem,detail
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2021-2022/page-6-eng.html,True,404
https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra/service-standards-2019-20.html,True,403
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2021-2022.html#buying,True,403
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,True,404
https://www.canada.ca/en/environment-climate-change/services/meteorological-service-standards.html,True,403
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/corporate-information/performance-targets,False,200
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/06-eng.html,True,404
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/09-eng.html,True,404
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/08-eng.html,True,404
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-eng.html,True,404
https://open.canada.ca/chart/si/index-fr.html?255,True,404
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/service-standards-grants-contributions.html,True,403
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2003-363/index.html,False,200
https://www.iso.org/standard/62085.html,False,200
https://www.justice.gc.ca/eng/fund-fina/service.html,False,200
https://www.sac-isc.gc.ca/eng/1100100032380/1572461388012,True,404
https://www.cbsa-asfc.gc.ca/prog/fast-expres/application-demande-eng.html,True,"HTTPSConnectionPool(host='www.cbsa-asfc.gc.ca', port=443): Read timed out. (read timeout=60)"
http://www.ic.gc.ca/eic/site/smt-gst.nsf/eng/sf08802.html,False,200
https://ised-isde.canada.ca/site/ised/en/service-standards/innovation-canada,False,200
https://www.nrcan.gc.ca/explosives/acts-regulations/13842,True,404
https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/access-information-manual.html#cha7,True,403
https://www.canada.ca/en/environment-climate-change/services/migratory-bird-sanctuaries/permits-activities/standards-performance.html,True,403
https://www.dfo-mpo.gc.ca/acts-lois/standards/ITP-PIT-eng.htm,False,200
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems/standards-performance-permits.html,True,403
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/01-eng.html,True,404
https://ced.canada.ca/en/about-ced/service-standards-and-results/,True,"HTTPSConnectionPool(host='ced.canada.ca', port=443): Max retries exceeded with url: /en/about-ced/service-standards-and-results/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://ced.canada.ca/en/about-ced/service-standards-and-results/?_ga=2.143213427.732092625.1699472929-1965815043.1687288572&_gl=1*jzo12l*_ga*MTk2NTgxNTA0My4xNjg3Mjg4NTcy*_ga_Q2F69KPVZ5*MTY5OTQ3MjkyOS45NS4xLjE2OTk0NzI5NzIuMC4wLjA.,True,"HTTPSConnectionPool(host='ced.canada.ca', port=443): Max retries exceeded with url: /en/about-ced/service-standards-and-results/?_ga=2.143213427.732092625.1699472929-1965815043.1687288572&_gl=1*jzo12l*_ga*MTk2NTgxNTA0My4xNjg3Mjg4NTcy*_ga_Q2F69KPVZ5*MTY5OTQ3MjkyOS45NS4xLjE2OTk0NzI5NzIuMC4wLjA. (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/05-eng.html,True,404
http://www.rcmp-grc.gc.ca/en/firearms/individual-web-services,True,"HTTPSConnectionPool(host='rcmp.ca', port=443): Max retries exceeded with url: /en/firearms/individual-web-services (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.canada.ca/en/parole-board/corporate/service-performance-reporting/service-performance-standards-2021-22.html,True,403
https://canada-preview.adobecqms.net/en/parole-board/corporate/service-performance-reporting.html,True,403
https://www.dfo-mpo.gc.ca/acts-lois/standards/sport-eng.htm,False,200
https://www.cbsa-asfc.gc.ca/prog/nexus/application-demande-eng.html,False,200
https://www.canada.ca/fr/immigration-refugees-citizenship/corporate/mandate/service-declaration/service-standards.html,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.19,True,403
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/03-eng.html,True,404
https://www.pc.gc.ca/en/culture/clmhc-hsmbc/ppf-csp/service,False,200
http://www.cfp-psc.gc.ca/contact-jobs/index-eng.php,False,200
https://library-archives.canada.ca/eng/services/funding-programs/dhcp/Pages/apply.aspx#a5,False,200
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.25,True,403
https://agriculture.canada.ca/en/agricultural-programs-and-services/mandatory-isolation-support-temporary-foreign-workers-program-14-day-isolation-period-stream/step-4-after-you-apply,True,404
https://agriculture.canada.ca/en/agricultural-programs-and-services/emergency-farm-support-fund/emergency-farm-support-fund-step-4-after-you-apply,True,404
https://www.inspection.gc.ca/about-cfia/complaints-and-appeals/process/service-standards/eng/1432733804664/1432733805883,True,404
https://agriculture.canada.ca/en/agricultural-programs-and-services/surplus-food-rescue-program/surplus-food-rescue-program-step-4-after-you-apply,True,404
https://ised-isde.canada.ca/site/office-propriete-intellectuelle-canada/fr/renseignements-organisationnels/cibles-rendement,False,200
https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources,False,200
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/04358.html,False,200
http://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/04357.html,False,200
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en/service-standards/service-standards-lenders,False,200
https://www.ic.gc.ca/eic/site/smt-gst.nsf/eng/sf08802.html,False,200
http://www.ic.gc.ca/eic/site/smt-gst.nsf/eng/sf08802.html#sec6,False,200
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2021-2022.html#translation,True,403
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-7-eng.html,True,404
https://www.canada.ca/en/health-canada/corporate/about-health-canada/reports-publications/report-fees-2019-2020.html,True,403
https://www.canada.ca/en/environment-climate-change/services/canadian-environmental-protection-act-registry/general-information/fact-sheets/assessment-new-substances.html,True,403
https://www.canada.ca/en/environment-climate-change/services/managing-pollution/evaluating-new-substances/notifications/fact-sheets-industry-sector/food-drugs-act-regulations-chemicals-polymers.html,True,403
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/dept/282/results,False,200
https://service.ssc-spc.gc.ca/en/services/communicating/canada-conferencing-service,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/services/communicating/canada-conferencing-service (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648653b30>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp23-en.aspx,True,404
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.24,True,403
https://www.ic.gc.ca/eic/site/icgc.nsf/eng/h_00643.html,False,200
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations.html,True,403
https://agriculture.canada.ca/en/programs/agriinvest/step-4-after-you-apply,False,200
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinvest/resources,False,200
https://recalls-rappels.canada.ca/en/search/site?f%5B0%5D=category%3A144&f%5B1%5D=recall_class%3A217,False,200
https://inspection.canada.ca/about-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922#fn1,False,200
https://www.canada.ca/en/parole-board/services/victims/frequently-asked-questions-victim-complaint-process.html,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.14,True,403
https://tc.canada.ca/en/road-transportation/motor-vehicle-safety/service-standards-defect-investigations-recalls-division,False,200
http://www.asc-csa.gc.ca/eng/funding-programs/service-standards.asp,False,200
https://www.rcaanc-cirnac.gc.ca/eng/1648663542248/1648663565285#wb-info,True,404
https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/locations/scott-islands-marine/service-standards-performance.html,True,403
https://www.bac-lac.gc.ca/eng/services-public/copy-services/Pages/default.aspx,True,404
https://www.international.gc.ca/world-monde/funding-financement/service_standards_pilot_project-projet_pilote_normes_service.aspx?lang=eng,False,200
https://www.international.gc.ca/controls-controles/about-a_propos/service.aspx?lang=eng,False,200
https://www.nrcan.gc.ca/maps-tools-and-publications/maps/canada-lands-surveys/service-standards-the-canada-lands-survey-system/22954,False,200
https://www.nrcan.gc.ca/explosives/acts-regulations/13846,True,404
https://www.nrcan.gc.ca/our-natural-resources/mining/explosive-regulations/act-and-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-restricted-components/18320,True,404
https://www.nrcan.gc.ca/explosives/acts-regulations/13844,True,404
https://www.nrcan.gc.ca/explosives/acts-regulations/17184,True,404
https://www.nrcan.gc.ca/science-and-data/non-destructive-testing/about-certification-ndt/learn-about-becoming-certified-ndt/standards-framework-for-the-ndt-certification-program/19513,False,200
https://www.nrcan.gc.ca/transparency/reporting-and-accountability/plans-and-performance-reports/service-standards-for-transfer-payment-programs/22265,False,200
https://www.sac-isc.gc.ca/eng/1100100032374/1572457769548,True,404
https://www.tc.gc.ca/eng/programs/ports-menupublicportfees-756.htm,False,200
https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,False,200
https://www.dec-ced.gc.ca/eng/services/standards/index.html,True,"HTTPSConnectionPool(host='dec.canada.ca', port=443): Max retries exceeded with url: /eng/services/standards/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
http://www.agr.gc.ca/eng/?id=1292006524995,False,200
http://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra.html,True,403
http://www.ic.gc.ca/eic/site/smt-gst.nsf/eng/sf08802.html#sec5,False,200
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/02-eng.html,True,404
https://www.aadnc-aandc.gc.ca/eng/1100100032380/1100100032381,True,403
http://www.agr.gc.ca/eng/?id=1291909724519,False,200
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standard-claims-exemption-confidential-business-information.html,True,403
https://laws-lois.justice.gc.ca/eng/acts/A-1/page-2.html,False,200
http://www.inspection.gc.ca/food/archived-food-guidance/safe-food-production-systems/food-recall-and-emergency-response/eng/1300375639646/1300376138588,True,404
https://www.canada.ca/en/parole-board/corporate/transparency/access-to-information-and-privacy/timeframe-for-responding-to-ati-requests.html,True,403
https://service.ssc-spc.gc.ca/en/service/fixed-line-landline-phones#standards_gc_employee,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/fixed-line-landline-phones (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad66498e480>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922,False,200
http://www.bac-lac.gc.ca/eng/reproduction-requests/Pages/reproduction-requests.aspx,False,200
https://www.canada.ca/en/health-canada/corporate/about-health-canada/reports-publications/fees-report-2017-18.html,True,403
https://laws-lois.justice.gc.ca/eng/acts/p-21/,False,200
https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/service-standards-and-fees.html,True,403
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp22-en.aspx,True,404
https://laws-lois.justice.gc.ca/eng/acts/a-1/,False,200
https://dec.canada.ca/en/about-ced/service-standards-and-results/,True,"HTTPSConnectionPool(host='dec.canada.ca', port=443): Max retries exceeded with url: /en/about-ced/service-standards-and-results/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www5.agr.gc.ca/eng/scientific-collaboration-and-research-in-agriculture/technology-transfer-and-licensing-agriculture/?id=1196968351190,False,200
https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-microgrants/step-4-after-you-apply/?id=1531515807810,False,200
https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-research-and-development-contribution-funding-stream/step-4-after-you-apply/?id=1522073135183,False,200
https://www.agr.gc.ca/eng/agricultural-programs-and-services/agricultural-clean-technology-program/step-4-after-you-apply/?id=1521203398479,False,200
https://www.agr.gc.ca/eng/agricultural-programs-and-services/local-food-infrastructure-fund/step-4-after-you-apply/?id=1563475978180,False,200
https://www.agr.gc.ca/eng/agricultural-programs-and-services/dairy-processing-investment-fund/step-4-after-you-apply/?id=1494336321511,False,200
https://service.ssc-spc.gc.ca/en/service/mykey#standards,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/mykey (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6488a4d10>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/external-credential-management#standards,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/external-credential-management (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad664625190>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://dec.canada.ca/eng/services/standards/index.html,True,"HTTPSConnectionPool(host='dec.canada.ca', port=443): Max retries exceeded with url: /eng/services/standards/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://laws-lois.justice.gc.ca/ENG/ACTS/P-21/page-3.html#h-397379,False,200
https://www.canada.ca/en/health-canada/services/consumer-product-safety/reports-publications/pesticides-pest-management/policies-guidelines/regulatory-directive/2017/dir2017-01-management-submissions-policy.html,True,403
https://www.canada.ca/en/health-canada/services/consumer-product-safety/reports-publications/pesticides-pest-management/policies-guidelines/regulatory-directive/2017/dir2017-01-management-submissions-policy.html#tb8,True,403
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/objectfs-goals-eng.html,False,200
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-3-eng.html,True,404
https://www.dfo-mpo.gc.ca/acts-lois/standards/SAR-LEP-eng.htm,False,200
"https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2021-2022.html#document-imaging-services:~:text=Table%2019%3A-,Document%20imaging%20services,-Comparison%20of%20service",True,403
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2021-2022.html#information,True,403
https://gcintranet.tpsgc-pwgsc.gc.ca/sem-emm/normes-standards-eng.html,True,"HTTPSConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=443): Max retries exceeded with url: /sem-emm/normes-standards-eng.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad64823dd30>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
https://tc.canada.ca/en/programs/transportation-assets-risk-assessment-tara-program,False,200
https://atip-aiprp.apps.gc.ca/atip/faq.do#acc_4,False,200
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page07-eng.html,False,200
https://service.ssc-spc.gc.ca/en/service/government-canada-cloud-brokering-services#standards,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/government-canada-cloud-brokering-services (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6641427e0>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp05-en.aspx,True,404
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp06-en.aspx,True,404
https://www.securitepublique.gc.ca/cnt/cntrng-crm/hmn-trffckng/cntrbtn-prgrm-cmbt-trms-fr.aspx,False,200
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp04-en.aspx,True,404
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/index-en.aspx,False,200
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp09-en.aspx,True,404
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp10-en.aspx,True,404
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp18-en.aspx,True,404
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp16-en.aspx?wbdisable=true,True,404
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp20-en.aspx,True,404
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.08,True,403
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp21-en.aspx,True,404
https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/2017/tpp24-en.aspx,False,200
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.10,True,403
https://www.dfo-mpo.gc.ca/standards/index-2020-21-eng.htm,False,200
https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-4-how-apply,False,200
https://agriculture.canada.ca/en/agricultural-programs-and-services/poultry-and-egg-farm-investment-program/poultry-and-egg-farm-investment-program-applicant-guide,False,200
https://inspection.canada.ca/eng/1305609994431/1307910971122#appa,False,200
https://ised-isde.canada.ca/site/measurement-canada/en/mandate/service-standards,False,200
https://inspection.canada.ca/about-cfia/acts-and-regulations/service-standards/veterinary-biologics/serial-release/eng/1410958999832/1410959001145,False,200
https://inspection.canada.ca/about-cfia/acts-and-regulations/service-standards/veterinary-biologics/permits/eng/1410958980942/1410958982145,False,200
https://inspection.canada.ca/about-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922,False,200
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.03,True,403
https://www.canada.ca/en/employment-social-development/services/funding/service-standards.html,True,403
https://ised-isde.canada.ca/site/intellectual-property-strategy/en/indigenous-intellectual-property-program-grant/program-grant/indigenous-intellectual-property-program-grant-program-guide#s10,False,200
https://rcaanc-cirnac.gc.ca/eng/1386685258975/1618595760832,True,404
https://asc-csa.gc.ca/eng/funding-programs/service-standards.asp,False,200
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html#Section3.0,False,200
http://www.rcmp-grc.gc.ca/en/firearms/registration,True,"HTTPSConnectionPool(host='rcmp.ca', port=443): Max retries exceeded with url: /en/firearms/registration-firearms (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.sac-isc.gc.ca/eng/1356706617517/1584296692683#chp5,True,404
https://ised-isde.canada.ca/site/clean-growth-hub/en/advisory-services,False,200
https://www.nrcan.gc.ca/transparency/reporting-and-accountability/plans-and-performance-reports/departmental-results-reports/197,False,200
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/program/H-BVH10/results,False,200
https://agriculture.canada.ca/en/programs/african-swine-fever-industry-preparedness-welfare-slaughter-disposal-stream/step-4-after-you-apply,False,200
https://agriculture.canada.ca/en/programs/agricommunication/step-4-after-you-apply,False,200
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/step-4-after-you-apply,False,200
https://agriculture.canada.ca/en/programs/wine-sector-support/step-6-after-apply,False,200
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,True,403
https://gcconnex.gc.ca/file/group/45004291/all#122223614,True,"HTTPSConnectionPool(host='gcconnex.gc.ca', port=443): Max retries exceeded with url: /file/group/45004291/all (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad66436ab70>, 'Connection to gcconnex.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/health-canada/corporate/about-health-canada/proactive-disclosure/transfer-payment-service-standards.html#c4-22-23,True,403
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-basic-eng.html#infographic/dept/127/results,False,200
https://ised-isde.canada.ca/site/ised/en/canada-business-app,False,200
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/lm03952.html#Section4.0,False,200
https://ised-isde.canada.ca/site/measurement-canada/en/mandate/service-standards#Section2.0,False,200
https://ised-isde.canada.ca/site/measurement-canada/en/mandate/service-standards#Section3.0,False,200
https://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-eng.aspx,True,404
https://library-archives.canada.ca/eng/services/publishers/issn/Pages/obtain.aspx,False,200
https://agriculture.canada.ca/en/programs/african-swine-fever-industry-preparedness-prevention-stream/step-4-after-you-apply,False,200
https://agriculture.canada.ca/en/programs/agristability/step-4-after-you-apply,False,200
https://sis.agr.gc.ca/cansis/contact.html,False,200
https://agriculture.canada.ca/en/canadas-agriculture-sectors/horticulture/horticulture-sector-reports,False,200
https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/poultry-and-egg-market-information/service-standards-poultry-and-egg-market-information,False,200
https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/red-meat-and-livestock-market-information/service-standards-red-meat-and-livestock-reports,False,200
https://agriculture.canada.ca/en/agricultural-programs-and-services/supply-management-processing-investment-fund/supply-management-processing-investment-fund-step-4-after-you-apply,False,200
https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-6-after-apply,False,200
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2023-2024-eng.html#a01,True,"HTTPSConnectionPool(host='www.cbsa-asfc.gc.ca', port=443): Read timed out. (read timeout=60)"
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2023-2024-eng.html#a03,False,200
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2023-2024-eng.html#a02,False,200
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2023-2024-eng.html#a07,False,200
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2023-2024-eng.html#a05,True,"HTTPSConnectionPool(host='www.cbsa-asfc.gc.ca', port=443): Read timed out. (read timeout=60)"
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2023-2024-eng.html#a06,True,"HTTPSConnectionPool(host='www.cbsa-asfc.gc.ca', port=443): Read timed out. (read timeout=60)"
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2023-2024-eng.html#a04,False,200
https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/complaints-disputes/complexity-level-processing-time.html,True,403
https://inspection.canada.ca/en/inspect-and-protect/food-safety/say-hello-certificate-free-sale,False,200
https://inspection.canada.ca/about-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922#proc,False,200
https://inspection.canada.ca/en/about-cfia/transparency/atip/access-information-request,False,200
https://inspection.canada.ca/en/about-cfia/transparency/atip/request-under-privacy-act,False,200
https://active.inspection.gc.ca/netapp/contactus/contactuse.aspx,False,200
https://inspection.canada.ca/en/about-cfia/acts-and-regulations/service-standards/veterinary-biologics/serial-release,False,200
https://inspection.canada.ca/en/about-cfia/acts-and-regulations/service-standards/veterinary-biologics/permits,False,200
https://inspection.canada.ca/en/animal-health/livestock-feeds/approval-and-registration/livestock-feed-11,False,200
https://inspection.canada.ca/en/about-cfia/permits-licences-and-approvals/centre-administration-permissions,False,200
https://scics.ca/en/publication/2023-24-departmental-plan/,False,200
https://www.gcpedia.gc.ca/wiki/Pilimmaksaivik_Resources/Tools,True,"HTTPSConnectionPool(host='www.gcpedia.gc.ca', port=443): Max retries exceeded with url: /wiki/Pilimmaksaivik_Resources/Tools (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad664346780>, 'Connection to www.gcpedia.gc.ca timed out. (connect timeout=60)'))"
https://cannor.gc.ca/eng/1398885645568/1398885704958,True,404
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/dept/86/services,False,200
https://otc-cta.gc.ca/eng/service-standards-agency,True,"HTTPSConnectionPool(host='otc-cta.gc.ca', port=443): Max retries exceeded with url: /eng/service-standards-agency (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))"
https://otc-cta.gc.ca/eng/access-to-information-and-privacy,True,"HTTPSConnectionPool(host='otc-cta.gc.ca', port=443): Max retries exceeded with url: /eng/access-to-information-and-privacy (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))"
https://ccetp-crcc.gc.ca/en/service-standards,True,"HTTPSConnectionPool(host='ccetp-crcc.gc.ca', port=443): Max retries exceeded with url: /en/service-standards (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ccetp-crcc.gc.ca'. (_ssl.c:1000)"")))"
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.01,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.02,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.03,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.05,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.06,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.07,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.08,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.09,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.04,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.10,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.11,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.12,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.13,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.14,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.15,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.16,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.17,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.18,True,403
https://www.canada.ca/en/employment-social-development/services/foreign-workers/labour-market-impact-assessment-processing-times.html,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.21,True,403
