uri,is_problem,detail
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/expositions/tour-martello/<>http://www.ccbn-nbc.gc.ca/fr/activites/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/grande-fete-nature/<>http://www.ccbn-nbc.gc.ca/fr/activites/journee-historique/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/eleves-primaire/<>http://www.ccbn-nbc.gc.ca/fr/activites/halloween/<>http://www.ccbn-nbc.gc.ca/fr/activites/quebec-lanterne/<>http://www.ccbn-nbc.gc.ca/fr/expositions/batailles-1759-1760<>http://www.ccbn-nbc.gc.ca/fr/activites/le-raquetteur/<>http://www.ccbn-nbc.gc.ca/fr/activites/relache-scolaire/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/adultes/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/<>http://www.ccbn-nbc.gc.ca/fr/expositions/traces/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/terrains-jeux/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/identites/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/1759-exposition-virtuelle/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/garde-vous/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/traces/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/,True,No Details
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/kiosque-edwin-belanger/<>http://www.ccbn-nbc.gc.ca/fr/activites-speciales/sur-les-traces-corrivaux/,True,No Details
http://www.inspection.gc.ca/aliments/importations/csni/fra/1364059150360/1364059265637<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922,False,No Details
https://www.inspection.gc.ca/importation-d-aliments-de-vegetaux-ou-d-animaux/fra/1573836795867/1573836899201<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/4-12f/fra/1328639619579/1328640363370,False,No Details
https://www.inspection.gc.ca/importation-d-aliments-de-vegetaux-ou-d-animaux/fra/1573836795867/1573836899201<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/4-12f/fra/1328639619579/1328640363370<>https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/importations-de-vegetaux/fra/1324569244509/1324569331710<>https://inspection.canada.ca/sante-des-animaux/animaux-aquatiques/importation/fra/1299156741470/1320599337624<>https://inspection.canada.ca/sante-des-animaux/confinement-des-biorisques-et-securite/importation-des-zoonoses-pathogenes/fra/1300215299626/1320599995275<>https://inspection.canada.ca/sante-des-animaux/confinement-des-biorisques-et-securite/importation-des-zoonoses-pathogenes/fra/1300215299626/1320599995275,False,No Details
http://www.ccbn-nbc.gc.ca/fr/acces-information-protection-des-renseignements-personnels/faire-une-demande-acces-information/<>http://www.ccbn-nbc.gc.ca/fr/acces-information/,True,No Details
https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html<>https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2020-2021/resultats-relatifs-aux-normes-de-service-pour-lexercice-2020-2021.html,False,No Details
http://www.cer-rec.gc.ca/cntcts/cntctlbrry-fra.html<>https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2019-2020/resultats-normes-service.html,False,No Details
http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/formulaires/<>http://www.ccbn-nbc.gc.ca/media/upload/Rapports_et_politiques/Politique_utilisation/politiqueutilisationparc_-_nov2016_mise_a_jour_aout_2018.pdf,True,No Details
https://programmecommemoratif.ca/<>https://www.securitepublique.gc.ca/cnt/bt/mmrl-grnt-prgrm/index-fr.aspx,True,No Details
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-fra.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-fra.aspx,True,No Details
https://service.ssc-spc.gc.ca/fr/service/acces-distance-protégé,True,No Details
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>http://www.inspection.gc.ca/au-sujet-de-l-acia/salle-de-nouvelles/systeme-de-salubrite-des-aliments/rappels-d-aliments/fra/1332206599275/1332207914673,False,No Details
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846,False,No Details
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://inspection.canada.ca/avertissements/fra/1351519587174/1351519588221<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846<>https://inspection.canada.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846,False,No Details
https://www.wd-deo.gc.ca/fra/12460.asp<>https://atip-aiprp.apps.gc.ca/atip/welcome.do?lang=fr,True,No Details
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/talent-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-fra.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-fra.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-fra.aspx,True,No Details
https://www.cart-crac.gc.ca/contact/tribunal-offices-fr.html<>https://www.canada.ca/fr/patrimoine-canadien/services/a-propos-commission-canadienne-examen-exportations-biens-culturels/secretariat/pour-nous-joindre.html<>https://www.chrt-tcdp.gc.ca/contact/offices-of-the-chrt-fr.html<>http://www.cirb-ccri.gc.ca/eic/site/047.nsf/fra/h_00221.html<>https://www.citt-tcce.gc.ca/fr/renseignements/renseignements.html<>https://www.ct-tc.gc.ca/Menu/ContactezNous-fra.asp<>https://www.psdpt-tpfd.gc.ca/MenuBottom/Contact-fra.html<>https://www.fpslreb-crtespf.gc.ca/contact_f.asp<>https://www.sct-trp.ca/cont/index_f.htm<>https://www1.canada.ca/fr/tss/cn.html<>https://www.tatc.gc.ca/fr/accueil.html,True,No Details
https://www.canada.ca/fr/sante-canada/services/sante-environnement-milieu-travail/sante-securite-travail/radiation-travail/fichier-dosimetrique-national.html<>http://publications.gc.ca/collections/collection_2018/sc-hc/H126-4-2017-fra.pdf,False,No Details
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-crrctns-nttv-fr.aspx<>https://www.securitepublique.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-sft-cntrbtn-prgrm-fr.aspx,False,No Details
https://www.securitepublique.gc.ca/cnt/cntrng-crm/hmn-trffckng/cpcsoc/cpcsoc-fr.aspx<>https://www.securitepublique.gc.ca/cnt/cntrng-crm/hmn-trffckng/cntrbtn-prgrm-cmbt-trms-fr.aspx,False,No Details
https://masource-mysource.spac-pspc.gc.ca/fra/services/dpi-cio/gcdocs/Pages/default.aspx<>https://www.gcpedia.gc.ca/wiki/GCdocsProgram?setlang=fr&uselang=fr,True,No Details
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-fra.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-fra.html,True,No Details
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-fra.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-fra.html,True,No Details
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/interpretation/accueil-home-fra.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/interpretation-fra.html,True,No Details
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.html<>https://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/terminologie-terminology-fra.html,True,No Details
https://canada-preview.adobecqms.net/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/service-analyse-drogues.html<>https://sante-infobase.canada.ca/service-analyse-drogues/rapport-drogues-analyses.html,False,No Details
http://info@phac-aspc.gc.ca<>http://webmail-courrielweb@phac-aspc.gc.ca<>http://sante.canada.ca/fr/sante-publique/organisation/contactez-nous.html,True,No Details
https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/regime-retraite.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/rns-ssr-fra.html,False,No Details
canada.ca/imagerie,True,No Details
https://www.gcsurplus.ca/mn-fra.cfm<>https://www.gcsurplus.ca/ic-ci/accueil,True,No Details
https://www.csps-efpc.gc.ca/transparency/completedAccessInformationRequests/index-fra.aspx<>https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/presenter-demande.html,False,No Details
https://nscc-cnas.pwgsc-tpsgc.gc.ca/index-fra.cfm<>https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/sgii-pfms/index-fra.html,True,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html,False,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html,False,No Details
https://www.notmar.gc.ca/index-fr.php<>http://www.ccg-gcc.gc.ca/aides/accueil<>http://www.marinfo.gc.ca/fr/general/accueil.asp,False,No Details
inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-07-02/fra/1320000158117/1320000385124,True,No Details
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=fr <> https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,False,No Details
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=fr<>https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,False,No Details
https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt<>https://donnees-data.asc-csa.gc.ca/fr/dataset/ef42819f-35bb-49c0-a368-1e61fa876ee6,True,No Details
https://research-groups.usask.ca/osiris/data-products.php<>https://donnees-data.asc-csa.gc.ca/fr/dataset/6c3f7e9c-7b43-4a6b-a924-a1bef1a9cf74,True,No Details
http://www.ace.uwaterloo.ca/index.php<>https://data.asc-csa.gc.ca/fr/dataset/02969436-8c0b-4e6e-ad40-781cdb43cf24,False,No Details
https://www.asc-csa.gc.ca/fra/satellites/neossat/<>https://donnees-data.asc-csa.gc.ca/fr/dataset/9ae3e718-8b6d-40b7-8aa4-858f00e84b30,True,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html<>https://donnees-data.asc-csa.gc.ca/fr/dataset/64927856-8o0t-5u1o-987izna480aa45,True,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html<>https://donnees-data.asc-csa.gc.ca/fr/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/registre-environnemental-loi-canadienne-protection/information-generale/fiches-information/evaluation-substances-nouvelles.html <> https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles/declarations/fiches-information-secteur-industrie/loi-aliments-drogues-reglement-chimiques-polymeres.html,False,No Details
talent.canada.ca/fr,True,No Details
https://gart.tc.gc.ca/GetAccess/Saml/SSO/Init?GAREASONCODE=-1&GARESOURCEID=ReverseProxy&GAURI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Dfra&Reason=-1&APPID=ReverseProxy&URI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Dfra,True,No Details
Régimes d’épargne et de pension - Canada.ca,True,No Details
S. O.,True,No Details
www.canada.ca/fr/agence-revenu/services/organismes-bienfaisance-dons/organismes-bienfaisance/demande-enregistrement-organisme-bienfaisance-donataire-reconnu/presenter-demande-organisme-bienfaisance.html,True,No Details
S.O.,True,No Details
"https://www.canada.ca/fr/agence-revenu/services/recherche-scientifique-developpement-experimental-programme-encouragements-fiscaux.html

https://www.canada.ca/fr/agence-revenu/services/impot/impot-international-non-residents/credits-impot-films-produits-multimedias.html",True,No Details
www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html ,True,No Details
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html               
https://www.canada.ca/fr/agence-revenu/services/impot/taxes-daccise-droits-prelevements/redevance-combustibles.html",False,No Details
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe.html
https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe/renseignements-techniques/formulaires-relatifs-taxe-luxe.html",False,No Details
Soutien pour les députés et leurs bureaux de circonscription - Canada.ca,True,No Details
https://www.canada.ca/fr/service-canadien-appui-tribunaux- administratifs/coordonnees.html,False,No Details
Simplifier la procédure frontalière et améliorer la sécurité : Adhérer au programme Partenaires en protection,True,No Details
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html               
https://www.canada.ca/fr/agence-revenu/services/impot/taxes-daccise-droits-prelevements/redevance-combustibles.html",False,No Details
www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html,True,No Details
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe.html
https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe/renseignements-techniques/formulaires-relatifs-taxe-luxe.html",False,No Details
"https://www.canada.ca/fr/agence-revenu/services/recherche-scientifique-developpement-experimental-programme-encouragements-fiscaux.html

https://www.canada.ca/fr/agence-revenu/services/impot/impot-international-non-residents/credits-impot-films-produits-multimedias.html",True,No Details
Demande d'accès à l'information et de protection des renseignements personnels (AIPRP) en ligne (apps.gc.ca),True,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html <>https://donnees-data.asc-csa.gc.ca/fr/dataset/64927856-8o0t-5u1o-987izna480aa45,True,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html <> https://donnees-data.asc-csa.gc.ca/fr/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,No Details
"https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html, https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html",False,No Details
"https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html, https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html",False,No Details
Bibliothèque Jules-Léger (international.gc.ca),True,No Details
La Direction générale de la réglementation commerciale (international.gc.ca),True,No Details
Conseils aux voyageurs et avertissements - Voyage.gc.ca,True,No Details
A propos des services consulaires - Voyage.gc.ca,True,No Details
Accueil - Canada.ca (treaty-accord.gc.ca),True,No Details
Politique sur le dépôt des traités devant le Parlement - Canada.ca (treaty-accord.gc.ca),True,No Details
Partenaires@International,True,No Details
Authentification des documents : 1. Avant de commencer (international.gc.ca),True,No Details
Programmes de financement et de soutien pour les affaires internationales (deleguescommerciaux.gc.ca),True,No Details
"Femmes, paix et sécurité (international.gc.ca)",True,No Details
Service des délégués commerciaux – Accueil (deleguescommerciaux.gc.ca),True,No Details
Droits de la personne et inclusion dans les contextes en ligne et numériques (international.gc.ca),True,No Details
"Autorisation de survol d’aéronef d’état, militaire ou scientifique (international.gc.ca)",True,No Details
Mener des recherches scientifiques marines au Canada (international.gc.ca),True,No Details
Programmes d’aide au renforcement des capacités en sécurité (international.gc.ca),True,No Details
Personnes inscrites (international.gc.ca),True,No Details
Affaires mondiales Canada – Accueil (international.gc.ca),True,No Details
Nouvelles : Affaires mondiales Canada (international.gc.ca),True,No Details
Accélérateurs technologiques canadiens (deleguescommerciaux.gc.ca),True,No Details
Bureau de l'économiste en chef (international.gc.ca),True,No Details
Santé Canada - Résultats des normes de service pour les paiements de transfert - Canada.ca (adobecqms.net),True,No Details
"https://www.canada.ca/fr/services/prestations/dentaire/regime-soins-dentaires.html

https://www.sunlife.ca/sl/cdcp/fr/member/",False,No Details
"https://irb-cisr.gc.ca/fr/demandes-asile/Pages/index.aspx

https://irb-cisr.gc.ca/fr/appels-refugies/Pages/index.aspx

https://irb-cisr.gc.ca/fr/enquetes-motifs/Pages/index.aspx

https://irb-cisr.gc.ca/fr/appels-immigration/Pages/index.aspx",True,No Details
Les sites web sont uniquement orientés vers l’interne.,True,No Details
Initiative de recherche multipartenaire,True,No Details
Programme facilitant les petits réacteurs modulaires,True,No Details
"https://www.rncan.gc.ca/sciences-de-la-terre/ressources-sciences-de-la-terre/10795 
https://ressources-naturelles.canada.ca/sciences-de-la-terre/ressources-sciences-de-la-terre/recherche-geoscientifique-dans-le-nord-du-canada/beneficiaires-de-subventions-et-contributions-pour-recherche-en-geosciences/24299
https://www.canada.ca/fr/campagne/mineraux-critiques-au-canada/soutien-du-gouvernement-federal-aux-projets-sur-les-mineraux-critiques-et-les-chaines-de-valeur/initiative-geosciences-et-donnees-sur-les-mineraux-critiques.html
https://ressources-naturelles.canada.ca/sciences-de-la-terre/ressources-sciences-de-la-terre/ameliorer-lexploration-minerale-initiative-geoscientifique-ciblee/10908?_gl=1*yji4xx*_ga*NzgxMjQ5MTg5LjE3Mjk2OTM4MjU.*_ga_C2N57Y7DX5*MTczMDMxMTYzNC43LjAuMTczMDMxMTY0MC4wLjAuMA..",True,No Details
"https://www.nserc-crsng.gc.ca/Colleges-Colleges/index_fra.asp /
https://www.nserc-crsng.gc.ca/Promoter-Promotion/index_fra.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/dis-adir_fra.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/spmrs-armps_fra.asp",True,No Details
"https://www.nserc-crsng.gc.ca/InterAgency-Interorganismes/TAFA-AFTO/index_fra.asp /
https://www.nserc-crsng.gc.ca/Students-Etudiants/Guides-Guides/index_fra.asp",True,No Details
http://www.osfi-bsif.gc.ca/fra/fi-if/app/rl-dc/Pages/default.aspxhttp://www.osfi-bsif.gc.ca/fra/fi-if/app/rl-dc/Pages/default.asp,True,No Details
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/suspension-du-casier.html et https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/rendre-compte-aux-canadiens.html,False,No Details
Aperçu - Système de commande de Santé Canada - Santé Canada (hc-sc.gc.ca),True,No Details
"https://psjobs-emploisfp.psc-cfp.gc.ca/psrs-srfp/admin/page15200?toggleLanguage=fr

https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1710?toggleLanguage=en",False,No Details
"https://www.canada.ca/fr/commission-fonction-publique/services/guides-embauche-fonction-publique/decret-exemption-concernant-langues-officielles.html

https://www.canada.ca/fr/commission-fonction-publique/services/guides-embauche-fonction-publique/decret-exemption-concernant-langues-officielles/decret-exemption-langues-officielles-fonction-publique/nouveau-delofp-nouveau-rlonfp-foire-questions.html",False,No Details
Services de soutien organisationnel au gouvernement à Services publics et Approvisionnement Canada - Canada.ca,True,No Details
Services de voyages - Canada.ca,True,No Details
"https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/regime-retraite/participants-retraites.html

https://rcmp-grc.pension.gc.ca/rtr/pr-rm-fra.html

https://www.canada.ca/fr/gouvernement/fonctionpublique/remuneration.html",False,No Details
Services immobiliers et infrastructure parlementaire à Services publics et Approvisionnement Canada - Canada.ca,True,No Details
Not applicable (information on the Translation Bureau's services are only available on Governement of Canada network only),True,No Details
"Lien vers notre outil languagier - TERMIUM Plus®


https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-fra.html?lang=fra&index=alt",True,No Details
Police fédérale | Gendarmerie royale du Canada (rcmp.ca),True,No Details
Cyberexploitation sexuelle d'enfants | Gendarmerie royale du Canada (rcmp-grc.gc.ca),True,No Details
Services techniques de protection - Infoweb (rcmp-grc.gc.ca),True,No Details
Services d'enquêtes techniques - Infoweb (rcmp-grc.gc.ca),True,No Details
Contrôle de la sincérité - Infoweb (rcmp-grc.gc.ca),True,No Details
Centre antifraude du Canada (antifraudcentre-centreantifraude.ca),True,No Details
www.statcan.gc.ca/fr/apercu/commentfaire,True,No Details
www.150.statcan.gc.ca/n1/fr/type/donnees,True,No Details
www.statcan.gc.ca/fr/enquete/index,True,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410035501",True,No Details
www.statcan.gc.ca/fr/monstatcan/connexion,True,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012301",True,No Details
 www150.statcan.gc.ca/n1/fr/type/analyses,True,No Details
Se connecter - Portail d’accès aux microdonnées | Research Data Centre Microdata access portal (statcan.gc.ca),True,No Details
www.statcan.gc.ca/fr/afc,True,No Details
www150.statcan.gc.ca/n1/fr/type/references,True,No Details
Non disponible,True,No Details
"https://tc.canada.ca/fr/transport-routier/importer-vehicule
https://tc.canada.ca/fr/transport-routier/publications/programme-surveillance-securite-vehicules-automobiles
https://tc.canada.ca/fr/transport-routier/securite-vehicules-automobiles/fabrication-vehicules-canada-exigences-conformite",True,No Details
Contacter le Secrétariat du Conseil du Trésor du Canada - Canada.ca,True,No Details
"Iris SAP: https://pc1.gcfm.canada.ca/sap/bc/gui/sap/its/webgui?sap-client=010# 
Iris SAP WebI:  https://ptj.gcfm.canada.ca/BOE/BILaunchpad
Iris - Bureau d'aide Jira: https://services.gcfm.canada.ca/servicedesk/",True,No Details
"https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/presenter-demande.html

https://atip-aiprp.tbs-sct.gc.ca/fr/Accueil/Bienvenue",False,No Details
Sondage sur l’expérience étudiante - Canada.ca,True,No Details
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-drug-submission-evaluations-pharmaceuticals-biologic-products-under-food-drug-regulations.html<>https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-veterinary-drug-submission-evaluations-under-food-drug-regulations.html<>https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-medical-device-submission-evaluations-under-medical-device-regulations.html,False,No Details
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standard-right-sell-drugs-under-food-drug-regulations.html<>https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standard-right-sell-licensed-medical-device-under-medical-devices-regulations.html,False,No Details
Service standards - CSPS (csps-efpc.gc.ca),True,No Details
http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/standards.aspx<>http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/ar-lr/Pages/sshv-nsde-1.aspx,True,No Details
"https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.19""",False,No Details
Under development,True,No Details
Job Bank Service Standards - Job Bank,True,No Details
ESDC service performance reporting,True,No Details
"https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/crso/HRSD-BGP00/results
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.20
https://www.canada.ca/en/employment-social-development/corporate/reports/departmental-results/2020-2021.html#h2.3-3.4",False,No Details
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,False,No Details
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_eng.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_eng.asp,False,No Details
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_eng.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_eng.asp,False,No Details
www.rcmp-grc.gc.ca/en/firearms/individual-web-services,True,No Details
www.rcmp-grc.gc.ca/en/firearms/business-web-services,True,No Details
www.rcmp-grc.gc.ca/en/firearms/firearms-reference-table,True,No Details
Not Applicable,True,No Details
http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/service-standards/eng/1328228207748/1328228291143,False,No Details
http://service.ssc.gc.ca/en/services/hw-sw/software-provisioning/procurement#standards<>http://service.ssc.gc.ca/en/services/hw-sw/printing-products/procure#standards<>http://service.ssc.gc.ca/en/services/hw-sw/microcomputers/procure#standards,True,No Details
https://service.ssc-spc.gc.ca/en/services/communicating/canada-conferencing-service<>https://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users#standards,True,No Details
https://service.ssc-spc.gc.ca/en/services/hw-sw/microcomputers/procure<>https://service.ssc-spc.gc.ca/en/services/hw-sw/printing-products/procure#standards<>https://service.ssc-spc.gc.ca/en/services/hw-sw/software-provisioning/procurement#standards,True,No Details
https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards/decision-standards.html,False,No Details
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/ecological-gifts-program.html<>https://www.canada.ca/en/environment-climate-change/services/environmental-funding/service-standards-grants-contributions.html,False,No Details
https://www.justice.gc.ca/eng/abt-apd/service.html<>https://www.justice.gc.ca/eng/rp-pr/cp-pm/dpr-rr/2012/sur/cycleii.html,False,No Details
www.rcmp-grc-gc.ca/en/firearms/firearms-reference-table,True,No Details
