uri,is_valid
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-autorisation-vente-medicament-vertu-reglement-aliments-drogues.html<>https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-autorisation-vente-instruments-medicaux-homologues-termes-reglement-instruments-medicaux.html,False
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/produits-sante-naturels/legislation-lignes-directrices/documents-reference/gestion-demandes-licence-mise-marche-attestations.html,False
https://www.statcan.gc.ca/en/about/ss,True
https://www.priv.gc.ca/fr/mesures-et-decisions-prises-par-le-commissariat/conseils-au-parlement/,True
http://www.nuclearsafety.gc.ca/fra/pdfs/participant-funding-program/CNSC-Participant-Funding-Guide-fra.pdf,False
https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2020-2021.html,False
https://www.canada.ca/fr/sante-canada/services/aliments-nutrition/participation-public-partenariats/processus-gestion-demandes-visant-additifs-alimentaires-preparations-nourrissons-aliments-nouveaux-direction-aliments.html,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.17,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.05,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.20,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.08,False
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-5-fra.html,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.14,False
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page08-fra.html,True
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page09-fra.html,True
https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#securite,False
https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#paiements,False
http://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/04277.html,True
https://www.osfi-bsif.gc.ca/en/guidance/guidance-library/assessment-regulatory-capital-models-deposit-taking-institutions,True
http://www.nuclearsafety.gc.ca/fra/acts-and-regulations/service-standards/CNSC/index.cfm,False
https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx,True
https://masource-mysource.spac-pspc.gc.ca/eng/services/dpi-cio/gcdocs/Pages/default.aspx<>https://www.gcpedia.gc.ca/wiki/GCdocsProgram,False
https://masource-mysource.spac-pspc.gc.ca/eng/services/dpi-cio/gcdocs/Pages/default.aspx,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.22,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.10,False
https://sec2.hc-sc.gc.ca/pmra6117-eng.php,False
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/traitement-paye-process-pay-fra.html,False
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/standards.aspx,False
https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-4-apres-avoir-presente-votre-demande/?id=1558438794234,True
http://www.agr.gc.ca/fra/programmes-et-services/service-de-mediation-en-matiere-d-endettement-agricole/?id=1536081857309#l0,True
http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-4-apres-avoir-presente-votre-demande/?id=1515092708579,True
http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-4-apres-avoir-presente-votre-demande/?id=1515011324107,True
http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-4-apres-avoir-presente-votre-demande/?id=1516993304377,True
http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande/?id=1515683224863,True
http://www.agr.gc.ca/fra/programmes-et-services/initiatives-agri-risques-volet-de-renforcement-des-capacites-administratives/etape-4-apres-avoir-presente-votre-demande/?id=1530817918137,True
https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/programme-canadien-des-priorites-strategiques-de-lagriculture-etape-4-apres-avoir-presente-votre-demande/?id=1549327137525,True
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.09,False
http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/etape-4-apres-avoir-presente-votre-demande/?id=1517339307837,True
https://ised-isde.canada.ca/site/ised/en/canada-business-app,True
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.11,False
http://sis.agr.gc.ca/siscan/contact.html,True
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.12,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.19,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.18,False
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/standards.aspx<>http://www.osfi-bsif.gc.ca/fra/fi-if/rg-ro/ar-lr/Pages/sshv-nsde-1.aspx,False
https://masource-mysource.spac-pspc.gc.ca/eng/services/dgs-dob/se-fm/Pages/default.aspx,False
https://masource-mysource.spac-pspc.gc.ca/eng/services/dgs-dob/se-fm/Pages/cse-cfm.aspx,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.26,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.06,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.25,False
http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/service-lie-aux-salons-professionnels-du-secteur-de-l-agriculture-et-de-l-alimentation/programme-du-pavillon-du-canada/guide-du-participant-programme-du-pavillon-du-canada/?id=1519931633193,True
http://www.agr.gc.ca/fra/programmes-et-services/programme-de-lutte-contre-les-gaz-a-effet-de-serre-en-agriculture/etape-4-apres-avoir-presente-votre-demande/?id=1461259763076,True
https://www.canada.ca/fr/environnement-changement-climatique/services/chasse-oiseaux-migrateurs-gibier/permis/normes-service-objectifs-rendement.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/permis-oiseaux-migrateurs/normes-service-reglement.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/permis-activites/normes-rendement-reglement.html,False
https://www.ombudsman-veterans.gc.ca/en/requests-complaints,True
"https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-fra.html#infographic/crso/HRSD-BGP00/results
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.06
https://www.canada.ca/fr/emploi-developpement-social/ministere/rapports/resultats-ministeriels/2020-2021.html",True
https://www.rcaanc-cirnac.gc.ca/fra/1100100030501/1581288705629,False
http://www.agr.gc.ca/fra/programmes-et-services/bureau-de-la-propriete-intellectuelle-et-de-la-commercialisation/normes-de-service/?id=1296845750050,True
http://www.agr.gc.ca/fra/?id=1343066456961,True
http://www.agr.gc.ca/fra/a-propos-de-nous/bureaux-et-emplacements/services-dacces-a-linformation-et-de-protection-des-renseignements-personnels/norme-de-service/?id=1484245071234,True
https://www5.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/apres-avoir-presente-votre-demande/?id=1494271959080,True
https://marquecanadabrand.agr.gc.ca/intro/ser-fra.htm,True
http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-fra.aspx,False
http://www.agr.gc.ca/fra/programmes-et-services/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-4-apres-avoir-presente-votre-demande/?id=1494336321511,True
https://www.veterans.gc.ca/fra/about-vac/what-we-do/service-standards,True
http://www.ic.gc.ca/eic/site/oca-bc.nsf/fra/ca02873.html,True
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.01,False
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programme-dons-ecologiques/publications/demandes-evaluation-juste-valeur-marchande.html,False
http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-diversite/etape-4-apres-avoir-presente-votre-demande/?id=1517327373293,True
http://www.agr.gc.ca/fra/programmes-et-services/initiative-des-laboratoires-vivants-programme-de-collaboration/etape-4-apres-avoir-presente-votre-demande/?id=1541182740084,True
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.07,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.23,False
http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-4-apres-avoir-presente-votre-demande/?id=1517867001401,True
https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2020-2021/resultats-relatifs-aux-normes-de-service-pour-lexercice-2020-2021.html,True
http://canadiensensante.gc.ca/recall-alert-rappel-avis/index-fra.php?cat=1<>https://inspection.canada.ca/avertissements/fra/1351519587174/1351519588221<>https://www.inspection.gc.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846<>https://inspection.canada.ca/a-propos-de-l-acia/salle-de-nouvelles/avis-de-rappel-d-aliments/fra/1299076382077/1299076493846,True
https://www.canada.ca/fr/environnement-changement-climatique/services/especes-peril-loi-accord-financement/normes/normes-service-decisions-permis.html,False
http://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/04357.html,True
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/fra/fn04081.html,True
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/fra/fn03440.html,True
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/fra/fn04126.html,True
https://intranet.tpsgc-pwgsc.gc.ca/bi-rp/nous-som-we-are-eng.html,False
https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#biens,False
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-5-fra.html,False
https://lois-laws.justice.gc.ca/fra/reglements/DORS-2005-373/index.html,True
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page05-fra.html,True
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page06-fra.html,True
https://feddev-ontario.canada.ca/en/about-us/feddev-ontario-service-delivery,True
https://www.rncan.gc.ca/explosifs/lois-reglements/13849,False
https://tc.canada.ca/fr/transport-maritime/ports/droits-services-dans-installations-portuaires-publiques-transports-canada#port,True
https://www.dfo-mpo.gc.ca/dpr-rmr/2016-17/SupplementaryTables/uf-fu-fra.html,True
https://tc.canada.ca/fr/transport-maritime/ports/droits-services-dans-installations-portuaires-publiques-transports-canada#amarrage,True
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2022-2023-fra.html,True
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2021-2022-fra.html,True
http://intra/performance-rendement/internal_audit-verification_interne/index.aspx?lang=eng,False
https://tc.canada.ca/fr/transport-maritime/ports/droits-services-dans-installations-portuaires-publiques-transports-canada#entreposage,True
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2019-2020-fra.html,False
http://www.dfo-mpo.gc.ca/acts-lois/standards/licensing-fra.htm,True
https://tc.canada.ca/fr/transport-maritime/ports/droits-services-dans-installations-portuaires-publiques-transports-canada#services,True
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html,False
https://tc.canada.ca/fr/transport-maritime/ports/droits-services-dans-installations-portuaires-publiques-transports-canada#quayage,True
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html,False
http://wiki/index.php?title=AFR_%E2%80%93_Client_Relations&title=AFR_%E2%80%93_Client_Relations#Revised_Costing_Methodology.2FATLAS,False
https://tc.canada.ca/fr/programmes/normes-service-applicables-programmes-financement,True
https://www.tc.gc.ca/fra/preparatifsdurgence/menu.htm,True
https://www.tc.gc.ca/fra/programmes/aeroports-stationvehicules-318.htm,True
https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html,False
https://www.tc.gc.ca/fra/programmes/aeroports-atterrissage-306.htm,True
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html,False
https://www.tc.gc.ca/fra/programmes/aeroports-accesaerogare-67.htm,True
https://www.tc.gc.ca/fra/programmes/aeroports-equipmobile-310.htm,True
https://nrc.canada.ca/fr/certifications-evaluations-normes/materiaux-reference-certifies/info_livraison,True
https://www.canada.ca/fr/sante-publique/services/occasions-financement/normes-service-subventions-contributions.html,False
http://dfo-mpo.gc.ca/acts-lois/standards/observers-observateurs-fra.htm,True
http://www.ic.gc.ca/eic/site/cd-dgc.nsf/fra/cs06726.html,True
https://iaac-aeic.gc.ca/050/evaluations/050?culture=fr-CA,True
https://www.canada.ca/fr/sante-publique/services/pratique-sante-publique/aide-cas-eclosion.html,False
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2022-2023-fra.html#a03,True
https://www.aadnc-aandc.gc.ca/fra/1100100032472/1100100032473,False
https://nrc.canada.ca/fr/soutien-linnovation-technologique/normes-service-pari-cnrc,True
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/halloween/<>http://www.ccbn-nbc.gc.ca/fr/activites/quebec-lanterne/<>http://www.ccbn-nbc.gc.ca/fr/expositions/batailles-1759-1760<>http://www.ccbn-nbc.gc.ca/fr/activites/grande-fete-nature/<>http://www.ccbn-nbc.gc.ca/fr/activites/journee-historique/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/eleves-primaire/<>http://www.ccbn-nbc.gc.ca/fr/expositions/tour-martello/<>http://www.ccbn-nbc.gc.ca/fr/activites/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/le-raquetteur/<>http://www.ccbn-nbc.gc.ca/fr/activites/relache-scolaire/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/adultes/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/<>http://www.ccbn-nbc.gc.ca/fr/expositions/traces/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/terrains-jeux/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/identites/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/1759-exposition-virtuelle/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/garde-vous/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/traces/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/,False
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-licences-etablissement-produits-pharmaceutiques-vertu-reglement-aliments-drogues.html,False
http://www.ic.gc.ca/eic/site/csbfp-pfpec.nsf/fra/h_la02297.html,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,False
https://www.ic.gc.ca/eic/site/mc-mc.nsf/fra/lm03952.html,True
https://www.wd-deo.gc.ca/fra/9677.asp,True
https://cb-cda.gc.ca/en/transparency/access-to-information-and-privacy-acts,True
https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/2023/index-fr.aspx,True
https://www.dfo-mpo.gc.ca/transparency-transparence/AIA-LAI-19-20-fra.htm,True
https://www.rncan.gc.ca/mines-materiaux/ressources/le-processus-de-kimberley-pour-les-diamants-bruts/le-processus-dexportation-de-diamants-bruts/normes-de-service-pour-les-autorisations-reglementaires-volume-eleve-processus,True
https://www.ic.gc.ca/eic/site/cd-dgc.nsf/fra/cs06726.html,True
http://www.tc.gc.ca/fra/services-generaux/renseignements-programmes-paiements-transfert-moins-cinq-millions-dollars.html#programme-de-subvention-a-lexploitation,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/2022/index-fr.aspx,True
https://www.dfo-mpo.gc.ca/science/hydrography-hydrographie/standards-fra.html,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/2021/index-fr.aspx,True
https://www.canada.ca/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/service-analyse-drogues.html,False
https://www.ic.gc.ca/eic/site/smt-gst.nsf/fra/sf08802.html#sec5,True
http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/h_wr02948.html,True
https://www.tc.gc.ca/fra/programmes/aeroports-stationaeronefs-62.htm,True
https://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_fra.asp,True
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_fra.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_fra.asp,True
https://www.nserc-crsng.gc.ca/nserc-crsng/servicestandards-normesdeservice/performancestandards-normesderendement_fra.asp,True
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_fra.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_fra.asp,True
http://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2019-2020/resultats-normes-service.html,True
https://dfo-mpo.gc.ca/transparency-transparence/mtb-ctm/2019/binder-cahier-2/f4-min-corresp-min-fra.htm,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/initiatives-agri-risques-microsubventions/etape-4-apres-avoir-presente-votre-demande,False
https://agriculture.canada.ca/fr/programmes-services-agricoles/initiatives-agri-risques-volet-financement-contribution-recherche-developpement/etape-4-apres-avoir-presente-votre-demande,False
https://agriculture.canada.ca/fr/programmes/technologies-propres-agriculture-volet-adoption/etape-6-apres-avoir-presente-demande,True
https://www.inspection.gc.ca/a-propos-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922,True
https://www.ic.gc.ca/eic/site/icgc.nsf/fra/07543.html,True
http://www.ic.gc.ca/eic/site/icgc.nsf/fra/07543.html,True
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/07-fra.html,False
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-dinvestissement-fermes-laitieres/etape-4-comment-presenter-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/solutions-agricoles-climat-etape-1-ce-quoffre-ce-programme/etape-4-apres-avoir-presente-votre-demande,True
https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2019-2020/resultats-normes-service.html,True
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-infrastructures-alimentaires-locales/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-technologies-propres-agriculture-volet-adoption/programme-technologies-propres-agriculture-volet-adoption-etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-paiements-directs-producteurs-laitiers/etape-4-apres-linscription,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-assurance-volet-associations-nationales-lindustrie/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-assurance-volet-petites-moyennes-entreprises/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-diversite/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-competitivite/etape-4-apres-avoir-presente-votre-demande,True
http://www.neb-one.gc.ca/bts/whwr/gvrnnc/nbsrvcstndrd/index-fra.html,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/initiatives-agri-risques-volet-renforcement-capacites-administratives/etape-4-apres-avoir-presente-votre-demande,False
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-marketing/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/commerce-international/service-lie-aux-salons-professionnels/programme-du-pavillon-du-canada/guide-du-participant-programme-du-pavillon-du-canada,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-dinvestissement-transformation-produits-laitiers/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-canadien-priorites-strategiques-lagriculture/programme-canadien-priorites-strategiques-lagriculture-etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/service-mediation-matiere-dendettement-agricole/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-science-projets/etape-4-apres-avoir-presente-votre-demande,True
https://agriculture.canada.ca/fr/collaboration-scientifique-agriculture/transfert-licences-technologie-agriculture#inline_content2,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-demploi-competences-jeunes/etape-4-apres-avoir-presente-votre-demande-projet,True
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/essais-analytiques/,True
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/inspection-officielle/inspection-officielle-navires.html,True
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.html,False
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/services-dechantillonnage/,True
http://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra.html,False
https://marquecanadabrand.agr.gc.ca/intro/index-fra.html,True
http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/expositions/tour-martello/<>http://www.ccbn-nbc.gc.ca/fr/activites/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/grande-fete-nature/<>http://www.ccbn-nbc.gc.ca/fr/activites/journee-historique/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/eleves-primaire/<>http://www.ccbn-nbc.gc.ca/fr/activites/halloween/<>http://www.ccbn-nbc.gc.ca/fr/activites/quebec-lanterne/<>http://www.ccbn-nbc.gc.ca/fr/expositions/batailles-1759-1760<>http://www.ccbn-nbc.gc.ca/fr/activites/le-raquetteur/<>http://www.ccbn-nbc.gc.ca/fr/activites/relache-scolaire/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/adultes/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/<>http://www.ccbn-nbc.gc.ca/fr/expositions/traces/<>http://www.ccbn-nbc.gc.ca/fr/visites-groupes/terrains-jeux/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/identites/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/1759-exposition-virtuelle/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/bus-abraham/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/garde-vous/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/traces/<>http://www.ccbn-nbc.gc.ca/fr/musee-des-plaines-abraham/chefs-oeuvre-apprentis/,False
https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2019-2020.html,False
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/202-2022/page-6-fra.html,False
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/wagons-producteurs/,True
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/delivrance-licences/,True
https://grainscanada.gc.ca/fr/qualite-grains/droits-service/normes-service/inspection-echantillon-soumis/inspection-echantillon-soumis.html,True
https://www.grainscanada.gc.ca/fr/qualite-grains/echantillon-recolte/,True
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html,False
https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#achats,False
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/normes-service-subventions-contributions.html,False
https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,False
https://www.rcaanc-cirnac.gc.ca/eng/1648663542248/1648663565285#wb-info,False
https://www.canada.ca/fr/environnement-changement-climatique/services/normes-service-meteorologique.html,False
https://www.rncan.gc.ca/explosifs/lois-reglements/13843,False
https://parcs.canada.ca/voyage-travel/reserve,True
https://www.canada.ca/fr/environnement-changement-climatique/services/refuges-oiseaux-migrateurs/permis-activites/normes-rendement.html,False
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/06-fra.html,False
https://intra.ccg-gcc.gc.ca/response/en/mehr.html,False
https://www.justice.gc.ca/fra/fina-fund/service.html,True
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/09-fra.html,False
https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-fra.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programme-dons-ecologiques.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/normes-service-subventions-contributions.html,False
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/08-fra.html,False
https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/manuel-acces-information.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes/normes-rendement-permis-import.html,False
https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/rendement-des-services/compte-rendu-du-rendement-des-services-2021-2022.html,False
