uri,is_problem,detail
 www150.statcan.gc.ca/n1/fr/type/analyses,True,Invalid URL 'www150.statcan.gc.ca/n1/fr/type/analyses': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/n1/fr/type/analyses?
Se connecter - Portail d’accès aux microdonnées | Research Data Centre Microdata access portal (statcan.gc.ca),True,Failed to parse: Se connecter - Portail d’accès aux microdonnées | Research Data Centre Microdata access portal (statcan.gc.ca)
www.statcan.gc.ca/fr/afc,True,Invalid URL 'www.statcan.gc.ca/fr/afc': No scheme supplied. Perhaps you meant https://www.statcan.gc.ca/fr/afc?
www150.statcan.gc.ca/n1/fr/type/references,True,Invalid URL 'www150.statcan.gc.ca/n1/fr/type/references': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/n1/fr/type/references?
Non disponible,True,Invalid URL 'Non disponible': No scheme supplied. Perhaps you meant https://Non disponible?
"https://tc.canada.ca/fr/transport-routier/importer-vehicule
https://tc.canada.ca/fr/transport-routier/publications/programme-surveillance-securite-vehicules-automobiles
https://tc.canada.ca/fr/transport-routier/securite-vehicules-automobiles/fabrication-vehicules-canada-exigences-conformite",True,404
Contacter le Secrétariat du Conseil du Trésor du Canada - Canada.ca,True,Failed to parse: Contacter le Secrétariat du Conseil du Trésor du Canada - Canada.ca
"Iris SAP: https://pc1.gcfm.canada.ca/sap/bc/gui/sap/its/webgui?sap-client=010# 
Iris SAP WebI:  https://ptj.gcfm.canada.ca/BOE/BILaunchpad
Iris - Bureau d'aide Jira: https://services.gcfm.canada.ca/servicedesk/",True,"No connection adapters were found for ""Iris SAP: https://pc1.gcfm.canada.ca/sap/bc/gui/sap/its/webgui?sap-client=010# \r\nIris SAP WebI:  https://ptj.gcfm.canada.ca/BOE/BILaunchpad\r\nIris - Bureau d'aide Jira: https://services.gcfm.canada.ca/servicedesk/"""
"https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/presenter-demande.html

https://atip-aiprp.tbs-sct.gc.ca/fr/Accueil/Bienvenue",False,200
Sondage sur l’expérience étudiante - Canada.ca,True,Failed to parse: Sondage sur l’expérience étudiante - Canada.ca
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-drug-submission-evaluations-pharmaceuticals-biologic-products-under-food-drug-regulations.html<>https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-veterinary-drug-submission-evaluations-under-food-drug-regulations.html<>https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-medical-device-submission-evaluations-under-medical-device-regulations.html,False,200
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standard-right-sell-drugs-under-food-drug-regulations.html<>https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standard-right-sell-licensed-medical-device-under-medical-devices-regulations.html,False,200
Service standards - CSPS (csps-efpc.gc.ca),True,Invalid URL 'Service standards - CSPS (csps-efpc.gc.ca)': No scheme supplied. Perhaps you meant https://Service standards - CSPS (csps-efpc.gc.ca)?
http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/standards.aspx<>http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/ar-lr/Pages/sshv-nsde-1.aspx,True,404
"https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.19""",False,200
Under development,True,Invalid URL 'Under development': No scheme supplied. Perhaps you meant https://Under development?
Job Bank Service Standards - Job Bank,True,Invalid URL 'Job Bank Service Standards - Job Bank': No scheme supplied. Perhaps you meant https://Job Bank Service Standards - Job Bank?
ESDC service performance reporting,True,Invalid URL 'ESDC service performance reporting': No scheme supplied. Perhaps you meant https://ESDC service performance reporting?
"https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/crso/HRSD-BGP00/results
https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html#h2.20
https://www.canada.ca/en/employment-social-development/corporate/reports/departmental-results/2020-2021.html#h2.3-3.4",False,200
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,False,200
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_eng.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_eng.asp,False,200
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_eng.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_eng.asp,False,200
www.rcmp-grc.gc.ca/en/firearms/individual-web-services,True,Invalid URL 'www.rcmp-grc.gc.ca/en/firearms/individual-web-services': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/en/firearms/individual-web-services?
www.rcmp-grc.gc.ca/en/firearms/business-web-services,True,Invalid URL 'www.rcmp-grc.gc.ca/en/firearms/business-web-services': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/en/firearms/business-web-services?
www.rcmp-grc.gc.ca/en/firearms/firearms-reference-table,True,Invalid URL 'www.rcmp-grc.gc.ca/en/firearms/firearms-reference-table': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/en/firearms/firearms-reference-table?
Not Applicable,True,Invalid URL 'Not Applicable': No scheme supplied. Perhaps you meant https://Not Applicable?
http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/service-standards/eng/1328228207748/1328228291143,False,200
http://service.ssc.gc.ca/en/services/hw-sw/software-provisioning/procurement#standards<>http://service.ssc.gc.ca/en/services/hw-sw/printing-products/procure#standards<>http://service.ssc.gc.ca/en/services/hw-sw/microcomputers/procure#standards,True,"HTTPConnectionPool(host='service.ssc.gc.ca', port=80): Max retries exceeded with url: /en/services/hw-sw/software-provisioning/procurement (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf65d7e4e0>, 'Connection to service.ssc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/services/communicating/canada-conferencing-service<>https://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users#standards,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/services/communicating/canada-conferencing-service%3C%3Ehttps://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65b4e150>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/services/hw-sw/microcomputers/procure<>https://service.ssc-spc.gc.ca/en/services/hw-sw/printing-products/procure#standards<>https://service.ssc-spc.gc.ca/en/services/hw-sw/software-provisioning/procurement#standards,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/services/hw-sw/microcomputers/procure%3C%3Ehttps://service.ssc-spc.gc.ca/en/services/hw-sw/printing-products/procure (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65598980>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards/decision-standards.html,False,200
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/ecological-gifts-program.html<>https://www.canada.ca/en/environment-climate-change/services/environmental-funding/service-standards-grants-contributions.html,False,200
https://www.justice.gc.ca/eng/abt-apd/service.html<>https://www.justice.gc.ca/eng/rp-pr/cp-pm/dpr-rr/2012/sur/cycleii.html,False,200
www.rcmp-grc-gc.ca/en/firearms/firearms-reference-table,True,Invalid URL 'www.rcmp-grc-gc.ca/en/firearms/firearms-reference-table': No scheme supplied. Perhaps you meant https://www.rcmp-grc-gc.ca/en/firearms/firearms-reference-table?
www.rcmp-grc.gc.ca/en/firearms/firearms,True,Invalid URL 'www.rcmp-grc.gc.ca/en/firearms/firearms': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/en/firearms/firearms?
www.rcmp-grc.gc.ca/en/firearms/registration,True,Invalid URL 'www.rcmp-grc.gc.ca/en/firearms/registration': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/en/firearms/registration?
https://www.pc.gc.ca/en/agence-agency/dp-pd/ns-ss/ns-ss01<>https://www.pc.gc.ca/en/agence-agency/dp-pd/ns-ss/ns-ss02,True,400
Not posted,True,Invalid URL 'Not posted': No scheme supplied. Perhaps you meant https://Not posted?
https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/poultry-and-egg-market-information/service-standards-poultry-and-egg-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/red-meat-and-livestock-market-information/service-standards-red-meat-and-livestock-reports<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/horticulture/horticulture-sector-reports,False,200
http://www.ic.gc.ca/eic/site/icgc.nsf/eng/h_00643.html#1<>http://www.ic.gc.ca/eic/site/icgc.nsf/eng/h_00643.html#1,False,200
https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html<>https://tc.canada.ca/en/marine-transportation/marine-safety/marine-medical-certificates,False,200
http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,True,404
https://www.infrastructure.gc.ca/plan/nrp-pnr-prog-eng.html<>https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,True,404
https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html<>https://www.infrastructure.gc.ca/plan/sc-cp-eng.html,True,404
https://www.infrastructure.gc.ca/plan/ptif-fitc-eng.php<>https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,True,404
https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html<>http://www.infrastructure.gc.ca/plan/cwwf/cwwf-program-programme-eng.html.,True,404
https://fcm.ca/en/programs/municipal-asset-management-program<>https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,True,404
http://www.acoa-apeca.gc.ca/eng/Agency/OurRole/Pages/Service.aspx<>http://www.acoa-apeca.gc.ca/eng/Agency/OurRole/Pages/service.aspx,True,"HTTPConnectionPool(host='www.acoa-apeca.gc.ca', port=80): Max retries exceeded with url: /eng/Agency/OurRole/Pages/Service.aspx%3C%3Ehttp://www.acoa-apeca.gc.ca/eng/Agency/OurRole/Pages/service.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf652e3830>, 'Connection to www.acoa-apeca.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/canadian-heritage/services/funding/athlete-assistance/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards/decision-standards.html,False,200
https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/access-information-act-annual-report-2018-19.pdf<>https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/privacy-act-annual-report-2018-2019.pdf,True,404
http://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users#standards<>http://service.ssc-spc.gc.ca/en/services/communicating/canada-conferencing-service,True,"HTTPConnectionPool(host='service.ssc-spc.gc.ca', port=80): Max retries exceeded with url: /en/services/communicating/videoconferencing/users (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf652fc290>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://gcintranet.tpsgc-pwgsc.gc.ca/rop-por/normes-standards-eng.html#note1<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-5-eng.html,True,"HTTPSConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=443): Max retries exceeded with url: /rop-por/normes-standards-eng.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf652fcc50>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
"Funding programs and grants for jobs, training, and social development projects - Canada.ca",True,"Invalid URL 'Funding programs and grants for jobs, training, and social development projects - Canada.ca': No scheme supplied. Perhaps you meant https://Funding programs and grants for jobs, training, and social development projects - Canada.ca?"
"Immigration, Refugees and Citizenship Canada service standards - Canada.ca",True,"Invalid URL 'Immigration, Refugees and Citizenship Canada service standards - Canada.ca': No scheme supplied. Perhaps you meant https://Immigration, Refugees and Citizenship Canada service standards - Canada.ca?"
www.canada.ca/en/atlantic-canada-opportunities/corporate/service.html,True,Invalid URL 'www.canada.ca/en/atlantic-canada-opportunities/corporate/service.html': No scheme supplied. Perhaps you meant https://www.canada.ca/en/atlantic-canada-opportunities/corporate/service.html?
MOU with ISED,True,Invalid URL 'MOU with ISED': No scheme supplied. Perhaps you meant https://MOU with ISED?
Remissions for Service Fees - Canada.ca,True,Invalid URL 'Remissions for Service Fees - Canada.ca': No scheme supplied. Perhaps you meant https://Remissions for Service Fees - Canada.ca?
N/A - Various,True,Invalid URL 'N/A - Various': No scheme supplied. Perhaps you meant https://N/A - Various?
Not available,True,Invalid URL 'Not available': No scheme supplied. Perhaps you meant https://Not available?
Not published on the web,True,Invalid URL 'Not published on the web': No scheme supplied. Perhaps you meant https://Not published on the web?
Not applicable,True,Invalid URL 'Not applicable': No scheme supplied. Perhaps you meant https://Not applicable?
"Not published, internal targets",True,"Invalid URL 'Not published, internal targets': No scheme supplied. Perhaps you meant https://Not published, internal targets?"
"Service standard for issuance of cannabis import and export permits under the Cannabis Act and its Regulations - Canada.ca

https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/issuance-industrial-hemp-import-export-permits-cannabis-act.html",True,No connection adapters were found for 'Service standard for issuance of cannabis import and export permits under the Cannabis Act and its Regulations - Canada.ca\r\n\r\nhttps://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/issuance-industrial-hemp-import-export-permits-cannabis-act.html'
Website is internal-facing only.,True,Invalid URL 'Website is internal-facing only.': No scheme supplied. Perhaps you meant https://Website is internal-facing only.?
Not currently available,True,Invalid URL 'Not currently available': No scheme supplied. Perhaps you meant https://Not currently available?
Service performance reporting - Canada.ca,True,Invalid URL 'Service performance reporting - Canada.ca': No scheme supplied. Perhaps you meant https://Service performance reporting - Canada.ca?
Not avalable,True,Invalid URL 'Not avalable': No scheme supplied. Perhaps you meant https://Not avalable?
no service standard site yet,True,Invalid URL 'no service standard site yet': No scheme supplied. Perhaps you meant https://no service standard site yet?
service standard volume are not publicly disclosed due to the sensitive nature of the information involved,True,Invalid URL 'service standard volume are not publicly disclosed due to the sensitive nature of the information involved': No scheme supplied. Perhaps you meant https://service standard volume are not publicly disclosed due to the sensitive nature of the information involved?
These service Standards are internal and not officially communicated to the client. ,True,Failed to parse: These service Standards are internal and not officially communicated to the client. 
"https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order/new-psoleao-new-psolar-frequently-asked-questions.html  

https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order.html",False,200
"Automated and is received once a request is submitted, an automated notification is issued as an aknowledgment and confirming that the manager will wear from us in 48 hrs.",True,"Invalid URL 'Automated and is received once a request is submitted, an automated notification is issued as an aknowledgment and confirming that the manager will wear from us in 48 hrs.': No scheme supplied. Perhaps you meant https://Automated and is received once a request is submitted, an automated notification is issued as an aknowledgment and confirming that the manager will wear from us in 48 hrs.?"
"Once we receive all the required information, it can take up to 5 business days to review and communicate the final decision.  ",True,"Failed to parse: Once we receive all the required information, it can take up to 5 business days to review and communicate the final decision.  "
"Once we receive all the required information, it can take up to 10 business days to review and communicate the final decision.  ",True,"Failed to parse: Once we receive all the required information, it can take up to 10 business days to review and communicate the final decision.  "
"Services, standards and results for 2022 to 2023 | Public Services and Procurement Canada - Canada.ca",True,"Invalid URL 'Services, standards and results for 2022 to 2023 | Public Services and Procurement Canada - Canada.ca': No scheme supplied. Perhaps you meant https://Services, standards and results for 2022 to 2023 | Public Services and Procurement Canada - Canada.ca?"
"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca",True,"Invalid URL 'Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca': No scheme supplied. Perhaps you meant https://Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca?"
Pay Centre processing times - Canada.ca,True,Invalid URL 'Pay Centre processing times - Canada.ca': No scheme supplied. Perhaps you meant https://Pay Centre processing times - Canada.ca?
not applicable,True,Invalid URL 'not applicable': No scheme supplied. Perhaps you meant https://not applicable?
Individual Web Services | Royal Canadian Mounted Police (rcmp.ca),True,Invalid URL 'Individual Web Services | Royal Canadian Mounted Police (rcmp.ca)': No scheme supplied. Perhaps you meant https://Individual Web Services | Royal Canadian Mounted Police (rcmp.ca)?
Business Web Services | Royal Canadian Mounted Police (rcmp.ca),True,Invalid URL 'Business Web Services | Royal Canadian Mounted Police (rcmp.ca)': No scheme supplied. Perhaps you meant https://Business Web Services | Royal Canadian Mounted Police (rcmp.ca)?
Firearms Reference Table | Royal Canadian Mounted Police (rcmp.ca),True,Invalid URL 'Firearms Reference Table | Royal Canadian Mounted Police (rcmp.ca)': No scheme supplied. Perhaps you meant https://Firearms Reference Table | Royal Canadian Mounted Police (rcmp.ca)?
Registration and verification of firearms | Royal Canadian Mounted Police (rcmp.ca),True,Invalid URL 'Registration and verification of firearms | Royal Canadian Mounted Police (rcmp.ca)': No scheme supplied. Perhaps you meant https://Registration and verification of firearms | Royal Canadian Mounted Police (rcmp.ca)?
https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-eng.htm,True,Invalid URL 'https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-eng.htm': No scheme supplied. Perhaps you meant https://https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-eng.htm?
Yes,True,Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?
No,True,Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?
None available. This requirement has been created as an action item.,True,Invalid URL 'None available. This requirement has been created as an action item.': No scheme supplied. Perhaps you meant https://None available. This requirement has been created as an action item.?
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-evaluation-presentations-medicaments-produits-pharmaceutiques-biologiques-termes-reglement-aliments-drogues.html<>https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-evaluation-presentations-medicaments-veterinaires-vertu-reglement-aliments-drogues.html<>https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-evaluation-demandes-homologation-instruments-mediaux-termes-reglement-instruments-medicaux.html,False,200
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-autorisation-vente-medicament-vertu-reglement-aliments-drogues.html<>https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-autorisation-vente-instruments-medicaux-homologues-termes-reglement-instruments-medicaux.html,False,200
https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-4-apres-avoir-presente-votre-demande/?id=1558438794234,False,200
Normes de service - EFPC (csps-efpc.gc.ca),True,Invalid URL 'Normes de service - EFPC (csps-efpc.gc.ca)': No scheme supplied. Perhaps you meant https://Normes de service - EFPC (csps-efpc.gc.ca)?
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/standards.aspx<>http://www.osfi-bsif.gc.ca/fra/fi-if/rg-ro/ar-lr/Pages/sshv-nsde-1.aspx,True,404
En développement,True,Failed to parse: En développement
Normes de service du Guichet-Emplois - Guichet-Emplois (guichetemplois.gc.ca),True,Invalid URL 'Normes de service du Guichet-Emplois - Guichet-Emplois (guichetemplois.gc.ca)': No scheme supplied. Perhaps you meant https://Normes de service du Guichet-Emplois - Guichet-Emplois (guichetemplois.gc.ca)?
Compte rendu du rendement des services d'EDSC,True,"Invalid URL ""Compte rendu du rendement des services d'EDSC"": No scheme supplied. Perhaps you meant https://Compte rendu du rendement des services d'EDSC?"
"https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-fra.html#infographic/crso/HRSD-BGP00/results
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.06
https://www.canada.ca/fr/emploi-developpement-social/ministere/rapports/resultats-ministeriels/2020-2021.html",False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html,False,200
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_fra.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_fra.asp,False,200
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_fra.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_fra.asp,False,200
www.rcmp-grc.gc.ca/fr/armes-a-feu/services-web-particuliers,True,Invalid URL 'www.rcmp-grc.gc.ca/fr/armes-a-feu/services-web-particuliers': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/fr/armes-a-feu/services-web-particuliers?
www.rcmp-grc.gc.ca/fr/armes-a-feu/servces-web-entreprises,True,Invalid URL 'www.rcmp-grc.gc.ca/fr/armes-a-feu/servces-web-entreprises': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/fr/armes-a-feu/servces-web-entreprises?
www.rcmp-grc.gc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu,True,Invalid URL 'www.rcmp-grc.gc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu?
Sans Objet,True,Invalid URL 'Sans Objet': No scheme supplied. Perhaps you meant https://Sans Objet?
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143,False,200
http://service.ssc.gc.ca/fr/services/mat-log/approv-logiciels/approv#normes<>http://service.ssc.gc.ca/fr/services/mat-log/produits-impression/approv#service<>http://service.ssc.gc.ca/fr/services/mat-log/micro-ordinateurs/approv#service,True,"HTTPConnectionPool(host='service.ssc.gc.ca', port=80): Max retries exceeded with url: /fr/services/mat-log/approv-logiciels/approv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf656541d0>, 'Connection to service.ssc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/fr/services/communication/service-canadien-conferences<>https://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils#normes,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /fr/services/communication/service-canadien-conferences%3C%3Ehttps://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65ce7590>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/services/hw-sw/microcomputers/procure<>https://service.ssc-spc.gc.ca/en/services/hw-sw/printing-products/procure#standards<>https://service.ssc-spc.gc.ca/fr/services/mat-log/approv-logiciels/approv#normes,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/services/hw-sw/microcomputers/procure%3C%3Ehttps://service.ssc-spc.gc.ca/en/services/hw-sw/printing-products/procure (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf653638c0>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programme-dons-ecologiques.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/normes-service-subventions-contributions.html,False,200
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.htmlhttps://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.html,True,404
https://www.justice.gc.ca/fra/apd-abt/service.html<>https://www.justice.gc.ca/fra/pr-rp/pm-cp/rr-dpr/2012/sur/cycleii.html,False,200
www.rcmp-grc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu,True,Invalid URL 'www.rcmp-grc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu': No scheme supplied. Perhaps you meant https://www.rcmp-grc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu?
www.rcmp-grc.gc.ca/fr/armes-a-feu/enregistrement,True,Invalid URL 'www.rcmp-grc.gc.ca/fr/armes-a-feu/enregistrement': No scheme supplied. Perhaps you meant https://www.rcmp-grc.gc.ca/fr/armes-a-feu/enregistrement?
https://www.pc.gc.ca/fr/agence-agency/dp-pd/ns-ss/ns-ss01<>https://www.pc.gc.ca/fr/agence-agency/dp-pd/ns-ss/ns-ss02,True,400
Non publié,True,Failed to parse: Non publié
https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-volaille-oeufs/normes-service-linformation-marche-volaille-oeufs<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-viandes-rouges/normes-service-relatives-aux-rapports-animaux-viande-rouge-betail<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/horticulture/rapports-lindustrie-horticole,False,200
